symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
ARWR,0.9462484345237832,22.774210491228068,2.860957334174766,0.9957210098416774,0.9434328990942116,0.951505595755033,0.7724344724521546
CRCL,0.9171509207986709,9.711862347499999,1.4712566827831974,0.9481688810707224,0.962871926934062,0.9264110835227773,0.6300442129244096
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
ASH,0.8780487804878048,7.259911,0.2559613864661612,0.975609756097561,0.7804878048780488,0.8780487804878049,0.8780487804878049
BLTE,0.8766041635436246,5.877827333333333,0.755939898018579,0.8645078732356577,0.8156156204171569,0.9428047038256975,1.0
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
SNPS,0.8670731707317073,3.6003892,0.5244885707902116,0.6829268292682927,0.951219512195122,1.0,0.951219512195122
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
TSEM,0.855576679895801,5.079762891489362,1.3275290166676148,0.7935006462554756,0.8824578879238156,0.8840236509632401,0.9218646274040108
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
PAAS,0.8392620592999469,7.461466538297872,1.0318279074712102,0.9291310164337988,0.825951074063586,0.8196548763948553,0.610523523468911
ERO,0.8376551480415466,4.951070684210527,1.5922590617645975,0.8012228619362417,0.9718432578085499,0.6640563734936485,0.8427073143213989
TMC,0.836558587973824,17.66342753846154,1.5898735197313898,0.9955883931953227,0.9745715613380066,0.5902920300389999,0.28944197879358696
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CMBT,0.8283802225000415,8.050180164102565,1.42329449889358,0.9394611456000289,0.9680703613267244,0.5169174203084923,0.5736071101397945
SNDK,0.8266743694153598,3.8102058717948717,1.1511443324751913,0.6299649367385712,0.9529096363518976,0.9526369089003944,0.8214088705361667
CLSK,0.8256133419333862,12.899799620833335,1.7156695091884624,0.9776271099801058,0.9435188635814812,0.690523680150864,0.15107515156657841
BHC,0.8256097560975609,11.068074,0.4883147087703047,1.0,0.926829268292683,0.4878048780487805,0.5365853658536586
CRDO,0.82438195235329,6.986493157446808,0.8017929031849677,0.9140789000823422,0.6586466576904018,0.9595390158073005,0.8202020397136949
KSPI,0.8237382053446414,4.677316756756757,0.7656678287374783,0.7584940402947108,0.8150934584831746,0.8769573436098483,0.9759111205041195
CVNA,0.8220082151568363,4.641683822222222,0.6597174304836534,0.7591472002826142,0.7408118584000603,0.9993813435632253,0.9714627590525539
CAAP,0.8206122506372707,4.95876942,0.9562599008250418,0.7859004674009394,0.9025695995449076,0.664748910723261,0.9669794506157199
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
ETOR,0.8186278074798502,5.199544260000001,1.4119378950389045,0.8151476699654575,0.8733216709745925,0.7210812284439034,0.8344729246205205
CHA,0.8175494080218477,6.276877443589743,0.9680244059754753,0.8793584178741174,0.9170809650410294,0.544782182673404,0.7983918746686555
AG,0.814683133653283,11.685784526829268,0.7837674682192615,0.9606031116937785,0.8668744893069505,0.7344364740982757,0.28178678483372843
BBAR,0.8131095665594297,10.757085018181819,1.1308504376092856,0.9785853025296879,0.7889495857408975,0.6443504253912044,0.6560227058648391
EXK,0.8126597605956145,14.615697564102565,0.8164056919150273,0.9907475684658851,0.8663876104184505,0.6817463037408248,0.2631318723793214
ODD,0.8110303595965305,4.319334145454546,2.046960541252839,0.7389348801685229,0.9346389510266565,0.6870479642086459,0.8786992583648852
BMA,0.8080054996866453,6.259115162365591,0.8119605212640358,0.8521868168885118,0.6854818230152424,0.877828258810185,0.9425582395829422
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8063945328864685,6.095374054545455,1.251065870574404,0.8850498836728294,0.8319914704386707,0.637471881562341,0.7793568263497509
MTSI,0.806182388326853,4.123532,0.8059973037599257,0.6901028425299075,0.7992836096766519,0.9328964864467018,0.9831783276521681
CEPU,0.7984132302721502,6.526400829729729,0.719454050262869,0.8905450023945078,0.8068856401424007,0.5842685276113847,0.8745879986195522
FLNC,0.7972780718343333,13.269346454545454,1.0735306018605537,0.9895293936890863,0.7498887695536356,0.7386197725230744,0.4075776019476567
LITE,0.7953859576423421,5.69318706744186,0.7584237589073877,0.8625379208033459,0.5831921680322751,0.9883056173349124,0.9171930308289231
PRAX,0.7944294128141911,4.093642162857143,0.6928363665290375,0.6642498445117778,0.7819942037399943,0.9487038163927108,0.9850323264752879
SKE,0.7941401078302874,6.458078176923077,0.6315953834890212,0.8943253598526522,0.740733232433331,0.6865379315003315,0.8456201423012706
AA,0.7888639266051963,6.07096637090909,1.1195979264252134,0.8822631941754736,0.78102513483676,0.7515089185261888,0.5641122774567693
ZYME,0.7821908544513916,4.421135243636364,1.9782436029046062,0.7542028048285656,0.9269874506959869,0.576632470858924,0.7844777084601339
STNE,0.781985886155472,5.78272605945946,0.9498091413264268,0.8553880483915647,0.9066813853434252,0.5667056239844699,0.5192045955133158
ASML,0.781260620370956,3.789975358181818,0.9907645163140968,0.6686387119170137,0.7103277662943671,0.9974060226646958,0.9914114846403341
NTES,0.7792682926829267,4.0202847,0.1782853089156187,0.7560975609756098,0.6341463414634146,0.975609756097561,0.975609756097561
ECG,0.7790991647136085,3.76402648,1.2273421807783296,0.6648321588636561,0.8212048836991778,0.814274211662754,0.9613135748406595
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
SEZL,0.7766113729368687,4.84493407027027,0.5600997003576298,0.7745813861052551,0.6975488288337194,0.8396651170289299,0.9343277430244165
WSC,0.7727420618727489,4.79845232,2.407233899297098,0.7909952905939668,0.9526682297718513,0.5229600546922138,0.5786781880626981
TBBB,0.7715549884605574,4.247710042857142,1.0514365780379489,0.6296927527678132,0.9437091264936301,0.652923603165734,0.9027961008590548
BE,0.770956747573375,7.277163639130435,0.7124910016977267,0.9222081711638566,0.5793371580565004,0.9192753224311656,0.6156081786001689
HNGE,0.7705287781299649,3.724880352727273,1.794613516909787,0.6543059085112493,0.9185390581978378,0.687986403685582,0.8243575904466807
FLUT,0.7694264357947108,4.5467024799999995,0.5393048446053107,0.7533048870567549,0.6218277625151406,0.965988824978147,0.9493224344891804
BMNR,0.7687224269028686,7.54402366344086,1.0235177174963455,0.869121095025046,0.822574842527683,0.7652625362674708,0.23576341505919296
TEVA,0.7685423303111982,5.3101252599999995,1.624908969389964,0.8395199659845125,0.9005192071572169,0.6034101530696935,0.3884658909765422
ALAB,0.7669978199359475,6.56896588,0.8161827554517282,0.9149093919369331,0.5176685146614391,0.9409895516331913,0.7739764229987905
CDE,0.7656861842331537,6.230471156410256,0.8393318687224158,0.8709243101454149,0.8828012553156981,0.5927329564378675,0.3333564503419058
FOUR,0.7649205105710077,5.330565915384615,0.486389904291038,0.8270733137578551,0.6004006580287697,0.8873949881562039,0.878256228144483
WYNN,0.7621951219512195,3.8467612,0.1855379268186391,0.7073170731707317,0.6829268292682927,0.926829268292683,0.902439024390244
INTC,0.76186300449444,8.82442951707317,0.6352774225952157,0.9062894980033303,0.744385158029281,0.8444578238056571,0.15235310121894655
PI,0.7617471464061917,4.486360913207547,0.9089633211660357,0.7604241687487935,0.6143015182163541,0.9137586614016063,0.978414236880687
RCUS,0.7578806129012496,5.317527009090909,1.137928502650189,0.8302008899753117,0.7889521958564868,0.5901126433669799,0.7315450418672421
COIN,0.7574801962589441,3.7889339021739126,0.8916532498383682,0.6245942439410797,0.7583650234574711,0.954313613374243,0.8258172999460267
OSCR,0.7561395266518327,8.5505086,1.1067738898142125,0.9566971202108908,0.7713415730647928,0.6304766523925455,0.2523065352683429
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
PSTG,0.7542715433942773,3.6708170580645163,0.7799170797691674,0.6184661413436633,0.7971153749778135,0.85977497719138,0.8686301724348433
CAI,0.7451219512195122,3.8652534,0.3638770612217292,0.7317073170731707,0.8536585365853658,0.5609756097560976,0.7804878048780488
APLD,0.7426408819891904,8.096737497435898,0.5529292476029739,0.9188270021710525,0.6691817006658439,0.7798895303356871,0.3085992992913927
VSAT,0.7426075268817205,5.63466,0.9468695947711336,0.8602150537634409,0.6639784946236559,0.7029569892473119,0.6854838709677419
KLIC,0.7409874877694478,3.2318057962962965,2.752249682143694,0.5358454555347307,0.9599644901382703,0.6254402042737025,0.9236596592915698
ARMN,0.740047213854095,6.859012737254902,1.009296824178438,0.9245788800405532,0.7166293581745947,0.515857245718332,0.6245288133512686
FBIN,0.7398330807267115,3.8721355764705883,1.1423084627544506,0.6823959041924742,0.792661962330073,0.7067296790901387,0.8221689162579213
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
IBRX,0.7357320530398355,10.599746631578947,1.7838158299995015,0.9730991365054025,0.9783086656662112,0.2074069336371426,0.11257935552342294
VRT,0.7354843763321198,4.48203075,0.5260908569637492,0.7604425517744127,0.5611409654767842,0.941161328505996,0.8469787959300191
RIOT,0.7343046615322143,8.133236244117647,0.5740008057594951,0.9383942581553778,0.7182541171717489,0.6609605403029131,0.22285622107137285
MSTR,0.7316914903585083,3.7763317,0.5151991760531766,0.46682132240843943,0.8836201630730107,0.9214909779749476,0.7473877484501125
ZIM,0.7278656206903374,4.40365338,0.8274271831385871,0.7397618980022523,0.8606917484185178,0.5444371317295259,0.5881941809716276
USAC,0.724390243902439,3.0780225,0.371164229835652,0.6341463414634146,0.8780487804878049,0.5121951219512195,0.926829268292683
GPCR,0.7232137321071413,4.646406,0.5517934301539881,0.7873108351658292,0.5838504782887095,0.7757675699325971,0.8815375841153343
BKV,0.7226513350700681,4.610843304,0.5825000937501627,0.7749071753347563,0.6335002079179471,0.6895084378813259,0.9180706335535672
WLK,0.7220868163309652,3.2067080461538464,0.839192258580278,0.520256392845591,0.8184586594985915,0.8038261237344337,0.9277132326361455
CIFR,0.7216686321565707,8.180475567777778,0.8635332902749357,0.9257456708999147,0.7237488415400585,0.6602698045639477,0.12291591889790605
TEO,0.7212351753768783,4.930052659259259,0.6877413548857021,0.8120963815872428,0.7404939636496329,0.44350663928597905,0.8912722668677604
UPST,0.7188080333927854,6.532150223076923,0.42838220752015826,0.8861728177618422,0.5103336283611355,0.8271297797985864,0.6460482129002603
CEF,0.7138429752066116,3.31588,0.8070358714980317,0.5537190082644629,0.8140495867768595,0.7272727272727273,0.8966942148760332
SMR,0.7137497716765562,5.125319817241379,0.748620563849957,0.8317247621301543,0.7772736710202984,0.6039172594207531,0.2981686818974716
BITF,0.7127009361081229,12.204104870967742,0.8113813669583324,0.9843122325832167,0.865223633031255,0.31713857826604125,0.01935667489849599
NGD,0.7120640303531685,6.310108011111112,0.8594920577192329,0.892207323759239,0.8765642644218049,0.38372089388418396,0.16249795712966422
GME,0.7071718752605912,4.111852167567568,0.8771128793471382,0.6642369694517579,0.8937581876219151,0.5546536410793432,0.50942842068937
BTDR,0.7066264735107989,5.78284157,0.676305973592984,0.8419191994639327,0.7801969850141539,0.49097801225590854,0.4069020649228685
CHYM,0.7034502853659799,5.320929,0.2920592114097005,0.790651104237386,0.7179368765702112,0.5735139690206175,0.607416982791974
BBWI,0.7,4.9396935,0.2099136826193024,0.8536585365853658,0.7073170731707317,0.5365853658536586,0.4634146341463415
SE,0.6998984651711924,3.704964571428572,0.5158047842009211,0.6166469893742621,0.6176859504132232,0.9064935064935066,0.865832349468713
RGC,0.6983709907204674,6.426969345000001,0.4781537240202439,0.8086928752795094,0.6774185458462453,0.4352215628000593,0.9118768076644146
PAGS,0.69026236839126,4.904666583333333,0.7646430966547655,0.7958979584135251,0.8269462998603722,0.3819672440469451,0.45873429186007025
AMKR,0.6895703121514808,4.123715184615384,0.5873645978316855,0.6724722022264916,0.6488247019097112,0.7533529732879074,0.764458010462284
GGAL,0.6874769481326727,4.983695085714286,0.34475978833586,0.7558041340517427,0.5285778000897426,0.8069577805379753,0.7655171507555769
DYN,0.6865491059884579,4.33608485,0.5140008428399694,0.6652815537648804,0.8000861431890377,0.5194783231990442,0.6977474741477769
XP,0.6820707070707069,4.5835514,0.603761064670262,0.7424242424242424,0.7575757575757576,0.5227272727272727,0.5252525252525253
CYBR,0.6817313410645258,3.07005415,0.37261094406859874,0.31772227178114776,0.7761671126969967,0.9971751412429379,0.9943502824858756
BBUC,0.6796838901838901,3.560162733333333,0.5433847775642303,0.5377735227735227,0.7617624967624969,0.6320039220039221,0.9844549894549894
GSHD,0.6731707317073171,5.67435,0.0833199850499225,0.902439024390244,0.2195121951219512,0.902439024390244,1.0
DAVE,0.6685984424174838,4.1622541,0.20395391533771023,0.5546081570644926,0.5243848538322194,0.9585506665039288,0.9924075530284876
HUT,0.6455131810637758,6.026789775,0.25275459598081085,0.8144153233293187,0.39846780500625684,0.8003223477924492,0.6093961658783457
EDU,0.6378048780487804,6.199887,0.0614551758108517,0.951219512195122,0.1463414634146341,0.8536585365853658,0.8292682926829268
SBSW,0.6200600280401416,5.252846114285714,0.48655005364169807,0.7293196576151122,0.671776121605667,0.43879648760330575,0.41917207792207795
RDDT,0.611986301369863,4.632398,0.1499172073036488,0.6438356164383562,0.3082191780821918,0.9726027397260274,0.8424657534246576
WULF,0.5976359372218588,5.448939758333334,0.2998533407833932,0.7873078299396542,0.6135596803344326,0.45020047866874785,0.17292212892178793
DJT,0.5873360282445782,5.2353233,0.27114420557877467,0.6976299250876898,0.6772975241727522,0.3177851978383853,0.4255438143574648
MLCO,0.5804878048780489,4.2722306,0.1517801148051833,0.7804878048780488,0.5365853658536586,0.3170731707317073,0.5609756097560976
SA,0.5624249084249086,3.852687833333333,0.28065543470127285,0.5288644688644689,0.5635897435897436,0.5132600732600733,0.7741391941391941
MCHB,0.534375,2.8683155,0.4375560850846444,0.203125,0.921875,0.25,0.90625
MU,0.5241228070175439,1.9738549,0.1978287273723652,0.219298245614035,0.5614035087719298,0.9035087719298246,0.7017543859649122
LVS,0.5207317073170732,2.985835,0.0892604048100824,0.6097560975609756,0.2439024390243902,0.7560975609756098,0.7073170731707317
MARA,0.5107714342755052,3.419736842857143,0.18313289948359415,0.6263751023980844,0.5472304386754512,0.4317512749148765,0.13659239916792382
HBI,0.5097560975609756,-1.8209409,12.199470639272452,0.2682926829268293,1.0,0.1219512195121951,0.4146341463414634
IPG,0.5078601371951219,-1.9553086,10.616086741232813,0.1275685975609756,0.9878048780487805,0.3265358231707317,0.5217225609756098
DK,0.5073170731707317,4.3444543,0.0349266924097984,0.8048780487804879,0.024390243902439,0.7073170731707317,0.7560975609756098
KYIV,0.4999999999999999,3.4265718,0.2039712110476949,0.3,0.82,0.16,0.76
AMZN,0.4951219512195121,0.50167143,0.1348049488473028,0.4878048780487805,0.3902439024390244,0.6341463414634146,0.6097560975609756
GOOGL,0.49266825457317076,-0.46703636175,0.1655668645806758,0.21197408536585366,0.6006440548780488,0.706234756097561,0.6700495426829268
HL,0.4889236963190184,4.603234433333333,0.16517842552850653,0.5889736707566462,0.4956889059304703,0.39055086912065445,0.3118162065439673
HTFL,0.47888596491228064,4.4304802,0.08843734723044136,0.5808771929824561,0.1628070175438596,0.627719298245614,0.9305263157894736
NVDA,0.45071360518292686,-0.26658295,0.13297628465920272,0.2950114329268293,0.4764329268292683,0.6980030487804878,0.41107469512195116
PBF,0.4414634146341463,3.2772653,0.0463927672236209,0.6585365853658537,0.073170731707317,0.5853658536585366,0.6829268292682927
PLTR,0.4256097560975609,-1.0652437,0.0937105013249647,0.3902439024390244,0.2682926829268293,0.7317073170731707,0.4878048780487805
NAVN,0.41936385233918133,5.640021233333333,0.0628357016209108,0.6569809941520468,0.08497441520467834,0.47635964912280704,0.6440752923976608
TSLA,0.4173662347560976,0.021065632500000014,0.09065540611281805,0.2674733231707317,0.2827477134146341,0.8333841463414634,0.5811204268292682
PGY,0.37890625,3.9419038,0.0825650413046706,0.40625,0.171875,0.578125,0.609375
GOOG,0.37109375,-0.09678955,0.2172775822931821,0.078125,0.6875,0.140625,0.75
NVTS,0.3562499999999999,5.155879,0.0762814353210192,0.703125,0.140625,0.234375,0.140625
SNAP,0.354780487804878,-0.9490717833333333,0.18353306125280122,0.27056910569105685,0.6731707317073171,0.07170731707317074,0.10130081300813006
FRMI,0.33704687499999997,4.237818450000001,0.07621900910791365,0.475,0.1615625,0.3234375,0.495625
SOFI,0.3317073170731707,-1.6402214,0.1133966365871291,0.2926829268292683,0.3414634146341463,0.3902439024390244,0.3170731707317073
PFE,0.3036585365853659,0.50505465,0.0787588093946601,0.5121951219512195,0.1951219512195122,0.1463414634146341,0.2682926829268293
ENPH,0.275,3.3968358,0.0573446225500774,0.28,0.06,0.52,0.52
F,0.2439024390243902,0.22590879,0.0658487135949779,0.4634146341463415,0.1707317073170731,0.024390243902439,0.1707317073170731
PSLV,0.2269999999999999,3.166522,0.0663299082537615,0.24,0.22,0.22,0.22
ONDS,0.21910569105691055,-2.4913496,0.11963867807591576,0.12048780487804873,0.38975609756097557,0.14048780487804874,0.12422764227642275
ASX,0.212,3.126084,0.0652513657068791,0.22,0.18,0.14,0.44
NIO,0.20269918699186992,-2.162751666666667,0.11724373416440954,0.10211382113821132,0.37268292682926824,0.14341463414634148,0.07837398373983741
BBAI,0.1195121951219512,-4.1737714,0.057647523092037,0.0975609756097561,0.0975609756097561,0.2195121951219512,0.073170731707317
OPEN,0.1061544715447154,-1.6968486333333335,0.0409860111273014,0.12796747967479674,0.04585365853658533,0.20699186991869922,0.03918699186991867
PLUG,0.1060975609756097,-2.4875598,0.0610226809296526,0.1463414634146341,0.1219512195121951,0.048780487804878,0.024390243902439
AIR.PA,,,,,,,
BTC-CAD,,,,,,,
BTC-USD,,,,,,,
CPNG,,,,,,,
DRCT,,,,,,,
ETH-USD,,,,,,,
NFE,,,,,,,
WBUY,,,,,,,
XRP-USD,,,,,,,
