symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GSIW,0.9923250564334084,248.11317,591.2780580075662,1.0,1.0,0.9616252821670428,1.0
XENE,0.9693002257336344,49.64235,12.494304801897854,0.9977426636568848,0.9977426636568848,0.948081264108352,0.8126410835214447
VRTX,0.9623287671232876,9.231457,0.9216171860619676,0.9634703196347032,0.9497716894977168,0.9954337899543378,0.9360730593607306
DNTH,0.962076749435666,21.518415,5.800502486642083,0.9932279909706546,0.9932279909706546,0.91196388261851,0.8442437923250564
UTHR,0.9553047404063204,10.667973,2.426080117965102,0.9661399548532732,0.9209932279909706,0.9864559819413092,0.9751693002257336
AGX,0.9476297968397293,12.5978,2.145984575693611,0.979683972911964,0.8848758465011287,0.9887133182844244,0.9729119638826184
SITM,0.9390519187358916,8.855961,2.3067720063394463,0.9390519187358916,0.91196388261851,0.9729119638826184,0.9661399548532732
VRT,0.9386004514672686,9.33494,3.1462053819074685,0.9503386004514672,0.9683972911963884,0.9548532731376976,0.7607223476297968
LNTH,0.921218961625282,10.267372,2.605204394868818,0.9616252821670428,0.9435665914221218,0.8600451467268623,0.8239277652370203
LITE,0.9211983466815095,11.310792249999999,1.187827280072109,0.9612902893307358,0.8495263716668213,0.9977426636568848,0.8786398260098746
AAOI,0.9201900182442253,13.9607285,1.5581847640544049,0.9829669027077728,0.9241988517476318,0.9296618118474083,0.6674964181535195
AXTI,0.9143835616438356,16.454868,0.9798707595459892,1.0,0.958904109589041,0.8904109589041096,0.5068493150684932
TER,0.906433408577878,8.566202,1.939046717649956,0.9367945823927766,0.8668171557562077,0.9593679458239278,0.8329571106094809
ZYME,0.9038812785388128,11.665293,1.0443025557553542,0.9771689497716894,0.9726027397260274,0.7351598173515982,0.7442922374429224
FUTU,0.8899543378995433,6.533576,0.5599329260462966,0.9041095890410958,0.8584474885844748,0.9223744292237442,0.8858447488584474
ADEA,0.889841986455982,12.279812,3.2245886418916294,0.9774266365688488,0.9729119638826184,0.6817155756207675,0.708803611738149
LYV,0.8878103837471782,6.19356,2.726468795770016,0.8487584650112867,0.9525959367945824,0.8848758465011287,0.8036117381489842
COHR,0.8853608130533823,6.9532810000000005,1.2009629639812733,0.9047280373542781,0.8571693620705649,0.9501324510137399,0.7867023305193934
GLW,0.8831050228310503,6.4471073,0.6556767509160439,0.8995433789954338,0.9178082191780822,0.908675799086758,0.6529680365296804
LAUR,0.8818284424379232,8.14651,3.843946986839396,0.9232505643340858,0.9887133182844244,0.6997742663656885,0.7268623024830699
HIMS,0.881489841986456,40.7878,7.133810626938656,0.9954853273137696,0.9954853273137696,0.837471783295711,0.1715575620767494
KC,0.8782167042889389,19.015854,3.3663117242543645,0.9864559819413092,0.979683972911964,0.6591422121896162,0.582392776523702
PTCT,0.8755079006772007,8.8825245,1.94837076782432,0.9435665914221218,0.8690744920993227,0.8081264108352144,0.7945823927765236
MEOH,0.8752821670428893,6.3816905,3.7760572323301496,0.8600451467268623,0.984198645598194,0.7313769751693002,0.835214446952596
VERA,0.873744292237443,7.6646953,0.6523940889479979,0.9360730593607306,0.91324200913242,0.7534246575342466,0.7579908675799086
DYN,0.871607037941804,16.0089265,1.6632916404394684,0.9920735541193811,0.9365368955956173,0.7002793324881207,0.5653751404393044
