symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9948333333333332,20.014105,6.41080560722917,1.0,0.99,0.9966666666666668,0.99
UNH,0.9653333333333332,9.37234,2.2509390969512637,0.9833333333333332,0.95,0.9933333333333332,0.9
HUM,0.9626666666666666,7.93868,2.2606484875376185,0.9666666666666668,0.9533333333333334,0.9733333333333334,0.96
ELVN,0.9548333333333332,10.837189,2.281215835160437,0.9933333333333332,0.9566666666666668,0.91,0.9033333333333332
ORKA,0.9521666666666668,7.5039907,2.41456115373506,0.9633333333333334,0.96,0.9133333333333332,0.9633333333333334
ALHC,0.9386666666666664,16.014996,5.015413457909881,0.9966666666666668,0.9833333333333332,0.8733333333333333,0.71
FRPT,0.9183333333333332,6.8293557,1.4107803596894823,0.9466666666666668,0.8933333333333333,0.9066666666666666,0.93
CVS,0.9181666666666668,6.74127,1.8316487608325636,0.9433333333333334,0.9333333333333332,0.9366666666666666,0.74
AAOI,0.9175,9.483483,1.2632399840066082,0.9866666666666668,0.85,0.9633333333333334,0.82
AXTI,0.8976666666666666,8.263865,1.4726903667082802,0.9733333333333334,0.9066666666666666,0.8833333333333333,0.63
KOD,0.8926666666666666,7.1538486,1.2427661535882897,0.9533333333333334,0.84,0.8633333333333333,0.9233333333333332
CRWD,0.8919999999999999,6.17647,1.1325303384897998,0.9233333333333332,0.7833333333333333,0.99,0.9666666666666668
POWL,0.8855,8.022705,1.0610244181344044,0.97,0.72,0.9766666666666668,0.9866666666666668
SSL,0.8818333333333334,8.97437,1.907638229515353,0.98,0.9433333333333334,0.72,0.6466666666666666
SKM,0.8799999999999999,6.35341,1.351151021099847,0.9333333333333332,0.8733333333333333,0.8033333333333333,0.87
RLAY,0.8711666666666666,8.27309,1.695897693579382,0.9766666666666668,0.9266666666666666,0.7033333333333334,0.6433333333333333
AVGO,0.8701666666666666,6.2144227,1.095005153532897,0.93,0.76,0.9866666666666668,0.8133333333333334
DCO,0.8625,3.38461,1.2704716217778291,0.7966666666666666,0.8533333333333334,0.9266666666666666,0.9966666666666668
MEOH,0.8618333333333333,3.605654,1.4186814814442903,0.82,0.8966666666666666,0.8316666666666667,0.9466666666666668
PSKY,0.8536666666666666,10.65989,3.154021047361779,0.99,0.97,0.7066666666666667,0.2633333333333333
WHD,0.8381666666666666,4.90452,1.0924903118151497,0.8866666666666667,0.7566666666666667,0.8466666666666667,0.9366666666666666
CGON,0.8340000000000001,3.3456616,1.250410596164108,0.79,0.8433333333333334,0.84,0.9433333333333334
SYRE,0.8306666666666666,4.5324645,1.08579288047871,0.8766666666666667,0.75,0.8316666666666667,0.95
VIAV,0.8275,7.4435515,1.0581209663241915,0.96,0.7166666666666667,0.8533333333333334,0.7
GH,0.8215,4.0597806,1.061180314079272,0.8466666666666667,0.7233333333333334,0.8933333333333333,0.9333333333333332
BLLN,0.817,3.450289,1.084590117613817,0.81,0.7433333333333333,0.87,0.9933333333333332
MUSA,0.8123333333333332,3.60351,0.9447726975159552,0.8166666666666667,0.6566666666666666,0.9833333333333332,1.0
LITE,0.8086666666666665,5.6287837,0.8313345898689156,0.9066666666666666,0.5533333333333333,1.0,0.9766666666666668
CGNX,0.8056666666666666,4.3820643,1.0506911564884924,0.8666666666666667,0.7133333333333334,0.8233333333333334,0.88
TD,0.8006666666666666,1.14715,3.172682771003474,0.64,0.9733333333333334,0.7166666666666667,0.9266666666666666
GPCR,0.7993333333333333,5.6210155,0.8960735063048045,0.9033333333333332,0.6166666666666667,0.8666666666666667,0.94
STX,0.7969999999999999,3.4017239,0.9112078881274344,0.8,0.64,0.98,0.97
NCNO,0.7963333333333334,3.8018425,1.3999473476782351,0.8366666666666667,0.89,0.6083333333333333,0.7033333333333334
HUT,0.7913333333333333,6.212178,0.8903933371155559,0.9266666666666666,0.6066666666666667,0.88,0.7866666666666666
NEXT,0.7863333333333333,5.1744804,1.7011822703730703,0.8966666666666666,0.93,0.5166666666666667,0.4366666666666666
UMC,0.7851666666666667,7.13465,1.3820837825536163,0.95,0.88,0.5883333333333334,0.27
WMG,0.7816666666666667,3.844675,1.1120498712823934,0.84,0.7733333333333333,0.6933333333333334,0.7833333333333333
FLY,0.7809999999999999,2.0660007,1.9526997565039204,0.72,0.9466666666666668,0.6233333333333333,0.73
INGM,0.7796666666666667,3.34928,1.1671025539436166,0.7933333333333333,0.8066666666666666,0.6533333333333333,0.89
PANW,0.7729999999999999,4.890397,0.8159108426229285,0.8833333333333333,0.5366666666666666,0.9566666666666668,0.8466666666666667
BNL,0.7705,1.9449,4.420548452673637,0.7166666666666667,0.98,0.4933333333333333,0.78
ELV,0.7581666666666667,3.04683,0.8426148926140444,0.7633333333333333,0.5733333333333334,0.96,0.9833333333333332
INTC,0.7575,4.194567,1.160840286223789,0.85,0.8,0.8166666666666667,0.1666666666666666
LXP,0.7485,3.32175,0.912719230571414,0.7866666666666666,0.6433333333333333,0.7633333333333333,0.9533333333333334
ANET,0.7421666666666666,5.85346,0.7185561674278395,0.9133333333333332,0.4166666666666667,0.9533333333333334,0.86
CTRE,0.7415,3.10077,0.9954232071746107,0.77,0.6933333333333334,0.7283333333333334,0.8366666666666667
NBIS,0.734,4.3184648,0.795059852315441,0.86,0.5,0.93,0.72
PRVA,0.7278333333333334,3.6590967,0.904069253520252,0.8233333333333334,0.6333333333333333,0.6433333333333333,0.8933333333333333
NEOG,0.7263333333333334,4.393296,1.1068768503982165,0.87,0.7633333333333333,0.5133333333333333,0.52
VSAT,0.7248333333333333,3.4165118,0.834354569607283,0.8033333333333333,0.56,0.79,0.8966666666666666
