symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RGC,0.9463471256284024,43.85376,2.474005500034192,1.0,0.9859928108150349,0.8666028496262145,0.7792907191789742
SNX,0.9277467375166053,7.87149,1.1557155452598884,0.9359876012607122,0.9486858899221172,0.9031283373707379,0.8748534812846761
MU,0.9244402985074627,11.455273,1.2256353584983455,0.9886106118621552,0.956669531921544,0.9770258654372119,0.4818707509572556
CAR,0.9234736005834701,10.4774525,0.9111328307267721,0.9740173478158942,0.8975671381313328,0.9142572477924513,0.8556758094345029
PVH,0.9189657081086714,11.202693,1.4063915502850102,0.9845536714334089,0.9681240394884216,0.7969641322184887,0.7613568284233283
LITE,0.9067968404053033,10.57020425,0.7242985673505857,0.9757820843426845,0.8115573962647495,0.9974473183819124,0.8173855851631893
SNDK,0.9056386913599541,11.1735285,0.7587263888771766,0.9872365919095623,0.8419942173947019,0.994894636763825,0.6642898075069678
KOD,0.8978077544216092,12.460651,1.3255082373857752,0.9961384178583522,0.9643275767758068,0.7082096064181709,0.7000273501601938
WDC,0.8937657914615403,11.1753275,0.7480464757628393,0.9860579302440676,0.8340105753952749,0.9617748951577193,0.6438683545622672
GSAT,0.886227240759553,8.660798999999999,0.9915503530128245,0.9468495220233909,0.926167591362559,0.7542197390013284,0.7982730327420489
AUGO,0.8861543069990362,8.155636,0.9975185445600286,0.9435805266859421,0.9258419942173948,0.7703237738011512,0.7779166992263812
KALU,0.8728064520330285,7.1909517,0.789456789565296,0.9034539345159022,0.8584889687687218,0.8189549634028809,0.92335443202834
MRVL,0.8644236279336304,7.6234167,1.4775395668180813,0.9281993175483837,0.9706767211065093,0.7918587689823136,0.4144526060795499
BELFA,0.8458548227449141,6.148724550000001,0.7275230543128925,0.8227514261154958,0.8156208486363992,0.865951655335886,0.9923419551457373
EMBJ,0.834204956890938,6.58493335,1.0345572471859839,0.8562032768096689,0.9375569795004037,0.6704435935505717,0.723001484722982
GFI,0.8329689901278945,7.9129925,0.9496613598235535,0.9385402828787999,0.9098681982756376,0.6591844442707926,0.54189132869683
LLY,0.8326866974030371,4.9634655,0.9492539940815825,0.6540269854913912,0.9066643223672215,0.9833098903388815,0.8978276158474643
CSTM,0.8312361621213304,10.432191,0.9903198012319908,0.9693027011539161,0.9190370138834623,0.588953140058868,0.5252663384647442
SA,0.8141644526060795,8.7024255,0.8077142137282918,0.9539866114453908,0.8662772524810503,0.5812950952046052,0.6081308119090412
SSRM,0.8115372092417493,10.153063,0.8283196703365518,0.969367820582949,0.8669349587142821,0.6197806777630174,0.44875100935115003
FLY,0.8089851788179522,7.3937495,1.6216955242979498,0.9075759943736814,0.9757820843426845,0.5284702143731603,0.4411580839259201
