symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9688034188034188,13.041279,2.2732573498886666,0.97008547008547,0.9529914529914528,1.0,0.9572649572649572
NICE,0.9476495726495724,13.6548195,1.8187921641734808,0.9743589743589745,0.9188034188034188,0.9658119658119658,0.9188034188034188
TS,0.9267094017094016,8.261308,2.553718167310704,0.935897435897436,0.9658119658119658,0.8675213675213675,0.8760683760683761
RELY,0.9262820512820512,28.77003,4.959124240425968,1.0,0.9871794871794872,0.8504273504273504,0.6068376068376068
ETSY,0.9256410256410256,12.165232,2.507653744887094,0.9615384615384616,0.9615384615384616,0.8931623931623932,0.7393162393162394
OMC,0.9173076923076922,13.911052,1.5159503429198975,0.9786324786324786,0.8888888888888888,0.9444444444444444,0.7478632478632479
ULS,0.917094017094017,15.150874,1.0625228470415582,0.9871794871794872,0.8333333333333334,0.9529914529914528,0.8931623931623932
HLF,0.9072649572649572,18.319218,2.041669072122138,0.9957264957264956,0.935897435897436,0.8162393162393162,0.6794871794871795
OII,0.9012820512820512,9.171955,1.6830713941987734,0.9572649572649572,0.905982905982906,0.8205128205128205,0.8504273504273504
OXY,0.8965811965811966,8.841012,2.2010918469442773,0.9487179487179488,0.9487179487179488,0.8717948717948718,0.5811965811965812
VIST,0.8923076923076924,6.411182,1.6236136830752326,0.9102564102564102,0.9017094017094016,0.8418803418803419,0.8974358974358975
EBAY,0.8846153846153846,5.463614,1.9693052430063205,0.8760683760683761,0.9273504273504274,0.8760683760683761,0.782051282051282
WH,0.8777777777777779,6.3185444,1.0768880624028063,0.9017094017094016,0.8418803418803419,0.8846153846153846,0.905982905982906
COLD,0.8564102564102564,15.964986,1.5804638836986025,0.9914529914529916,0.8974358974358975,0.7564102564102564,0.4401709401709401
FIG,0.8547008547008548,6.366263,5.322370082322019,0.905982905982906,0.9914529914529916,0.7136752136752137,0.4786324786324786
TPL,0.8457264957264957,5.83207,0.726011291464024,0.8888888888888888,0.6837606837606838,0.9871794871794872,0.9786324786324786
NP,0.8431623931623932,12.796479,0.8417116342316698,0.9658119658119658,0.7435897435897436,0.782051282051282,0.8846153846153846
KRMN,0.8393162393162393,4.913584,1.0612137764256102,0.8290598290598291,0.8290598290598291,0.8589743589743589,0.8717948717948718
BELFB,0.8346153846153845,5.217231,0.7383334062267652,0.8589743589743589,0.6965811965811965,0.9572649572649572,0.9871794871794872
DASH,0.8301282051282052,3.25297,2.378278104475069,0.6538461538461539,0.9572649572649572,0.9102564102564102,0.8418803418803419
KTOS,0.8284188034188035,5.29267,0.8671910096265903,0.8632478632478633,0.7564102564102564,0.8888888888888888,0.8376068376068376
NIC,0.8237179487179488,3.5798013,1.173633092379709,0.7094017094017094,0.8504273504273504,0.9017094017094016,0.9743589743589745
TEM,0.8217948717948718,5.0035634,1.072250593344564,0.8461538461538461,0.8376068376068376,0.8076923076923077,0.7094017094017094
SSL,0.8207264957264957,9.147092,1.7513962838512918,0.9529914529914528,0.9145299145299144,0.5213675213675214,0.6282051282051282
MPT,0.8179487179487178,14.059593,2.7812356867692185,0.9829059829059827,0.9743589743589745,0.5299145299145299,0.2692307692307692
LFUS,0.8153846153846154,3.0698457,1.5208687670419263,0.6111111111111112,0.8931623931623932,0.9487179487179488,0.9914529914529916
PAM,0.8094017094017093,4.02055,0.9691396452207548,0.7564102564102564,0.8076923076923077,0.8290598290598291,0.9615384615384616
CF,0.8061965811965811,3.5483215,1.4201239657716445,0.6965811965811965,0.8803418803418803,0.8376068376068376,0.8675213675213675
SO,0.7982905982905983,3.619286,1.385315810993905,0.7136752136752137,0.8760683760683761,0.8333333333333334,0.7521367521367521
XPRO,0.7965811965811966,4.934328,1.736221318560243,0.8333333333333334,0.9102564102564102,0.5512820512820513,0.7606837606837606
INSM,0.7944444444444445,3.9242887,0.8460428863686715,0.7478632478632479,0.7478632478632479,0.9145299145299144,0.8803418803418803
COKE,0.7835470085470085,3.2826424,0.922276538332803,0.6623931623931624,0.7863247863247863,0.905982905982906,0.9529914529914528
FLR,0.7826923076923078,4.946685,0.7973147388667173,0.8376068376068376,0.7222222222222222,0.7905982905982906,0.7863247863247863
PWR,0.7799145299145298,3.215808,0.8481980205827846,0.6410256410256411,0.7521367521367521,0.9786324786324786,0.9658119658119658
SII,0.7760683760683761,4.3955197,0.6738763757000811,0.7863247863247863,0.6410256410256411,0.8974358974358975,0.97008547008547
ALMS,0.772008547008547,8.651396,0.6389240019959742,0.9444444444444444,0.6153846153846154,0.7863247863247863,0.688034188034188
GLBE,0.7598290598290599,3.624247,1.1569148577797483,0.717948717948718,0.8461538461538461,0.6581196581196581,0.8076923076923077
LB,0.7585470085470086,5.985019,0.5497758345834455,0.8974358974358975,0.5213675213675214,0.8461538461538461,0.9273504273504274
MTDR,0.7566239316239316,3.6973586,0.8929495972491368,0.7264957264957265,0.7735042735042735,0.7435897435897436,0.8290598290598291
