symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RL,0.970345744680851,13.8683,3.4008376296943905,0.9601063829787234,0.9680851063829788,0.9867021276595744,0.9813829787234044
SPOT,0.9696808510638296,13.0642,3.4826110658676237,0.9547872340425532,0.976063829787234,0.9893617021276596,0.9601063829787234
ARM,0.9522606382978722,16.164843,2.532278455303383,0.9787234042553192,0.949468085106383,0.9840425531914894,0.8058510638297872
IBM,0.952127659574468,12.4311,4.00223398759514,0.949468085106383,0.9813829787234044,0.9707446808510638,0.8218085106382979
ENS,0.9474734042553192,11.3488,2.3358865790695766,0.9335106382978724,0.9414893617021276,0.9627659574468084,0.9867021276595744
AAP,0.9406914893617022,14.4028,5.254159111608747,0.9654255319148936,0.9920212765957448,0.8723404255319149,0.8111702127659575
GFS,0.9292553191489362,14.917357,2.62598059245872,0.973404255319149,0.952127659574468,0.9095744680851064,0.7340425531914894
BIRK,0.9283244680851064,19.452,3.2889087545260693,0.9893617021276596,0.9654255319148936,0.8617021276595744,0.7180851063829787
ENPH,0.9172872340425532,17.290684,2.6523901818658,0.9813829787234044,0.9547872340425532,0.8936170212765957,0.6090425531914894
WOLF,0.9168882978723404,18.5602,2.0055401595876945,0.9840425531914894,0.9069148936170212,0.922872340425532,0.7047872340425532
WSM,0.8941489361702127,6.48544,2.093171208337857,0.8351063829787234,0.9148936170212766,0.9388297872340424,0.9388297872340424
QBTS,0.8881648936170212,33.3679,4.271194565010297,1.0,0.9867021276595744,0.8590425531914894,0.2101063829787234
INFQ,0.8855053191489363,31.4848,11.282439576606295,0.9973404255319148,1.0,0.7579787234042553,0.3484042553191489
APLD,0.8787234042553191,21.508099,2.033971315663799,0.9920212765957448,0.9122340425531916,0.8829787234042553,0.3563829787234042
RGTI,0.8779255319148936,30.568731,4.993097569658414,0.9946808510638298,0.9893617021276596,0.8271276595744681,0.1808510638297872
SEDG,0.8760638297872341,12.059763,1.688871818402358,0.9414893617021276,0.8617021276595744,0.8696808510638298,0.7101063829787234
NBIS,0.870877659574468,14.654355,1.345886996050888,0.9680851063829788,0.773936170212766,0.973404255319149,0.6648936170212766
BMRN,0.8674202127659574,7.7689195,2.313602915127284,0.875,0.9361702127659576,0.7819148936170213,0.7712765957446809
TWST,0.8638297872340425,9.644053,1.6362924920913486,0.9095744680851064,0.8457446808510638,0.8297872340425532,0.8351063829787234
IONQ,0.8591755319148936,12.2356,2.177925098069848,0.9441489361702128,0.925531914893617,0.8563829787234043,0.3351063829787234
PLBL,0.8578457446808511,11.79173,3.405179219958945,0.9361702127659576,0.9707446808510638,0.4521276595744681,1.0
OUST,0.8515957446808511,13.670227,1.6313103024456137,0.9574468085106383,0.8404255319148937,0.7898936170212766,0.6436170212765957
BOOT,0.8497340425531916,8.5893,1.2283159200582718,0.8882978723404256,0.7287234042553191,0.9414893617021276,0.9547872340425532
BE,0.8465425531914893,9.05742,1.2663218472267772,0.898936170212766,0.7446808510638298,0.9654255319148936,0.7819148936170213
FSLR,0.844281914893617,4.6329794,1.853314875259027,0.7287234042553191,0.8909574468085106,0.928191489361702,0.9175531914893617
QUBT,0.8331117021276595,19.351458,3.4373809635634376,0.9867021276595744,0.973404255319149,0.651595744680851,0.1675531914893617
NDSN,0.8259308510638299,3.8269286,2.112058998603448,0.6382978723404256,0.9175531914893617,0.9122340425531916,0.9893617021276596
MP,0.8236702127659574,9.27434,1.3811380167319376,0.9069148936170212,0.7898936170212766,0.8351063829787234,0.6276595744680851
GTX,0.8212765957446808,8.20847,1.7019411178331647,0.8803191489361702,0.8696808510638298,0.7021276595744681,0.6835106382978723
ELF,0.8146276595744681,4.73186,3.7445144666810113,0.7393617021276596,0.9787234042553192,0.6941489361702128,0.7446808510638298
BMA,0.8142287234042552,8.62571,1.1502380056362953,0.8909574468085106,0.675531914893617,0.851063829787234,0.9574468085106383
ASTS,0.8130319148936169,7.4235334,1.4934952802060566,0.8696808510638298,0.8058510638297872,0.8643617021276596,0.5372340425531915
QCOM,0.8071808510638298,5.382455,1.5476242655877883,0.7659574468085106,0.824468085106383,0.925531914893617,0.6542553191489362
KTB,0.8055851063829789,6.59088,1.2840295433257507,0.8404255319148937,0.7553191489361702,0.7925531914893617,0.8856382978723404
FPS,0.8013297872340426,8.44881,1.376432814195893,0.8829787234042553,0.7872340425531915,0.7659574468085106,0.6356382978723404
FRPT,0.8001329787234042,6.101346,1.5912095423307,0.8085106382978723,0.8324468085106383,0.7367021276595744,0.7845744680851063
STEP,0.7998670212765957,5.2692337,1.7080796414734798,0.7632978723404256,0.8723404255319149,0.7207446808510638,0.8324468085106383
SIRI,0.7977393617021274,7.171906,1.7878516359069614,0.8617021276595744,0.8856382978723404,0.6569148936170213,0.5478723404255319
ALGT,0.7944148936170213,5.5779004,1.3164547174951953,0.7819148936170213,0.7659574468085106,0.7952127659574468,0.9361702127659576
ANET,0.7930851063829787,5.76553,1.3370737003980555,0.7872340425531915,0.7712765957446809,0.8776595744680851,0.7207446808510638
CROX,0.7877659574468084,5.849768,1.21172566144524,0.7925531914893617,0.7180851063829787,0.848404255319149,0.8936170212765957
TLN,0.7863031914893617,4.6507635,1.1729326799001003,0.7340425531914894,0.6888297872340425,0.952127659574468,0.9787234042553192
DECK,0.7859042553191489,4.45847,1.5683064176408164,0.7180851063829787,0.8297872340425532,0.7978723404255319,0.8457446808510638
TGS,0.785372340425532,4.64548,2.205807239137398,0.7313829787234043,0.928191489361702,0.5731382978723404,0.898936170212766
