symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9868556701030928,13.671314,4.193852006027518,0.9922680412371134,0.9922680412371134,0.9922680412371134,0.9381443298969072
YSS,0.946262886597938,28.8372,2.807032160545476,0.9974226804123713,0.979381443298969,0.9149484536082474,0.7139175257731959
STZ,0.9435567010309278,8.52523,2.109359953446257,0.961340206185567,0.9458762886597938,0.9561855670103092,0.8479381443298969
DBD,0.9369845360824745,5.88899,21.3701127076193,0.9329896907216496,0.9974226804123713,0.836340206185567,0.940721649484536
AEHR,0.93659793814433,9.0247,3.670603440523928,0.9664948453608248,0.9871134020618556,0.8685567010309279,0.7912371134020618
BF-A,0.9283505154639176,11.4369,2.6030186523903702,0.9871134020618556,0.9716494845360824,0.770618556701031,0.8865979381443299
CELC,0.9085051546391752,6.5845704,1.5449816304226178,0.9510309278350516,0.8685567010309279,0.9072164948453608,0.9020618556701032
AXTI,0.8987113402061855,18.691235,1.6375765473633934,0.9948453608247424,0.8814432989690721,0.9329896907216496,0.5541237113402062
BF-B,0.8873711340206186,12.8864,2.242172529403582,0.9896907216494846,0.9484536082474226,0.788659793814433,0.5128865979381443
ELVN,0.8862113402061856,6.1961327,1.953061780856892,0.9432989690721648,0.9304123711340206,0.75,0.8041237113402062
WING,0.8824742268041237,6.2422147,1.2489129236890797,0.9484536082474226,0.7783505154639175,0.9381443298969072,0.904639175257732
CROX,0.8813144329896908,5.016476,1.7854956707828362,0.8891752577319587,0.9020618556701032,0.845360824742268,0.8530927835051546
MYRG,0.8773195876288659,4.8597035,1.2754630927680892,0.8814432989690721,0.7938144329896907,0.963917525773196,0.981958762886598
NBIS,0.865721649484536,9.064002,1.2898353895901529,0.9716494845360824,0.7963917525773195,0.940721649484536,0.5876288659793815
SIMO,0.8652061855670102,4.312115,1.6007586651460306,0.8427835051546392,0.8788659793814433,0.8530927835051546,0.9201030927835052
KLIC,0.8597938144329896,6.13599,1.2741535637036243,0.940721649484536,0.7912371134020618,0.8298969072164949,0.8762886597938144
BELFA,0.8569587628865979,3.9768186,1.4668071332600463,0.7963917525773195,0.8427835051546392,0.9175257731958762,0.9974226804123713
DIOD,0.855541237113402,4.6946597,1.5390189874109723,0.865979381443299,0.8634020618556701,0.7963917525773195,0.9097938144329896
MRVL,0.8469072164948455,4.7881203,1.7295141064832285,0.8737113402061856,0.8943298969072165,0.865979381443299,0.5489690721649485
AMZN,0.8449742268041238,5.604517,1.2988288761850135,0.9252577319587628,0.8041237113402062,0.9510309278350516,0.4948453608247423
AAMI,0.8390463917525773,4.08884,1.8049783518956333,0.8041237113402062,0.9097938144329896,0.7345360824742269,0.922680412371134
POWL,0.8389175257731959,5.842156,1.0084210422882245,0.9304123711340206,0.6520618556701031,0.9536082474226804,0.9432989690721648
EXTR,0.8328608247422681,7.030302,2.05330977316489,0.9536082474226804,0.9355670103092784,0.5502577319587629,0.615979381443299
FOXA,0.8280927835051547,4.217863,1.8035249434046727,0.8350515463917526,0.9072164948453608,0.7448453608247423,0.6932989690721649
EOSE,0.8219072164948453,29.629622,2.635938678702814,1.0,0.9742268041237112,0.6237113402061856,0.0618556701030927
PRIM,0.8185567010309279,4.54691,1.0658280630156778,0.8556701030927835,0.711340206185567,0.8917525773195877,0.9175257731958762
ASND,0.8145618556701031,3.6492326,1.295158214098986,0.7268041237113402,0.8015463917525774,0.9201030927835052,0.9561855670103092
SAM,0.8104381443298968,3.77509,1.148454242852583,0.7577319587628866,0.7448453608247423,0.9278350515463918,0.9896907216494846
AXIA-PC,0.8104381443298968,4.60751,4.608087911542731,0.8582474226804123,0.9948453608247424,0.384020618556701,0.8505154639175257
ABVX,0.8057989690721651,5.6573668,0.9737465664870736,0.9278350515463918,0.615979381443299,0.8865979381443299,0.8814432989690721
BDC,0.8056701030927834,3.55063,1.4849841156053072,0.7010309278350515,0.8556701030927835,0.8247422680412371,0.9587628865979382
PVH,0.8041237113402062,4.10285,1.250428299030254,0.8170103092783505,0.7809278350515464,0.7938144329896907,0.8608247422680413
LGN,0.8028350515463917,3.4811192,3.722592044740735,0.6752577319587629,0.9896907216494846,0.6881443298969072,0.8247422680412371
BOOT,0.8024484536082475,3.89046,1.1503596917740055,0.7809278350515464,0.7474226804123711,0.8737113402061856,0.9278350515463918
UCTT,0.801159793814433,6.016019,1.010839964754798,0.9355670103092784,0.654639175257732,0.8092783505154639,0.8273195876288659
DKS,0.7969072164948453,3.84371,1.1182677684817486,0.7654639175257731,0.729381443298969,0.9123711340206184,0.9123711340206184
SNDK,0.7958762886597938,9.049812,0.8587380142046128,0.9690721649484536,0.5,1.0,0.8170103092783505
GLXY,0.7904639175257732,11.315787,1.155562774571023,0.9845360824742267,0.7525773195876289,0.7036082474226805,0.4175257731958763
UCB,0.7893041237113401,4.12433,1.473253753200791,0.8195876288659794,0.8479381443298969,0.6301546391752577,0.7963917525773195
BE,0.7871134020618555,9.09525,0.8872892728824975,0.9742268041237112,0.5309278350515464,0.961340206185567,0.6804123711340206
HTZ,0.7850515463917526,10.050258,2.53273861633939,0.979381443298969,0.9690721649484536,0.4046391752577319,0.2216494845360824
HLIO,0.7797680412371134,3.54741,1.4683167278447824,0.6984536082474226,0.845360824742268,0.7396907216494846,0.9149484536082474
PLMR,0.7788659793814433,4.1838684,0.9860881813039012,0.8298969072164949,0.6288659793814433,0.8582474226804123,0.9664948453608248
HGV,0.7788659793814433,4.87691,1.060976533981392,0.884020618556701,0.7036082474226805,0.6984536082474226,0.8350515463917526
GFF,0.7771907216494846,3.12664,2.528581697806612,0.5747422680412371,0.963917525773196,0.7268041237113402,0.9329896907216496
CRWV,0.7729381443298968,3.4870625,2.5306928592792994,0.6778350515463918,0.9664948453608248,0.7680412371134021,0.4381443298969072
RMBS,0.7706185567010309,4.091493,1.055325170559215,0.8092783505154639,0.6958762886597938,0.8118556701030928,0.8144329896907216
LEVI,0.7662371134020618,4.3558,1.6928319147069146,0.845360824742268,0.8865979381443299,0.5128865979381443,0.5747422680412371
INTC,0.7623711340206185,4.6988983,1.4306148853405956,0.8685567010309279,0.8324742268041238,0.7603092783505154,0.1494845360824742
AXIA-P,0.7567010309278349,3.85488,1.7682919808876865,0.7757731958762887,0.8994845360824743,0.3659793814432989,0.9716494845360824
