symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
JBHT,0.9647971360381864,6.6743894,1.7153338300106449,0.9594272076372315,0.9809069212410502,0.9618138424821002,0.9331742243436754
MATX,0.9603818615751788,8.113936,1.355626006811378,0.9809069212410502,0.9427207637231504,0.9498806682577564,0.9713603818615753
KARO,0.9564439140811456,13.124669,1.8949418850964284,0.9928400954653938,0.9856801909307876,0.8400954653937948,0.9594272076372315
MAN,0.9544152744630072,34.425625,3.450145861812425,1.0,0.9952267303102624,0.9307875894988068,0.6992840095465394
ERIE,0.9410501193317422,9.006134,0.9854833071141408,0.9832935560859188,0.8735083532219571,0.9665871121718376,0.9785202863961814
MAAS,0.9298329355608592,31.080263,2.239163955574281,0.9952267303102624,0.9904534606205252,0.7756563245823389,0.7971360381861575
ABT,0.9082338902147972,11.000337,1.6185462284676189,0.9880668257756564,0.9761336515513126,0.8854415274463007,0.4367541766109785
CTAS,0.9019093078758949,7.4179993,0.9004970421035131,0.9761336515513126,0.837708830548926,0.935560859188544,0.7995226730310262
SMG,0.8836515513126492,10.376526,0.9254698301685568,0.9856801909307876,0.8496420047732697,0.8210023866348448,0.7708830548926014
AVAV,0.8758949880668256,6.4261413,0.8790759075089025,0.9498806682577564,0.8305489260143198,0.8663484486873508,0.7947494033412887
BTI,0.8731503579952268,7.023668,1.3881961628220614,0.9713603818615753,0.954653937947494,0.720763723150358,0.548926014319809
RHI,0.863961813842482,13.092644,1.011376703848156,0.9904534606205252,0.8806682577565632,0.7589498806682577,0.5727923627684964
BCC,0.8634844868735084,5.329653,1.067537789812766,0.8949880668257757,0.9045346062052506,0.7183770883054893,0.8997613365155132
BIIB,0.8594272076372315,5.619824,0.7631201556059511,0.9140811455847256,0.766109785202864,0.9116945107398567,0.8902147971360382
TFII,0.8582338902147971,6.9137664,0.6903395339188161,0.9665871121718376,0.7040572792362768,0.8949880668257757,0.9451073985680192
IR,0.8511933174224344,5.5597696,1.298415744877912,0.9116945107398567,0.9331742243436754,0.7315035799522673,0.5918854415274463
REXR,0.8294749403341289,7.6375046,1.0436919522740111,0.9785202863961814,0.8949880668257757,0.5930787589498807,0.5513126491646778
DG,0.8224343675417661,5.219329,0.8635019811524536,0.883054892601432,0.8162291169451074,0.801909307875895,0.6730310262529833
ATAI,0.8146778042959427,32.649254,18.561944117669096,0.9976133651551312,1.0,0.4868735083532219,0.1813842482100238
HUBG,0.8107398568019092,6.3075304,0.8131132974476524,0.9379474940334128,0.7899761336515513,0.6563245823389021,0.747016706443914
DSGX,0.8075178997613365,5.5442657,0.7378788943849822,0.909307875894988,0.7446300715990454,0.7136038186157518,0.8591885441527446
MCK,0.8004773269689738,5.706034,0.5549595120188732,0.918854415274463,0.5274463007159904,0.9880668257756564,0.9665871121718376
CHRW,0.7911694510739856,3.9544291,0.941510099938173,0.6825775656324582,0.8544152744630071,0.8496420047732697,0.8329355608591885
FCNCA,0.7893794749403341,4.9212265,0.567360307784291,0.8568019093078759,0.5441527446300716,0.9952267303102624,1.0
DXCM,0.7871121718377088,7.032858,0.6761041409134116,0.973747016706444,0.6825775656324582,0.7732696897374701,0.5274463007159904
IMOS,0.778997613365155,3.9627059,1.2241187095436044,0.6873508353221957,0.9212410501193318,0.5990453460620525,0.9618138424821002
TNET,0.7764916467780428,6.385012,0.645646993905039,0.9403341288782816,0.6324582338902148,0.6921241050119332,0.8758949880668258
TYL,0.7757756563245823,5.2821894,0.544666967851899,0.8878281622911695,0.5178997613365155,0.9451073985680192,0.9474940334128878
CWST,0.768854415274463,4.8022013,0.6802137995202326,0.8353221957040573,0.6897374701670644,0.747016706443914,0.8568019093078759
KNX,0.7681384248210024,4.9068923,0.7957018217995677,0.8544152744630071,0.7804295942720764,0.6897374701670644,0.5799522673031027
INTU,0.7678997613365156,5.6426287,0.5567474519910119,0.9164677804295944,0.5322195704057279,0.9427207637231504,0.7231503579952268
NIC,0.7664677804295943,4.310394,0.6645448548812665,0.7756563245823389,0.6682577565632458,0.8233890214797136,0.964200477326969
HOMB,0.7622911694510739,4.6602926,1.4595619043410122,0.8162291169451074,0.964200477326969,0.4105011933174224,0.5704057279236276
BCO,0.7602625298329355,4.178587,0.7249449030272108,0.7494033412887828,0.7326968973747017,0.7494033412887828,0.9164677804295944
TRI,0.7541766109785202,4.512614,0.7339371879695454,0.7971360381861575,0.7398568019093079,0.7279236276849642,0.7064439140811456
SAIA,0.7523866348448687,4.158974,0.5917823096416074,0.7422434367541766,0.5823389021479713,0.9522673031026252,0.9832935560859188
LRN,0.7505966587112172,6.7634,0.5279538479769191,0.964200477326969,0.4916467780429594,0.7947494033412887,0.8210023866348448
IBM,0.7490453460620525,3.5558758,1.5651537494724423,0.5202863961813843,0.9713603818615753,0.837708830548926,0.594272076372315
EAT,0.7466587112171836,4.366325,0.6234284834359479,0.7875894988066826,0.6085918854415274,0.847255369928401,0.8854415274463007
CLBK,0.745107398568019,4.5136366,1.3085491618125085,0.7995226730310262,0.9379474940334128,0.324582338902148,0.720763723150358
VSTS,0.743436754176611,6.7053447,0.888397287595761,0.9618138424821002,0.8329355608591885,0.3389021479713603,0.4749403341288782
KFY,0.7391408114558473,4.9920125,0.6089121921246086,0.863961813842482,0.6014319809069213,0.698090692124105,0.8663484486873508
GWRE,0.7379474940334128,7.0086856,0.4915045810123885,0.9689737470167064,0.4057279236276849,0.8878281622911695,0.7923627684964201
MAT,0.729474940334129,6.240987,1.0165469370904745,0.935560859188544,0.8854415274463007,0.2935560859188544,0.3341288782816229
CFG,0.7279236276849642,3.8104599,1.3805652854541528,0.630071599045346,0.9498806682577564,0.5966587112171837,0.5560859188544153
CDW,0.7274463007159905,3.8820126,0.7710259525686151,0.6587112171837709,0.7684964200477327,0.7696897374701671,0.7398568019093079
GIS,0.7226730310262529,4.8764067,0.8889308776153341,0.8448687350835322,0.8353221957040573,0.4940334128878281,0.3579952267303102
ORLY,0.7225536992840095,3.8800907,0.9951626080795908,0.6563245823389021,0.8782816229116945,0.6730310262529833,0.5083532219570406
NHC,0.7206443914081145,4.291251,0.5369661914954987,0.7732696897374701,0.5035799522673031,0.8735083532219571,0.9904534606205252
RUSHA,0.7206443914081144,3.7805161,0.8751811630567878,0.6181384248210023,0.8257756563245824,0.6348448687350835,0.883054892601432
