symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AXON,0.9757716049382716,18.275291,3.1976395019684203,0.9814814814814816,0.9598765432098766,1.0,0.9629629629629628
ECG,0.9660493827160492,28.826408,2.26082581310068,0.9938271604938272,0.9444444444444444,0.9783950617283952,0.9197530864197532
JAZZ,0.9628086419753086,12.158427,3.708989131290062,0.9537037037037036,0.9814814814814816,0.9722222222222222,0.910493827160494
YOU,0.945216049382716,32.357327,3.4511406346217823,1.0,0.9722222222222222,0.910493827160494,0.7283950617283951
UTHR,0.9450617283950618,10.598186,1.5388434201740333,0.9475308641975309,0.904320987654321,0.9907407407407408,0.9876543209876544
CAVA,0.9439814814814812,24.985243,3.3546233477550147,0.9907407407407408,0.9691358024691358,0.9444444444444444,0.691358024691358
CRCL,0.9320987654320988,29.65554,3.670668317922091,0.9969135802469136,0.9783950617283952,0.9598765432098766,0.4876543209876543
TRI,0.9307098765432098,10.422919,3.8731472743747566,0.9444444444444444,0.984567901234568,0.8641975308641975,0.8271604938271605
COIN,0.904783950617284,12.963652,1.3411290221207577,0.9660493827160492,0.8827160493827161,0.9691358024691358,0.6388888888888888
PLAB,0.8924382716049382,15.082914,1.700531948878497,0.9722222222222222,0.9197530864197532,0.7901234567901234,0.7222222222222222
CECO,0.8916666666666667,6.866671,4.231103711542003,0.8765432098765432,0.9938271604938272,0.7222222222222222,0.925925925925926
SUPN,0.869753086419753,7.091937,2.415384133854395,0.8858024691358025,0.9537037037037036,0.7067901234567902,0.845679012345679
REZI,0.8645061728395061,12.178047,1.3542513140292267,0.9567901234567902,0.8888888888888888,0.7345679012345679,0.7160493827160493
GLW,0.8506172839506173,6.6099377,1.2943602665216138,0.8641975308641975,0.8703703703703703,0.8827160493827161,0.6697530864197531
HSBC,0.8481481481481481,7.453349,1.095567313971096,0.9012345679012346,0.8209876543209876,0.8271604938271605,0.7993827160493827
FIGR,0.8470679012345679,15.966387,1.2274514049368836,0.9783950617283952,0.8580246913580247,0.7561728395061729,0.5308641975308642
COHR,0.846141975308642,7.9023776,0.7807692441274758,0.9228395061728396,0.7098765432098766,0.9660493827160492,0.8148148148148148
ASR,0.8382716049382716,4.7898283,1.114215267531257,0.7376543209876543,0.8302469135802469,0.9475308641975309,1.0
FIG,0.8354938271604937,12.3177805,1.784503332453735,0.9598765432098766,0.9228395061728396,0.6975308641975309,0.3703703703703703
LITE,0.8294753086419753,7.6808505,0.6861216062431706,0.910493827160494,0.6358024691358025,0.9938271604938272,0.8950617283950617
AXTI,0.8253086419753087,12.685282,1.1186163871936137,0.9629629629629628,0.8333333333333334,0.7438271604938271,0.4783950617283951
FICO,0.8251543209876544,5.4210186,0.771486165271024,0.7962962962962963,0.7067901234567902,0.9969135802469136,0.9969135802469136
ALB,0.8231481481481481,5.636139,0.9483070288780906,0.808641975308642,0.7901234567901234,0.9012345679012346,0.8333333333333334
CAMT,0.821141975308642,5.7943616,0.8542326474327121,0.8179012345679012,0.7592592592592593,0.8703703703703703,0.9506172839506172
APP,0.8203703703703703,7.953562,0.6596267782746683,0.925925925925926,0.6172839506172839,0.9814814814814816,0.8395061728395061
WING,0.8200617283950616,4.455347,1.2504593626933604,0.6882716049382716,0.8611111111111112,0.9166666666666666,0.9444444444444444
WDC,0.8177469135802469,7.055474,0.7515884096532222,0.8796296296296297,0.6975308641975309,0.9629629629629628,0.7314814814814815
FN,0.8103395061728395,7.616023,0.6118728343459142,0.9074074074074074,0.5648148148148148,0.9876543209876544,0.9753086419753086
VICR,0.8070987654320987,4.7582726,1.066518212302133,0.7283950617283951,0.8148148148148148,0.8580246913580247,0.9537037037037036
FRMI,0.795679012345679,15.579101,1.51148163661283,0.9753086419753086,0.9012345679012346,0.5432098765432098,0.3024691358024691
