symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LIFE,0.9180986352357322,5.8840757,1.6516713804778531,0.9693961952026469,0.9823200992555832,0.7205334987593053,0.908912324234905
EZPW,0.8952698511166253,6.0912438,1.1685236649950363,0.9715674110835402,0.9228701406120761,0.7240488006617039,0.8740694789081886
MSTR,0.8746588089330025,3.9287191000000004,1.2567445130507173,0.8684863523573201,0.9410669975186106,0.8718982630272953,0.6693548387096774
SA,0.8615694789081887,6.58156415,0.7651500754569336,0.9807692307692308,0.815136476426799,0.7193961952026469,0.891232423490488
GENB,0.8527967328370555,5.16438865,1.2100885433936313,0.9320719602977667,0.9400330851943757,0.568186517783292,0.8392266335814723
RUM,0.8501705955334988,7.625761,1.5260897270101448,0.9946236559139785,0.9678453267162945,0.5418734491315137,0.5493176178660049
BMNR,0.831544665012407,7.205429,1.1276199687007376,0.9887303556658396,0.9206989247311828,0.6742142266335815,0.2840157154673283
PHVS,0.8236559139784945,4.218359,0.7532904000279553,0.9193548387096774,0.7795698924731183,0.6720430107526881,0.946236559139785
OR,0.8220430107526882,3.4774206,1.1637734021607116,0.8225806451612904,0.9086021505376344,0.6397849462365591,0.8817204301075269
NG,0.803820306038048,6.76605115,0.9799133371550413,0.9844913151364765,0.8816170388751035,0.4916253101736972,0.5235732009925558
CALM,0.7844913151364763,3.9220983,0.5147414354934686,0.8700372208436724,0.6218982630272953,0.8321960297766748,0.9587468982630274
VERA,0.7807382133995038,5.708748999999999,0.5167052219271491,0.962468982630273,0.6318238213399503,0.7085401157981803,0.8102770885028949
AVAH,0.7806451612903225,4.540276,0.7511089113624732,0.9394127377998346,0.8114143920595533,0.5134408602150538,0.6516749379652605
HNGE,0.7788461538461539,2.8273025,0.7332911414513665,0.6923076923076923,0.8333333333333334,0.7692307692307693,0.9102564102564102
BMA,0.7773521505376344,3.4562132,0.5858648103254466,0.7922870140612076,0.7047146401985112,0.7771918941273781,0.9796319272125724
DDS,0.7698924731182795,2.8811061,0.5597449634045122,0.7204301075268817,0.6344086021505376,0.978494623655914,1.0
TLX,0.7592535153019023,3.3318627999999997,1.0189977162221895,0.7892886683209264,0.8864764267990075,0.39609181141439204,0.9351736972704716
VALE,0.7578629032258064,3.6329664,1.4074972420638576,0.8494623655913979,0.9587468982630274,0.4770471464019851,0.2958023159636063
SGHC,0.7575062034739455,5.015022500000001,0.6702778010231122,0.9325889164598842,0.7514474772539288,0.5248138957816377,0.6313068651778329
MO,0.741087675765095,3.5864043,0.5452854052885987,0.8289909015715466,0.6575682382133995,0.7604425144747725,0.6870347394540943
CELH,0.7347239454094292,3.89793215,0.5668935655576995,0.8789288668320927,0.6865177832919769,0.6430934656741109,0.581989247311828
BE,0.7323976426799007,2.14569485,0.579690927516507,0.6742142266335815,0.7009925558312655,0.8676592224979321,0.7754342431761787
MELI,0.7301902398676592,2.9997739,0.4365149638892256,0.7235318444995864,0.5097187758478081,0.9941066997518611,0.9973118279569892
MH,0.7264371381306866,3.42601155,0.7560218205060237,0.8026261373035566,0.7922870140612076,0.4356906534325889,0.8107940446650124
BROS,0.7214640198511166,3.58933415,0.4963658646120964,0.8344706368899917,0.602874276261373,0.701302729528536,0.7813275434243176
ETSY,0.7096929280397022,4.5939820000000005,0.3523492507847551,0.9223531844499588,0.3757237386269644,0.8483767576509512,0.8569065343258891
MZTI,0.7083333333333334,3.4085822,0.3791242894453833,0.782051282051282,0.4743589743589743,0.8461538461538461,0.9935897435897436
AERO,0.7043010752688172,3.5714269,0.5803381748130303,0.8279569892473119,0.6451612903225806,0.478494623655914,0.9301075268817204
BJ,0.7004549214226634,3.19954275,0.43350287004913485,0.7598221670802316,0.5071339950372208,0.8247518610421836,0.9206989247311828
