symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DAWN,0.9660502607685864,65.78639233333332,26.11933209503428,1.0,1.0,0.9474067424226421,0.7656891228405791
MRVL,0.9644123800339105,20.1325545,4.472297569840167,0.9952085765438824,0.9946068918266744,0.9806005835866096,0.7185684938689375
ESLT,0.95903902684792,6.03620395,2.0002524491069615,0.939098790090405,0.9448964233291481,0.998203510755382,1.0
CF,0.9441816700710314,5.507163216666666,2.2209580734212575,0.9275830464339934,0.9756980624025258,0.9173005805300832,0.9457316587223307
IOT,0.9379629968346347,17.47098216666667,2.868718028483935,0.9888237672435131,0.9886707844036308,0.9073068822431122,0.6437852730951191
KRMN,0.9113990782592479,5.859340733333333,1.4080566034864497,0.9234834695523585,0.892025290936226,0.9048900792570945,0.9499299623682464
GWRE,0.9103049414823228,5.1364727666666665,1.3943602701293976,0.9000333039535398,0.886003909929067,0.9425374889538715,0.9668441883263618
MUSA,0.9017364915433573,4.892516966666666,1.1617290977617107,0.9026283489892025,0.8232970115362344,0.99041222862023,0.9958016963540842
RCAT,0.8938725490196078,15.500401499999999,2.646233102789263,0.9846712165529196,0.9895731773372333,0.7960946809663092,0.43668074964792547
VIST,0.8901774861053176,3.8582974200000004,2.071844807079743,0.8470208586329008,0.9690268680961402,0.7963558300086943,0.9528961574841428
AMPX,0.8822195440176556,11.953602083333335,2.331470465873311,0.9800503034579485,0.9820119808889269,0.7346259106941685,0.4857256235741551
LNG,0.880847009075611,3.2990758500000004,1.3584143868382945,0.8172436607361169,0.8804852791002057,0.9474017288247731,0.9716153436794339
EMAT,0.8780477598276494,17.320837666666666,1.2347989299765754,0.9889362137109585,0.8518109211419053,0.6994713769618633,0.9389198723677445
WGS,0.8747647468839438,6.8127669,1.0135283807522975,0.9436406935878475,0.7578474599322388,0.9085342798097417,0.9753703718996519
NTES,0.8724498700938721,3.539245316666667,1.3223728770814869,0.8356731027104977,0.872188423422363,0.8803865374694327,0.9862102845348427
AAOI,0.8688882423795332,5.1779706,1.6082581835533643,0.8228956016782613,0.9220383957405536,0.8535396591801113,0.8745341144692584
JD,0.8579439710721674,6.481734200000001,1.7574313505793613,0.9485983653918507,0.93161878305198,0.7303670130355076,0.5379456650972516
NTR,0.8456697578985718,3.347221166666667,1.356421461644457,0.8309745460006397,0.8673515487066555,0.7988267647065297,0.9149027180971246
BLLN,0.8419030732420355,4.80891734,0.9355872385650403,0.8883451781094627,0.7457212394375896,0.8542150782172859,0.9913681145711017
EQNR,0.8415273978484201,5.058773733333333,1.3528611998615132,0.8996953061703299,0.8824975537634253,0.7240885040629861,0.7294219605900856
GDS,0.8331649261990949,7.2728055000000005,0.9379998240748885,0.9549559089748132,0.7037587139780118,0.8137392155746493,0.8986696505067636
MDB,0.830418154257335,3.36642675,0.902122732079663,0.7816083930031713,0.76197219618246,0.9599597103935216,0.9817300596365957
BA,0.8284208029579845,3.816537125,1.0314651235717898,0.8586588932116646,0.7044467018036005,0.9444260805103647,0.9244862860056875
YPF,0.8275683703522421,3.738191475,1.2795465374086725,0.8422050880670697,0.8758452595244552,0.6721050218013556,0.9182974433493718
LION,0.8256649045181784,7.398899666666668,1.7893808061825995,0.9545278514655369,0.9335498377570072,0.5252924996689524,0.5977921335649748
KTOS,0.8162174341340694,4.27253194,0.8679192624767491,0.8696938986690906,0.7053796276992261,0.8714434740885132,0.9065300508745597
TLX,0.8147179871621768,6.054230033333333,1.5045855881919155,0.9382445462553052,0.9051619782696471,0.3841945375523597,0.9268679606797151
AVAV,0.8130752523348783,4.657464816666667,0.7821960827605441,0.8817649310491263,0.6125711493278864,0.9605037832418354,0.9795686755455676
BR,0.8115523465703971,2.9388657,1.0718430677035269,0.8483754512635379,0.6678700361010831,0.9097472924187726,0.9891696750902528
TCOM,0.8078142048924772,4.0416967,1.0117566330956003,0.8609074955677554,0.7617128051515114,0.7722763235221327,0.8544183493630731
DNTH,0.8048057970464072,4.78389925,0.9446586922611452,0.895814496296198,0.6593964980552116,0.8199206463072003,0.9649781976197374
SHEL,0.8005871909154113,2.2139125,1.2750584133580962,0.7825359660833777,0.8219928718134899,0.752562037523813,0.8848969014674501
BP,0.7934389873013385,2.7128516499999997,1.880010531823712,0.7918675866329549,0.9430532138017593,0.6188159362048733,0.6245351990821395
PLTR,0.7927445860976109,3.7014039833333334,1.0008295400817973,0.835417149610632,0.7453880043131095,0.908585912950936,0.5774559963411435
PBR-A,0.7866078777839703,4.3885270499999995,1.9843105333523374,0.8800568200135895,0.95886553430047,0.5015918945209592,0.4266667486985771
NOW,0.7824659501962281,2.8645098333333334,0.9707990770493042,0.7941588176785451,0.741901686088236,0.8514482871144843,0.7455511645495788
KR,0.7800449783730062,3.936704983333333,0.866992955800367,0.8552769596546218,0.6749012321074709,0.8186852424319445,0.8074556276988488
SSL,0.7793135037533365,5.8135613500000005,1.266537792540398,0.9309903843327119,0.8615854912548211,0.4213049477800698,0.6765095774168604
LYB,0.7743432900412753,1.9037181666666667,1.2624529831248095,0.7547778288500919,0.8608532756865298,0.6485997482869029,0.7915245379607709
IOVA,0.7701502884943859,10.052567916666666,2.2203809601036553,0.975440193867672,0.9642281951981873,0.39545635874089696,0.12175080573155837
PBR,0.769724450941658,5.145180916666667,1.3841410412943376,0.9108378642838253,0.8925218747763474,0.5693935305982268,0.2466983615095223
SOC,0.7689005668956558,5.77015305,1.193483339624673,0.9214343692362571,0.8383889888172962,0.5432440012751419,0.4431359132188381
OXY,0.7675002526253252,1.69045635,1.907109986917843,0.7426981990254702,0.9463821152605435,0.5649870673609192,0.6332472915303669
RNG,0.7655575003325725,6.24266905,0.8033646031471554,0.9460056148595746,0.5316420636300591,0.7962161273070033,0.8913758739980018
EC,0.7635382018098974,4.0846295,1.336930850105969,0.8574286767738357,0.8925416859017691,0.4282259305328154,0.6540338876687267
LQDA,0.7501805054151625,3.9710114,1.0047415831716346,0.8989169675090253,0.6028880866425993,0.6678700361010831,0.9097472924187726
