symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MASI,0.9936,34.22206,19.64998636215465,1.0,1.0,0.9973333333333332,0.9413333333333334
MSGS,0.9798011045861297,15.605215999999999,1.9673503655291777,0.9653942953020134,0.9793414429530201,1.0,0.9914359619686801
ENLT,0.9778666666666668,16.041008,4.832517899761337,0.9866666666666668,0.9813333333333332,0.952,0.9866666666666668
IRON,0.9714666666666664,17.19392,5.524621098248518,0.992,0.9866666666666668,0.9493333333333334,0.8906666666666667
WING,0.9617876398210291,14.500191666666666,1.5428783600338665,0.9661165175242356,0.9522939970171515,0.9883814317673377,0.9266767337807608
KNF,0.958,16.3427,2.3316175106659247,0.9893333333333332,0.928,0.9733333333333334,0.9226666666666666
GRMN,0.9522249021252795,13.1383115,0.7123966425276469,0.9781879194630871,0.929635067114094,0.9780131431767338,0.8888422818791946
ITRI,0.9501333333333332,7.911817,4.35756680611561,0.952,0.9786666666666668,0.9173333333333332,0.9093333333333332
ETOR,0.9428,20.429718,3.716901324601875,0.9946666666666668,0.976,0.8853333333333333,0.76
SON,0.9328,9.77357,2.8089926456562746,0.9733333333333334,0.952,0.8666666666666667,0.856
NESR,0.9245333333333332,16.034565,5.967684924273224,0.984,0.9893333333333332,0.7946666666666666,0.7493333333333333
ORA,0.9121333333333332,5.10195,2.428422013496105,0.888,0.9386666666666666,0.8986666666666666,0.9306666666666666
KRYS,0.9045333333333332,4.120088,2.9315633394969125,0.7973333333333333,0.9573333333333334,0.9626666666666668,0.9786666666666668
PODD,0.903789149888143,9.6188225,0.4326479857011829,0.929635067114094,0.8419672818791946,0.969099552572707,0.8990841722595078
VSEC,0.9029333333333333,5.2699065,1.7980658674851775,0.8933333333333333,0.8613333333333333,0.9573333333333334,0.9733333333333334
CAKE,0.9026666666666668,6.6303105,2.641781790222972,0.928,0.944,0.816,0.8426666666666667
