symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MSGS,0.9888446562886613,13.727534,3.4094371303931412,0.9821066692978528,0.9903721357388446,0.9958520868595022,0.9930665715391679
WING,0.9754760802410571,11.7831025,2.4420008085318354,0.9752036006770244,0.9752036006770244,0.9930969313791715,0.942141734913057
GRMN,0.9533441363764013,9.804914499999999,1.6310196921476285,0.9628813006155459,0.9435648524132277,0.9696932897163633,0.9214932487305791
CDNS,0.9334130911630095,8.939537000000001,1.112442725241945,0.9407186174128861,0.9119564639894346,0.984801105098176,0.8801659165256199
GPN,0.9291122403284934,16.3035755,1.679578992182348,0.9875866204185104,0.9504375611940525,0.917223896230067,0.6735899751808307
MCO,0.914367604532724,5.866334,1.3421713343229933,0.8470433310816452,0.9339066283120687,0.9806531919576784,0.9490448035338854
GLBE,0.9055994929906719,13.4427615,2.8917341914504466,0.9820763094578491,0.9821066692978528,0.7628441098115413,0.6556662846386799
AMRZ,0.8972344083246682,10.554976,1.6521979024300588,0.9669988539160399,0.9463200078935583,0.8361441485203372,0.6034397698724128
CBRE,0.895284168102434,6.6375999,1.320870013636724,0.8799533976455944,0.9338762684720652,0.8924274969070913,0.81958285579835
PODD,0.8898199661487785,5.54727415,1.2098514105524951,0.8102889497772348,0.9256715217110807,0.9462896480535548,0.9297587151715712
SHOP,0.8863181483533582,9.3094945,1.0991551254359626,0.9490448035338854,0.90641579318877,0.9062639939887517,0.556541407026785
GKOS,0.8733535479268024,10.2494385,0.7532149144587205,0.9655453765758655,0.7588783557110654,0.9103208276092385,0.8774107610452893
LASR,0.8720393463526448,9.330460500000001,0.976858085834291,0.951708879494205,0.8634224647636107,0.7931811799351818,0.7810713987537286
HYMC,0.8717761644896131,28.509534000000002,0.8902489858344814,0.9972448445196693,0.8359316296403119,0.8911561786069387,0.5193316281223198
DASH,0.8717112703316052,6.95311185,0.9713223055305096,0.8966968494076036,0.8678436164641412,0.9172542560700704,0.7067125606248055
TNL,0.8702625367164314,6.587975999999999,1.0569086492434032,0.8829514318459541,0.8939720537672766,0.8057463587166895,0.8719004500846281
LBTYK,0.8652971848838356,16.9678685,3.111029922422464,0.9917345335590082,0.9862242225983471,0.5633533961276025,0.6034094100324091
CIGI,0.863116779124574,5.7893014,1.0259470418036405,0.8288160421394579,0.8828907121659468,0.8441970960813037,0.951799959014216
CSTM,0.8625964873665115,10.262708499999999,1.7518112770886072,0.965575736415869,0.9586726677950406,0.6362891167563547,0.618517225414222
WDC,0.8617445143564093,8.1051395,0.7878805063244518,0.9216146880905938,0.7824945162538993,0.9752339605170282,0.7025950073243115
KNTK,0.8591434350640972,7.1297797,1.6206818096946756,0.903599918028432,0.9461985685335439,0.6955704993434684,0.7259986489871199
JLL,0.8558184633366983,5.371654700000001,0.8805355742725935,0.7941488998352979,0.8305731178796687,0.9516785196542015,0.9683005320561959
LBTYA,0.8541947811435033,18.929213,2.798602394013069,0.9944896890393387,0.9820763094578491,0.5977776597117332,0.42841149727140937
CZR,0.8335992349320318,12.645704,1.5313489793726927,0.9779587561573551,0.9394169392727301,0.636258756916351,0.3526599014823192
W,0.8326286687969154,6.6660588,0.88464178274519,0.8814372348257724,0.8305123981996615,0.8249110077189893,0.684640956942157
APP,0.830742753485689,7.31441165,0.6250481776286061,0.9048408764885809,0.6764969298611796,0.990341775898841,0.7920616608350474
ICLR,0.8301516853506181,6.28808215,0.8529488632850681,0.8703558932244426,0.810892351597307,0.8207934544184952,0.7755610877930673
TEM,0.8289974421834797,8.228688,0.9041646641255219,0.9257626012310916,0.845741652941489,0.7727755724727331,0.5441583872852991
SAH,0.8254267455010511,5.33631155,1.0909257503590597,0.7844603158941352,0.9034784786684175,0.704925125044591,0.9366314239523958
RSI,0.824141006276897,9.09090275,1.7582650448653063,0.9422024545930643,0.9586423079550371,0.5249026587629884,0.5386480763246377
LDOS,0.8225991059027118,4.7205186999999995,1.005470467688556,0.7156117887258734,0.8787731588654528,0.8731110487047733,0.8994216450479305
ESI,0.8186043202052325,6.9715216,1.2025411854150043,0.8880974247265717,0.9256411618710769,0.61933314611432,0.599291856731915
MCW,0.8177071869331249,16.389345,26.631784864238796,0.987616980258514,1.0,0.3897786008667734,0.4408552366929026
INTU,0.8172555843130707,4.465673649999999,0.8959402562257694,0.7018967310042277,0.8362352280403482,0.9572191904548663,0.8746556055649587
TWST,0.812341654459481,6.1932633,0.9599788845721284,0.8382351825005881,0.8649973814637997,0.714600426555752,0.7329017176079482
CAMT,0.8093314763231199,4.289809,0.999765615127811,0.6518105849582173,0.9052924791086352,0.8523676880222841,0.9387186629526464
IBRX,0.8001392757660166,31.250829,1.6723612372876546,1.0,0.9476216860337145,0.5648068734677769,0.055103109606612355
MU,0.7976478713957177,6.2822068,0.6336407760666564,0.8705684121044682,0.6807359225216882,0.9848618247781834,0.5771898932092627
EMAT,0.7939551661062747,10.797667,0.9004457178209595,0.9654846568958582,0.8430775769811694,0.42114411057053724,0.7672956213520754
MEDP,0.7821840868898621,3.8470978999999996,0.9110115466827875,0.559266202667112,0.8459541718215144,0.9573102699748772,0.988949018238674
KRMN,0.780300258817636,4.81960165,0.9439935762365127,0.7323552404878826,0.86233330550348,0.7422867031490744,0.7370192709084423
KTOS,0.7772595310922712,8.056974749999998,0.5448493108272305,0.9214932487305791,0.6034701297124164,0.8690845749242901,0.6970543365236466
OVV,0.7758673426791041,5.2463055,1.0555216014682736,0.7965738920555889,0.8953951712674474,0.6352910370162349,0.566199631127944
HUN,0.7722863995506744,10.4858265,1.0230439115869645,0.9627295014155275,0.8830121515259615,0.47642937921717154,0.3099094517771891
BLKB,0.7696820945253617,5.44993665,0.7732780081319555,0.8027786843563334,0.7710792164125295,0.6637192321996463,0.8608798281633055
FIG,0.7684428438062132,6.8383802,1.0981401137169184,0.8925489362671059,0.9090798691490896,0.5261436172231373,0.3264403846591728
