symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
HTFL,0.9609800664451826,36.036766,5.447649335475886,1.0,0.9941722037652271,0.9388496677740864,0.7524986157253599
RDDT,0.9592289590254706,10.9568715,3.3374740058500443,0.9866832779623477,0.9850221483942414,0.9621331672203766,0.7670542635658915
SNDK,0.9366213316722036,6.98765485,1.2573343428026909,0.9346830011074199,0.9126384274640088,1.0,0.9005883167220377
AAOI,0.9262015503875969,14.483350999999999,1.2455559646440348,0.9962555370985603,0.9088939645625693,0.9658776301218162,0.6622369878183831
AEHR,0.9054339700996679,7.11718345,1.129365007105301,0.9404831118493908,0.890593853820598,0.9122162236987819,0.8211378737541528
VERA,0.9023044712070876,9.6486725,2.2828015574614984,0.9791943521594684,0.9604720376522703,0.7712209302325581,0.6917704872646733
NBIS,0.8938413621262458,7.20335865,1.0342418835954497,0.9442552602436324,0.8685492801771872,0.9629775747508307,0.6676425802879291
DIOD,0.8923549972314506,4.696983599999999,2.952846918940752,0.8219269102990033,0.9796165559246954,0.8431824473975637,0.9317829457364339
WING,0.8900899778516058,9.183763500000001,0.8067863676433331,0.9712832225913621,0.7865933001107419,0.9313607419712072,0.885610465116279
BYND,0.8793749999999999,13.022114,2.1941958767574627,0.9916666666666668,0.9625,0.65,0.6541666666666667
STX,0.8747726328903654,5.5497225,0.8072609984311182,0.8739825581395348,0.786171096345515,0.9962555370985603,0.9446774640088592
LFTO,0.8686198781838317,8.722961,1.5037500000000001,0.9633720930232558,0.9375830564784053,0.6597314507198229,0.7133928571428572
MP,0.8667220376522702,6.1349277,1.3969810596783412,0.9072328349944629,0.9330218715393135,0.8070044296788483,0.6123200442967884
SIMO,0.8397234911406422,6.1857755,0.6754040779240608,0.9046996124031007,0.6745708748615725,0.9550664451827242,0.959655315614618
AVAH,0.8365607696566999,9.034544,2.039151265667184,0.9683831672203767,0.9567275747508306,0.5270418050941307,0.5736364894795127
DXPE,0.8232558139534883,4.909371,0.7012247369811296,0.8538205980066446,0.6877076411960132,0.9235880398671096,0.9900332225913622
ZIM,0.8141839700996678,4.70730715,2.681872859989835,0.8148878737541528,0.9737887596899224,0.5736364894795127,0.7341985049833888
CELC,0.8137506921373201,6.63984205,0.6369884529702646,0.9217607973421926,0.6605481727574751,0.8760382059800664,0.8473491140642303
CPRT,0.8068386627906978,7.1878228,0.9104449030410394,0.9438330564784053,0.8352713178294574,0.7113095238095238,0.4189022702104097
LUNR,0.8065583471760798,8.3570665,1.1652692726880287,0.9608942414174972,0.8980827796234774,0.6181755260243633,0.32281284606866
MFP,0.799655315614618,5.75092615,0.734377050699957,0.8810215946843853,0.7520487264673311,0.7437707641196013,0.793265503875969
AMR,0.7891189091915836,5.742286,0.5674705405709842,0.8814161129568107,0.5702588593576965,0.9151439645625692,0.9800387596899224
MAAS,0.7889413759689923,5.57311,0.8871538775262275,0.8718438538205979,0.8282045957918052,0.5074750830564785,0.9242940199335548
HUT,0.7887257751937984,4.5456329,0.9423887885808382,0.73937569213732,0.8448435769656699,0.8141265227021041,0.7142372646733112
STDN,0.7870874861572537,11.7745795,0.7247661007621167,0.9904277408637874,0.7358319490586933,0.6039590254706534,0.621047895902547
AMD,0.7851969130675527,5.25558385,0.6228306107495669,0.8560492801771872,0.6326758028792913,0.9754498892580288,0.690531561461794
NGL,0.78421926910299,4.823144,1.0786727910423668,0.8471760797342193,0.8637873754152824,0.5016611295681063,0.8504983388704319
