symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.9684426229508196,11.232889,2.1329292937602142,0.9918032786885246,0.989071038251366,0.9371584699453552,0.8770491803278688
ABVX,0.9442622950819672,8.667777,1.348035783702411,0.9781420765027322,0.9672131147540984,0.912568306010929,0.8087431693989071
FIZZ,0.9290983606557376,13.967748,2.0667642090020517,0.994535519125683,0.9863387978142076,0.7513661202185792,0.855191256830601
HONA,0.91448087431694,5.785565,0.9492494778647366,0.9207650273224044,0.9207650273224044,0.918032786885246,0.8633879781420765
ESLT,0.8935792349726775,5.886996,0.7120848934457781,0.9262295081967212,0.7759562841530054,0.989071038251366,1.0
PLBL,0.8919398907103824,18.894001,9.90673800696551,0.9972677595628416,1.0,0.51775956284153,0.8934426229508197
THC,0.8890710382513661,8.739544,0.7117530924985022,0.9808743169398908,0.773224043715847,0.9316939890710384,0.8879781420765027
AZN,0.8796448087431694,5.2403975,0.8274844483712268,0.8879781420765027,0.8797814207650273,0.8825136612021858,0.8442622950819673
MRNA,0.8730874316939891,6.6137905,1.1754050092922412,0.9480874316939892,0.9508196721311476,0.7814207650273224,0.5218579234972678
MSTR,0.8693989071038251,7.088556,0.9844850329403724,0.9590163934426228,0.9316939890710384,0.8360655737704918,0.4043715846994535
MT,0.8490437158469946,6.1255507,0.8479787270838727,0.9289617486338798,0.8879781420765027,0.7131147540983607,0.7049180327868853
NOC,0.8489071038251367,4.14944,0.782368911445776,0.7431693989071039,0.8579234972677595,0.953551912568306,0.9781420765027322
WAY,0.8461748633879781,8.866074,1.5054992001612992,0.9836065573770492,0.9781420765027322,0.5491803278688525,0.4972677595628415
RDNT,0.833879781420765,5.1584797,0.8081211669634546,0.8770491803278688,0.8715846994535519,0.6967213114754098,0.825136612021858
SLDE,0.8321038251366119,7.103552,1.284344835489133,0.9617486338797814,0.96448087431694,0.4959016393442623,0.587431693989071
CDLR,0.8275956284153005,5.4661655,1.1861839674916883,0.9043715846994536,0.953551912568306,0.4234972677595628,0.9262295081967212
