symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ANDG,0.9570534548925642,10.406485,6.3383844026322596,0.9890810979292074,0.9867336800888318,0.8551613971519296,0.9448600315586465
NDSN,0.9567617322190404,7.1503217,1.8714882437011306,0.9555062045857442,0.9336684004441588,0.9843862622484562,0.9867336800888318
DE,0.9532893070734225,6.7822890000000005,1.719448849779543,0.9557789336294391,0.9209475386203807,0.9932304755225683,0.9778894668147196
TEM,0.9245207761089358,9.028569,2.6503300150632105,0.9781621958584146,0.9628211871505659,0.8769992012935148,0.697767517970896
COIN,0.9225279060253636,7.033897,1.6341062969938909,0.9524477431671634,0.9053338008688367,0.9651686049909415,0.7927064461457541
MSTR,0.9003355541269747,6.8872905,1.6915281874734172,0.9563243917168294,0.914450743186644,0.9250969162137417,0.6054487366801083
LB,0.8922174819317008,6.0093435,1.2816583356501314,0.9235676855044515,0.8519957921804686,0.8681549880194027,0.9713926713809831
GRAL,0.8803596127247579,5.71592875,1.2835310687493275,0.914450743186644,0.8522685212241639,0.8486646017181929,0.922749498373366
FRHC,0.8736821342995733,4.68426635,1.2184480731231286,0.852375664777044,0.8301579880388834,0.926187832388522,0.9955778933629439
CRCL,0.860530263183527,5.9167855,1.3286931887598807,0.9228566419262463,0.8725770946564588,0.8492100598055832,0.6228644341846375
AU,0.8587380437535308,5.32729415,1.01746956455065,0.8988370054351003,0.8051545789258372,0.8879181033643075,0.8475736855434126
ILMN,0.8535649582140143,4.2865883,1.0348243811598912,0.824479379736232,0.8054273079695322,0.9519022850797731,0.9271716050104222
PBI-PB,0.8433342099624023,4.578875699999999,4.046619849395042,0.8470282274560225,0.9778894668147196,0.5274871914752692,0.9911557867258878
VIRT,0.827654725030682,3.6387143,2.662264177539435,0.7443360021818324,0.9646231469035513,0.7160014026065105,0.8631874232949565
CAI,0.8178306352638653,8.271088,0.9912353205896602,0.9713926713809831,0.7903590283053785,0.6847739271034228,0.6426275495295424
CF,0.8095674322560535,5.1482966,0.78327875033224,0.885843414567627,0.6676309586425886,0.8944148987980441,0.8696842187286931
MFP,0.8093171059552334,5.46379665,0.8638799064536846,0.9018954668536808,0.7331443710673446,0.7570568640056105,0.8564178988175248
VIST,0.8076451795141527,3.7891007500000002,1.2827887840558057,0.7626770303703271,0.8511776050493834,0.7592386963551712,0.9094831784621977
RGEN,0.8072769953051643,3.8387413,0.8717830898980068,0.7652582159624414,0.7511737089201878,0.9061032863849764,0.9530516431924884
AUPH,0.7976915434515808,6.15336965,1.2417065247188115,0.9302300664290029,0.8340346365885493,0.5476886213546841,0.7066117312450081
LIF,0.7921531957999728,5.25584745,0.8203939120896341,0.8927785245358736,0.7037188553172423,0.7276313482555081,0.8785284320028052
IOVA,0.787222644302885,11.5144005,1.6110316478012745,0.9929577464788732,0.9047883427814467,0.5211559815323477,0.187803167553036
XXI,0.7850028246936668,10.7207165,1.3036242318230262,0.9935032045662634,0.8649893830479418,0.3961876375820622,0.5529289151228255
MARA,0.783867590049286,12.30570475,1.3154783493537288,0.9979253112033195,0.8714861784816784,0.5948025636530108,0.106130559289346
AGCO,0.7833216449457464,3.62182535,0.9411905070412055,0.7425340424288469,0.7632809303956519,0.8112130598250638,0.9404379249215904
ETOR,0.779412366314067,3.8070176499999997,1.4659523415957658,0.7734887888882396,0.894142169754349,0.5603802622094949,0.8366547834726199
HUT,0.7783394697368164,6.49975065,0.6625736013333866,0.9404379249215904,0.5584419379346619,0.8767264722498198,0.783862232871642
KSPI,0.7771784232365144,2.9907331,1.0973658046259571,0.6846473029045643,0.8091286307053942,0.7883817427385892,0.966804979253112
SII,0.7734658991292152,3.4570554,0.881126192515816,0.7258293885025228,0.7213001383125864,0.8436970369937467,0.9823115734517756
BTDR,0.7687554789316813,7.9958457,1.347164832004569,0.9716654004246781,0.8764537432061247,0.4693715543607425,0.2803946778875187
BMNR,0.7644336976214132,5.644762500000001,1.4245270858994137,0.9066974460873123,0.889720063117293,0.5723072877096604,0.21226111857869204
LITE,0.7640664874447236,5.8213573499999995,0.5478643503172036,0.9201293514892954,0.42026571601114293,1.0,0.9492821381957026
IQV,0.7562683848596419,3.7828979499999997,0.6740688549683513,0.776274521263125,0.5663608205248085,0.9537042448327588,0.9560516626731344
ALM,0.7546651276956344,6.92212515,0.9907895568215537,0.9121617672842031,0.7845732764498471,0.5648900317534529,0.4782985603802622
AMLX,0.7487113552685405,2.6101079499999997,2.601227312005789,0.6562250404223404,0.9602010402664953,0.5295131786570042,0.7705959129604738
Q,0.7450207468879668,6.0933037,0.5716977107919806,0.933609958506224,0.3983402489626556,0.941908713692946,0.9045643153526972
RVTY,0.7432236572964759,3.6500665000000003,0.741735000221043,0.743245086007052,0.6307833167747843,0.8546159390645394,0.9139052850992538
MANH,0.7373443983402489,3.0729656,0.7831803874857561,0.6887966804979253,0.6224066390041494,0.9045643153526972,0.975103734439834
RIOT,0.7368544600938965,6.654704,0.7669570117447932,0.943661971830986,0.704225352112676,0.6244131455399061,0.352112676056338
LIME,0.7346473029045643,9.461966,0.5684050875664413,0.983402489626556,0.3900414937759336,0.8091286307053942,0.921161825726141
DHR,0.7343843141838584,3.4184414,0.7262225151441966,0.7156215300099351,0.61221826115754,0.9222040402859758,0.8519957921804686
KGC,0.729331034617108,4.789013000000001,0.8193665477781391,0.8649893830479418,0.701916895564257,0.6413710478639472,0.5263962753004889
AAOI,0.726931019032591,5.5507763,0.5700352941695791,0.910028636549588,0.44761654296456466,0.914178014142949,0.6891960337404788
CNH,0.7224022558588042,4.7133152,1.722772076567637,0.8622036506730564,0.9201293514892954,0.3505201332476185,0.2848167845245748
PCG,0.7159624413145539,3.96601,1.5889580902248126,0.784037558685446,0.9154929577464788,0.4460093896713615,0.3192488262910798
CBOE,0.7157676348547718,5.6366916,0.4921068044884273,0.925311203319502,0.2863070539419087,0.979253112033195,0.95850622406639
HTFL,0.7134333664504315,5.0571091500000005,0.6033606954350363,0.8826778095961663,0.5016655952311379,0.7372937486607056,0.8145442502873395
BABA,0.7112033195020747,0.9852632,1.9999949733639408,0.5518672199170125,0.933609958506224,0.6016597510373444,0.7095435684647303
MEOH,0.7087136929460581,4.2763705,0.6324515426610305,0.8506224066390041,0.4854771784232365,0.7551867219917012,0.9004149377593361
