symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BIIB,0.9430091185410332,5.3276424,1.4087685494365814,0.9361702127659576,0.945288753799392,0.945288753799392,0.9544072948328268
BVC,0.9256838905775076,19.165842,2.2697438951757,1.0,0.9908814589665652,0.6504559270516718,0.9878419452887538
ANAB,0.8857142857142857,5.874381,1.0451908329072843,0.9513677811550152,0.8662613981762918,0.7872340425531915,0.9209726443768996
CHRD,0.8793313069908815,4.348755,1.2969227816837343,0.8328267477203647,0.9361702127659576,0.8267477203647416,0.9483282674772036
FWONA,0.8667173252279635,4.3655725,1.144859628571805,0.8389057750759878,0.9088145896656536,0.78419452887538,0.9817629179331308
MEOH,0.85790273556231,5.1171427,1.0683526663114318,0.9209726443768996,0.8753799392097265,0.7173252279635258,0.8571428571428571
INTU,0.857598784194529,4.986188,0.8159366677745498,0.9118541033434652,0.7446808510638298,0.9544072948328268,0.8693009118541033
EQNR,0.8483282674772036,6.338448,1.0947119873993143,0.96048632218845,0.8936170212765957,0.6899696048632219,0.6139817629179332
TMDX,0.847112462006079,7.0756607,0.8083665928227918,0.9665653495440728,0.7355623100303952,0.8237082066869301,0.8662613981762918
MESO,0.8436170212765959,5.1813483,1.69502386258571,0.9240121580547112,0.9696048632218844,0.4513677811550152,0.905775075987842
NOG,0.842401215805471,9.983812,1.0771416101776643,0.993920972644377,0.8814589665653495,0.6413373860182371,0.5775075987841946
FIG,0.8351063829787234,11.463761,1.1122283198447338,0.9969604863221884,0.9027355623100304,0.7112462006079028,0.2796352583586626
RHI,0.8338905775075989,9.089505,0.8439939140578863,0.9878419452887538,0.7659574468085106,0.7507598784194529,0.6990881458966566
FWONK,0.8303951367781155,3.9113724,1.1697453307011028,0.7689969604863222,0.9148936170212766,0.7811550151975684,0.8480243161094225
FDS,0.829483282674772,5.9568553,0.70260461947323,0.9574468085106383,0.5805471124620061,0.9696048632218844,0.972644376899696
PSX,0.8247720364741641,4.921429,0.7496585972406306,0.905775075987842,0.6656534954407295,0.9270516717325228,0.8936170212765957
BATRA,0.8217325227963526,3.606025,1.512138933191565,0.7325227963525835,0.9544072948328268,0.6595744680851063,0.993920972644377
REZI,0.8173252279635258,4.507963,1.2109193463248458,0.8541033434650456,0.9270516717325228,0.5896656534954408,0.7598784194528876
DINO,0.8167173252279636,4.8022285,0.8503838199875748,0.8875379939209727,0.7720364741641338,0.7781155015197568,0.8024316109422492
CPK,0.8127659574468085,3.3444538,1.1172495179235125,0.6747720364741642,0.905775075987842,0.8024316109422492,0.9908814589665652
SHAK,0.8109422492401217,5.221845,0.8083690884502391,0.9270516717325228,0.7386018237082067,0.7537993920972644,0.7720364741641338
VOD,0.8056231003039513,5.264943,1.8580750655117872,0.9300911854103344,0.9756838905775076,0.4452887537993921,0.4954407294832826
VLO,0.7966565349544072,5.921121,0.6555964243912364,0.9544072948328268,0.5045592705167173,0.972644376899696,0.9148936170212766
