symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9877510791366907,17.800226000000002,2.9195111432763614,0.9924028776978417,0.9860047961630696,0.9924028776978417,0.9682781774580336
RVMD,0.976209112709832,39.829412500000004,4.855601443461028,0.9986666666666666,0.9912038369304557,0.9898705035971223,0.8178033573141487
SYRE,0.9685127098321342,25.3460655,5.95377170631437,0.9949352517985612,0.9937362110311752,0.9357601918465227,0.8532565947242206
FICO,0.9547270983213431,8.94271375,1.1185801285665953,0.9478944844124702,0.9241630695443646,0.9988009592326139,0.9974676258992805
ALAB,0.9396757793764987,9.8993605,1.4116577260110792,0.9654772182254197,0.9609496402877697,0.9492182254196642,0.7558273381294964
ARW,0.9236172661870505,8.41077175,1.048573263017566,0.9322877697841726,0.896431654676259,0.9349544364508393,0.9657458033573142
SNOW,0.9213841726618706,9.066141,1.5994073034240728,0.9458896882494006,0.9708105515587531,0.9115011990407673,0.6823884892086332
CRDO,0.9148671462829735,11.7171205,1.0268948670889522,0.9848057553956834,0.8993764988009592,0.9414868105515587,0.6710599520383693
ORCL,0.9140335731414868,11.721052,1.2985986322331908,0.9849400479616308,0.946820143884892,0.9620143884892085,0.45514628297362103
NET,0.9075520383693045,9.0574285,0.9857042814306385,0.9433573141486812,0.8856498800959233,0.9533525179856116,0.7672901678657074
XNDU,0.9007803357314148,37.964828499999996,2.5929735992135936,0.9988009592326139,0.98747242206235,0.7011894484412471,0.6534676258992806
SQM,0.8940374100719424,7.2454903,1.3235221909369832,0.8905803357314148,0.9533525179856116,0.8312709832134293,0.8240671462829736
NBIS,0.8914311750599521,7.72573445,1.2669042415525273,0.9133717026378897,0.9482877697841727,0.9167002398081534,0.5651031175059952
CRWV,0.8848115107913668,8.60784575,1.6104464014576374,0.9329592326139089,0.9709448441247003,0.8873764988009593,0.40969784172661866
SNDK,0.8715558752997603,9.894102,0.7488343878900419,0.9572086330935252,0.731558752997602,0.9973333333333334,0.8102062350119904
SNEX,0.8679285371702637,6.6442375,1.0218573992269464,0.8399232613908874,0.8999040767386091,0.8365947242206235,0.9167002398081534
HLNE,0.8671131894484413,6.572391,1.1012447561396286,0.8220431654676259,0.9200287769784172,0.8280575539568346,0.9177649880095924
MAAS,0.8669064748201439,14.951404,6.837594194808819,0.9904076738609112,0.9952038369304556,0.3884892086330935,0.9424460431654677
YSS,0.8492,9.453786,0.8948946200803197,0.9626666666666668,0.8906666666666667,0.6826666666666666,0.64
AVT,0.8461064748201439,7.432818000000001,1.0040001466822313,0.8621582733812949,0.8709640287769784,0.7818033573141487,0.8315299760191847
AXON,0.8282666666666667,5.064459,0.933354374271883,0.632,0.904,0.9653333333333334,0.976
IDYA,0.828230215827338,6.50000015,9.31826614627887,0.8269928057553957,0.9974676258992805,0.5672326139088729,0.7622254196642686
