symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.964070600713631,13.49173448275862,4.597821818453186,0.9940879547455643,0.9873844990490581,0.9368574709145733,0.8318374770259859
ARWR,0.9572833223460329,23.48054220689655,2.9623809301288784,1.0,0.9672783794662533,0.9567414396499255,0.7738760160285912
SYM,0.954908762306526,12.969949344827587,2.561170933654979,0.986746467323681,0.958370405322076,0.9456357399456519,0.8499070889138075
VERA,0.9144444773418003,13.286945206896553,2.0261740304664393,0.9921197194746681,0.9304013856366313,0.8340598756030211,0.7475011543224128
DUOL,0.9135370732692408,7.201236537931035,1.3659142431550317,0.929249733531417,0.8610012485171205,0.9721428052982899,0.9252066849259485
ATMU,0.9053979845080937,6.299945413793104,3.553073791998939,0.8954011807568957,0.9770901355904085,0.7984153458170055,0.9034295462313623
NBIX,0.8979306717269464,5.623723931034483,1.755377278992222,0.8542038011187433,0.9137780966322768,0.9214561052662087,0.9484578646084748
DELL,0.8885659859849768,5.899196017241379,2.0635909200588296,0.8733767184912457,0.9381761343591312,0.911514644028955,0.7221955868155392
ANF,0.8877440559579027,5.512615255172413,2.262362562054022,0.8500950723175495,0.9482856063490731,0.8630813087717509,0.8569455667023457
TSEM,0.8813961665439887,5.60698475862069,1.6704057982464329,0.8526814135102695,0.9083564978607558,0.8730227700090047,0.9042834356232892
HOOD,0.881164080122468,10.952287689655172,1.2971490987547551,0.9810140197703947,0.8479436945512984,0.9701745700273938,0.46993966104396717
ICLR,0.8809624016327416,5.182586551724137,1.5848750589546652,0.815419458153064,0.8944780195275374,0.9336320517356311,0.9577187409740482
BURL,0.868534628766664,4.39829711724138,1.6426869776221464,0.7515658777047873,0.9045777003898712,0.958530077219672,0.9717836098959911
MESO,0.8629406749175734,8.165507931034481,1.8002398660301033,0.9511019375376655,0.9211395098577134,0.5903113778462044,0.895938927599499
FN,0.856873335664465,4.595734268965518,1.2348120276867656,0.7714781579462856,0.8273937729802606,0.9894330933991747,0.9938154116033888
KSS,0.8534418335499561,7.58316215862069,3.0857568208543906,0.9442062977782042,0.9701383100619936,0.668783252355867,0.49664570334713526
BMA,0.85299305713796,7.555189827586207,1.016183951746324,0.9415322580645161,0.7294500628131287,0.8767995686532006,0.927893311001442
AAUC,0.8487089531569969,9.948087517241378,1.175235369048783,0.9727745438427643,0.8136266199241045,0.6779438438386667,0.8787977707085941
TER,0.8463787631660215,7.033318179310345,0.9699457143411501,0.9278202913639693,0.6938023473970779,0.9622942895020624,0.8635198169924255
PKX,0.8441978589817778,5.1796671,1.4210955742273905,0.8143366250261097,0.8741094446310016,0.7750334147605356,0.9823505164968165
PTCT,0.842729256207856,3.970113634482759,7.4142467345677865,0.6944992664306052,0.9957962332360902,0.8119742617333625,0.8873097897784001
LITE,0.8292474005258913,5.927081310344827,0.938974411429014,0.8767817353713371,0.6726306657991759,0.9839668958071613,0.9015968095477954
OLMA,0.8287421096316463,7.8555131793103445,1.2456148474332214,0.9479631706188466,0.8316846448634652,0.7150052294303244,0.6286432832677219
CLSK,0.8214970093804936,13.787276862068966,2.0952569895942457,0.9969541785222075,0.9442866568574246,0.6542163500025485,0.11219446997112692
MODG,0.8200995570287742,8.89254951724138,1.7131977077362037,0.960691542814368,0.9131048043548438,0.5523774731732473,0.5379534088490057
ETOR,0.8187475334790977,5.2110867,1.409607440257197,0.8158862778798845,0.8740688903113872,0.7195122556809154,0.8336077347596962
PAAS,0.8159421068270425,7.810821572413793,1.0891405631970232,0.9445581537387553,0.7668925215898267,0.7993059948810048,0.5707317148583781
BBAR,0.8137658350798082,10.799926758620689,1.1287994403468864,0.9786865890972,0.7912555486179612,0.6437678582671972,0.655325152260623
ODD,0.8131352419567214,4.39197648275862,2.04345172226788,0.7437222943881941,0.935056246983021,0.6885571919283381,0.8785131409112851
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8061249109272857,6.119763896551724,1.2433954391794468,0.8857322626618175,0.8316873932501622,0.636753803642262,0.776772706296404
FLNC,0.7982996402986446,13.297539827586206,1.0725689047561733,0.9897922888014735,0.7533634475312991,0.7370932169066757,0.407764892008391
AA,0.7889022276736055,6.093421737931035,1.1141064144078323,0.8828597457042716,0.7814223675702363,0.7506815218216907,0.5626718366318971
