symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RNG,0.9419270833333332,35.981632,3.5714489364071724,1.0,0.9947916666666666,0.8802083333333334,0.6770833333333334
KAI,0.9252604166666668,7.031919,0.7584914675767918,0.9375,0.8697916666666666,0.96875,0.9895833333333334
SII,0.9057291666666666,8.142832,0.7246426892986482,0.9583333333333334,0.8541666666666666,0.8854166666666666,0.9427083333333334
AAOI,0.87578125,15.070247,0.8270552579098194,0.9947916666666666,0.8854166666666666,0.796875,0.5833333333333334
WK,0.8648437499999999,5.9826207,1.2892865684989914,0.890625,0.9583333333333334,0.6770833333333334,0.8229166666666666
COHR,0.8614583333333334,8.058758,0.5422531844176588,0.953125,0.7552083333333334,0.9427083333333334,0.75
SEDG,0.8611979166666666,9.639596,1.1133036794723474,0.9739583333333334,0.9479166666666666,0.6458333333333334,0.59375
TLX,0.8552083333333333,14.456032,2.1387067768444536,0.984375,0.984375,0.4635416666666667,0.734375
FIX,0.8518229166666665,4.991269,0.5634382774298705,0.8125,0.765625,1.0,0.9947916666666666
W,0.84765625,5.693099,1.0572828619764318,0.8697916666666666,0.9375,0.7317708333333334,0.6875
FSLR,0.8434895833333333,6.510931,0.5129209073055809,0.9114583333333334,0.7291666666666666,0.921875,0.8489583333333334
LYV,0.8401041666666667,5.499802,0.7386469942060199,0.8489583333333334,0.859375,0.8229166666666666,0.7760416666666666
ICUI,0.8333333333333334,4.4143796,0.9359504383705032,0.7552083333333334,0.9114583333333334,0.78125,0.9375
ETSY,0.8330729166666666,6.8167863,0.9150785026572572,0.9322916666666666,0.90625,0.6354166666666666,0.625
CELH,0.8317708333333332,8.633576,0.7139822071595001,0.9635416666666666,0.8489583333333334,0.703125,0.5677083333333334
GLW,0.8315104166666666,7.3505597,0.5504048159415391,0.9427083333333334,0.7604166666666666,0.8541666666666666,0.6458333333333334
APP,0.8239583333333333,4.731259,0.583469522610015,0.78125,0.7916666666666666,0.9583333333333334,0.8177083333333334
COCO,0.8234374999999999,5.863601,0.875596915157079,0.8802083333333334,0.890625,0.6197916666666666,0.796875
SYRE,0.8197916666666667,9.309708,0.5682424319996439,0.96875,0.7708333333333334,0.671875,0.765625
LGN,0.81796875,14.794845,0.4636803120526174,0.9895833333333334,0.6822916666666666,0.7916666666666666,0.7447916666666666
BELFB,0.8179687499999999,4.390162,0.5989943939638778,0.75,0.8072916666666666,0.875,0.9791666666666666
WF,0.8156249999999999,4.2677617,1.130654913076961,0.7239583333333334,0.953125,0.65625,0.9739583333333334
MKSI,0.8109375,4.6731973,0.581358490683365,0.765625,0.7864583333333334,0.8958333333333334,0.8854166666666666
PRAX,0.8080729166666666,4.996836,0.4751104090686042,0.8177083333333334,0.6979166666666666,0.9270833333333334,0.921875
STRL,0.8028645833333332,6.741258,0.4015185852509186,0.921875,0.5416666666666666,0.9791666666666666,0.9479166666666666
LITE,0.8015625,6.028177,0.4252337996991114,0.8958333333333334,0.5833333333333334,0.9895833333333334,0.859375
VICR,0.78828125,3.4480531,1.3828227009886216,0.5885416666666666,0.96875,0.7604166666666666,0.9114583333333334
FND,0.7872395833333332,4.8018684,0.8914689722042664,0.796875,0.8958333333333334,0.6276041666666666,0.6927083333333334
VTMX,0.78046875,4.870815,0.7132604795302561,0.8072916666666666,0.84375,0.546875,0.9322916666666666
FSLY,0.7770833333333332,6.08744,1.0887986442795232,0.9010416666666666,0.9427083333333334,0.4739583333333333,0.3697916666666667
COIN,0.7729166666666667,5.333247,0.4948207109550051,0.8333333333333334,0.71875,0.828125,0.640625
PANW,0.7690104166666666,4.3447666,0.7104966966456693,0.734375,0.8333333333333334,0.7760416666666666,0.6510416666666666
JBL,0.7598958333333333,4.267647,0.4644510697417796,0.71875,0.6875,0.890625,0.8958333333333334
TTMI,0.7549479166666666,7.749775,0.3964367180277048,0.9479166666666666,0.5364583333333334,0.8125,0.7291666666666666
OPEN,0.7388020833333333,11.615056,1.0472262956289775,0.9791666666666666,0.9322916666666666,0.34375,0.0104166666666666
AU,0.7364583333333334,4.0230436,0.6014563598235592,0.6770833333333334,0.8125,0.71875,0.7135416666666666
LASR,0.7354166666666666,4.7413783,0.5318536216078056,0.7864583333333334,0.7447916666666666,0.6041666666666666,0.7864583333333334
SHOP,0.7307291666666667,4.70921,0.4811896743822015,0.7708333333333334,0.7083333333333334,0.7708333333333334,0.5885416666666666
FN,0.7223958333333333,5.4963984,0.3126782021982806,0.84375,0.3854166666666667,0.984375,0.953125
PAY,0.7174479166666666,5.8691177,0.4545900870214437,0.8854166666666666,0.6614583333333334,0.5260416666666666,0.7083333333333334
GOOGL,0.715625,4.0680227,0.4614682830052826,0.6875,0.6770833333333334,0.9114583333333334,0.5572916666666666
CIEN,0.7080729166666667,6.8072953,0.2889126310273297,0.9270833333333334,0.3072916666666667,0.9635416666666666,0.8333333333333334
UCTT,0.6947916666666666,4.0970764,0.5032129816884201,0.6927083333333334,0.7239583333333334,0.59375,0.8020833333333334
ST,0.6942708333333333,3.5813107,0.7769520899578558,0.6197916666666666,0.8802083333333334,0.5052083333333334,0.6822916666666666
PSIX,0.6864583333333333,5.6204286,0.3214779166343243,0.859375,0.421875,0.75,0.8802083333333334
PINS,0.6822916666666667,5.635061,0.5396277547004443,0.8645833333333334,0.75,0.453125,0.265625
GOOG,0.6796875,3.8950427,0.426786692165048,0.6614583333333334,0.5885416666666666,0.9010416666666666,0.6197916666666666
WDC,0.67421875,3.366839,0.4610182998201566,0.5625,0.671875,0.859375,0.703125
CRCL,0.6718749999999999,5.7493625,0.3787903461418288,0.875,0.5104166666666666,0.6875,0.4947916666666667
NICE,0.6674479166666667,4.060958,0.419401800043595,0.6822916666666666,0.5625,0.7317708333333334,0.8541666666666666
