symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RHLD,0.97984375,11.807595,1.7057080548049115,0.98125,0.965625,0.99375,0.996875
RYTM,0.9748993049900445,13.218757028571428,3.7675192134327955,0.9935729186388738,0.9844703511839534,0.9650929140206559,0.8956557774792374
TFX,0.9745316274309054,10.272168027027027,3.003238207288874,0.989422624353565,0.9663474087721832,0.9741204388740176,0.9518802806208992
THH,0.971425680123963,102.099566625,1.6833847209381132,1.0,0.9475723256662345,0.9895691462804289,0.9186153688469525
ARES,0.9683225162235863,7.7140093351351355,5.373509878426704,0.9618004227642852,0.9852371535147096,0.9755569170730809,0.9174798111132201
SAIC,0.9586779304311581,15.66807278611111,3.6046718177014228,0.9725125887401381,0.9606977214251435,0.9456012775272306,0.9293406636786342
ANPA,0.9561550225997506,19.2927915,0.9537269566177283,0.9950124688279303,0.908071617830424,0.9528717269326683,0.9950124688279303
ULTA,0.9552575093063692,11.709156975,3.8231509952900637,0.9417473228761082,0.9335410735301377,0.9965923969710185,0.9958809116997963
KEN,0.9552396996228506,3.739755028571428,1.5870454688078748,0.9461715056556743,0.9748189304286174,0.9144652349667425,1.0
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
DSGX,0.9462111111085392,13.066223970588236,2.1190663726917043,0.9628606419239987,0.9485306562714747,0.9265527710514729,0.9191360252982893
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
JBTM,0.9297866793678526,9.624514687878788,1.4303510915915691,0.9665313225175297,0.8712377135933711,0.965466724125704,0.9347417190389657
NBY,0.9263002486305724,81.09839425,6.509854709744082,1.0,0.9724492506248421,0.8603452379915643,0.6387396331356481
BMRN,0.925721269145713,15.847218326086956,3.853361328063973,0.9629613547212937,0.9498701646020236,0.9075554828542067,0.747191408117105
HOUS,0.92546875,24.234585,10.947222022340448,0.996875,1.0,0.825,0.615625
MDGL,0.9241374667205605,7.62429255,1.5825729055993658,0.8758778077218754,0.9086052220287378,0.9995218727555163,0.9966403175674275
UNF,0.9195970012388905,12.040546420689656,3.8174136489593375,0.8968108777992047,0.897642639837646,0.9628624309621788,0.9896578387355717
GE,0.918318866289131,4.179354931578947,1.3220954760547305,0.8986445640005599,0.9086862703214768,0.9568755039121598,0.9437797349398612
SNPS,0.917621111162975,4.504468751351351,1.2586162397717864,0.8645849969506124,0.9149026715050065,0.9918018454079458,0.9644005812191917
TWO-PB,0.9153637125516491,5.805948421875,35.95974460070992,0.9644825122513712,0.9964942878842473,0.6503658598221104,0.9894866053976061
CCS,0.915261042291163,10.690033,1.817400195127571,0.9760978468922474,0.9280514999336443,0.8029088667786828,0.8822699754636446
TPL,0.9146122276129645,6.762857763888889,1.0604954693066508,0.9266096346269946,0.8322572869104358,0.9964444924717828,0.9971990658050743
MTN,0.914248514408935,6.647822673015873,1.7292970573069788,0.9352776714637852,0.8806796530181225,0.9238847207803046,0.9388650668420645
YOU,0.9132813519537324,11.352049532467532,1.5529368066613196,0.9870254332023748,0.9167537459384056,0.8311433787648953,0.8072996350148024
CPA,0.9121159864631169,7.399550644444444,2.366862888932227,0.8752863182989117,0.9670178433849572,0.8728656390897876,0.9273640205580528
BC,0.9108998490056277,8.464578164705884,1.738926061416901,0.9284162186260333,0.9540153972943941,0.8328290227272143,0.8548297888803519
TWO-PA,0.9100354526779084,5.616054253125,32.5194951843482,0.9560911093956165,0.9955303718931376,0.6424652828422819,0.9847487765838806
SXI,0.9091193593152326,5.947656484375,1.13167692927283,0.9059435133664056,0.8541400233974391,0.9696753371793412,0.9915505401201874
KYMR,0.9090713791494078,35.53163125510204,5.987632536906536,0.9324161748538871,0.8588093412116764,0.9433671928599526,0.9346900995447022
AEIS,0.9075475340773043,7.643270255555556,1.3325543191452627,0.9182416536129026,0.8770300653003912,0.9360250778483281,0.9199741688798581
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
LIN,0.90395934789814,3.2371752551724136,1.4496052621799318,0.8478001260023512,0.9029298104766685,0.9671932196747262,0.9776522619553802
OTF,0.9024067495085529,3.8736739090909094,5.501466530574058,0.946409072543913,0.9941262681375157,0.6511572454801595,0.9298793117402109
TGT,0.9020881263380919,2.4910724733333334,1.0540243948669152,0.8360561250326097,0.9519217891897007,0.9156399549504965,0.9316786537018389
ABM,0.9015710111210243,4.918750277419354,2.336699860646658,0.9207577616650673,0.9626869021690831,0.7584487015152711,0.9067563847601752
NRIX,0.9009718781324005,18.950260055555553,2.849225745250573,0.9746291572039067,0.9364312072991038,0.7894939509374557,0.742019603688557
PLAB,0.8994537811753955,25.39156571612903,10.365364033482113,0.9179908342533349,0.9788495934318822,0.7941288669021003,0.7673385810514948
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CWST,0.8979116655995032,5.5317478527777775,2.902813528625126,0.8685630182966181,0.9284053343405354,0.8586005749323967,0.9725262719002011
VEEV,0.897140870220155,6.636001464705882,1.3764767417517598,0.8596792481212128,0.9040330648755779,0.9473674033285813,0.9036808000556207
MDB,0.8965159285717326,15.128866776271186,2.8019720646887336,0.9031438994225153,0.8252304211755367,0.9827996363097429,0.9502498910046593
TMDX,0.8944805447239403,6.581465358333333,1.1347838630796467,0.9072944723388008,0.8588907744467248,0.917951130193159,0.9272548231037453
AXSM,0.8939547810803389,13.25001125915493,2.8672173001489294,0.8341363889190393,0.9110855157239415,0.930586143743399,0.9700988570661582
BLK,0.8936097309162481,5.529401511111112,1.328270228509706,0.7985042275879631,0.9066189555652624,0.992276956962976,0.9836122542002398
CRML,0.8930656295814037,32.9184824,4.045972916821732,1.0,0.9905277625628335,0.8567752894575488,0.250258547929024
DOOO,0.8930159716360782,6.388886647058824,4.497990157182355,0.8322077143482378,0.9750400054890432,0.821368670181327,0.9620553565676438
BLTE,0.8929362797008328,5.881254831288343,2.3857716298639846,0.8684538752396064,0.8719538509151175,0.9230775112020908,0.991780733062614
BA,0.8926892972860009,7.970126233333333,1.8029527796748406,0.8838668077994,0.9074127333625387,0.9410321274003741,0.7753503239924756
DJTWW,0.8922424021242482,32.79843478655462,inf,0.9487155948408584,1.0,0.5509597196497389,1.0
ACLX,0.8917540909555116,7.198907952542372,2.93468746386395,0.8854806123870776,0.9174894673137489,0.844669273640323,0.9178070833215779
TLN,0.8909447588262384,6.053119756470588,0.9774784819087284,0.8923875221854699,0.8173887920235424,0.9833006969109308,0.9586290947089793
KMT,0.8906594564411979,8.886720655555557,1.476808451829513,0.9686602927194917,0.9390518338127389,0.7241337350881225,0.7813346513729266
ENVA,0.8902245966050357,6.362566141489363,1.3329467973196265,0.8998321572639711,0.8461396254131693,0.9104243106253225,0.9704961054297219
RH,0.8898878356744786,6.3859398350877195,1.5175241193984605,0.8852931948614375,0.8513214930104523,0.9392241756452435,0.9422785979026848
DG,0.8879927136393982,7.846765092156863,2.293827893461313,0.9021582750243978,0.8864889998957628,0.9066079039543246,0.8064458662647718
ITGR,0.8876889315694317,6.7177351875,1.0633114123802825,0.9198955910990765,0.9087335532806909,0.8149530236455942,0.8467812630739427
ASND,0.8870377287955566,4.908451335135135,1.8823960333661962,0.8255746656588995,0.9011969876070661,0.9343622591497723,0.9579519832251417
CGNX,0.8866403970169139,5.441996985294118,1.1291477533216077,0.9372823743810899,0.8940821833613505,0.8055505601830043,0.8455268977045887
ARWR,0.8864043446376962,13.515766025906737,1.7096065602402517,0.9460132964043535,0.8599383783047702,0.8840220788240496,0.7751684272469304
PSNY,0.886083006202892,9.371533280310882,1.2387282093740735,0.9490549540468391,0.8992910451005147,0.7274812739349215,0.9366565171433394
GH,0.8858642710990003,8.378104094117647,1.2333051737712748,0.9199178308843725,0.8914474597499539,0.8796504933330149,0.7595632071038316
AD,0.8858230695309025,6.524984777777778,1.2403096897992856,0.9113926067146321,0.8779731416776017,0.815904122459486,0.9636423310172355
DIOD,0.8850292408559775,7.959086413793103,1.6105372270940543,0.8970051955770205,0.9373032179827909,0.7649275475281277,0.9003578660441801
MIRM,0.8849744456345767,7.044095482022472,1.726199213032032,0.8828137493079093,0.886702342617474,0.8651450410808034,0.9261480524453185
BAP,0.8839625697143842,5.336889332352941,1.506713061872446,0.793730994669704,0.9098111533458549,0.9485553606553232,0.9801174577787405
LEN-B,0.8832949367340959,6.75491245,1.9050591959148697,0.8777248352240692,0.9056764881125773,0.802614090976778,0.9858165537091399
PWR,0.8828450682131791,4.8023852375,1.083096750753145,0.7950641889803955,0.8945100775205594,0.9726088905289935,0.9697229683204621
COO,0.8828419183707711,6.576858849999999,2.2276748841442315,0.919390613931429,0.8916626228221689,0.8422172689946246,0.8052983170808684
NTES,0.8826361977998088,5.87239350909091,0.9311231983183128,0.8828918381976972,0.8446400103032731,0.9131499105843243,0.9537006870760449
TTAN,0.8818975517741547,8.205146749999999,2.1974787392592185,0.8611382663277097,0.892142949003153,0.8787838756468924,0.9249235127897436
