symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AGYS,0.9885761589403972,12.450151,8.800816915722391,0.9966887417218544,1.0,0.9602649006622516,0.97682119205298
SIMO,0.955794701986755,5.488824,2.4776927346180155,0.9403973509933776,0.9503311258278144,0.9801324503311258,0.9801324503311258
ALAB,0.949503311258278,13.303642,1.7998076597315331,1.0,0.8841059602649006,0.9933774834437086,0.913907284768212
SHAK,0.9089403973509934,7.42169,1.7317213521939772,0.9701986754966888,0.8708609271523179,0.8774834437086093,0.890728476821192
RGEN,0.9043046357615894,4.145873,2.059999775250174,0.890728476821192,0.9238410596026492,0.8725165562913907,0.9470198675496688
RXO,0.9029801324503308,10.6283,2.573738507007847,0.9933774834437086,0.9602649006622516,0.7284768211920529,0.7350993377483444
CMBT,0.9008278145695364,10.2922,4.453970899437995,0.9900662251655628,0.9867549668874172,0.6788079470198676,0.7317880794701986
MXL,0.8995033112582782,8.461013,1.3901300821490008,0.9801324503311258,0.804635761589404,0.9370860927152318,0.8741721854304636
BAP,0.8874172185430462,3.92616,1.4243892672220435,0.8774834437086093,0.8178807947019867,0.9735099337748344,0.9933774834437086
TENB,0.8796357615894039,9.212799,1.9426653750981304,0.9834437086092715,0.913907284768212,0.7350993377483444,0.6854304635761589
HAS,0.8693708609271524,3.6918468,1.7653964572474752,0.8543046357615894,0.8774834437086093,0.8509933774834437,0.9304635761589404
ARM,0.8596026490066224,3.7327998,1.3729714673864652,0.8642384105960265,0.7980132450331126,0.9486754966887416,0.8807947019867549
OPCH,0.8572847682119205,5.942103,2.335534199522957,0.9536423841059604,0.9403973509933776,0.6341059602649006,0.6754966887417219
ACMR,0.8548013245033111,5.0592837,1.3212966478577792,0.9304635761589404,0.7748344370860927,0.8311258278145696,0.9172185430463576
IPGP,0.8539735099337749,6.563238,1.2049721752450864,0.9602649006622516,0.6754966887417219,0.9238410596026492,0.9668874172185432
CRDO,0.8481788079470198,8.139758,1.1456874182505474,0.97682119205298,0.6423841059602649,0.97682119205298,0.8609271523178808
NYAX,0.8475165562913907,5.0486064,1.2758620689655171,0.9271523178807948,0.7317880794701986,0.8344370860927153,1.0
SNOW,0.845364238410596,3.23307,1.6413736633949694,0.7947019867549668,0.8609271523178808,0.8973509933774835,0.8642384105960265
AMT,0.8397350993377484,3.22654,1.4793261439576095,0.7880794701986755,0.8278145695364238,0.9039735099337748,0.933774834437086
IFS,0.8337748344370861,3.71523,1.632454452868621,0.8576158940397351,0.8576158940397351,0.6887417218543046,0.956953642384106
TGT,0.8258278145695364,3.11183,1.526404981691026,0.7814569536423841,0.8410596026490066,0.8609271523178808,0.8576158940397351
MU,0.8238410596026489,2.5236983,1.357052838756604,0.7615894039735099,0.7947019867549668,0.9867549668874172,0.8178807947019867
DXCM,0.8225165562913908,2.8575828,2.3984083583473312,0.7715231788079471,0.9437086092715232,0.7086092715231788,0.804635761589404
LLY,0.8215231788079471,3.37216,1.204672902952462,0.8245033112582781,0.6721854304635762,0.9966887417218544,0.9834437086092715
BEKE,0.8211920529801324,5.16854,2.086927779467031,0.933774834437086,0.9271523178807948,0.5629139072847682,0.5728476821192053
SYNA,0.8162251655629139,3.7596471,1.2199605812958123,0.8675496688741722,0.6887417218543046,0.8807947019867549,0.9536423841059604
NMM,0.8134105960264901,4.20437,1.2059759980406564,0.8940397350993378,0.6788079470198676,0.8211920529801324,0.9867549668874172
ENLT,0.8109271523178807,3.4390848,1.2866938628591995,0.8311258278145696,0.7450331125827815,0.8013245033112583,0.9900662251655628
JAZZ,0.8096026490066225,3.4415133,1.1804575639900214,0.8377483443708609,0.6589403973509934,0.9437086092715232,0.9701986754966888
HTFL,0.8062913907284768,3.7239223,1.7461742770231523,0.8609271523178808,0.8741721854304636,0.5728476821192053,0.8443708609271523
CLSK,0.802317880794702,9.300595,1.7124889582807836,0.9867549668874172,0.8675496688741722,0.652317880794702,0.2284768211920529
DDOG,0.8009933774834437,3.0313122,1.277107871475425,0.7748344370860927,0.7350993377483444,0.913907284768212,0.8973509933774835
LB,0.7956953642384106,4.66113,1.0892142581456443,0.913907284768212,0.6026490066225165,0.8443708609271523,0.9602649006622516
HD,0.7956953642384105,0.877224,2.0296406131782576,0.6456953642384106,0.9172185430463576,0.7731788079470199,0.9403973509933776
HIMX,0.7933774834437086,6.5745883,1.316703076132805,0.9635761589403974,0.7715231788079471,0.6390728476821192,0.5827814569536424
NN,0.7877483443708608,5.6970797,1.256906618084171,0.9503311258278144,0.7185430463576159,0.6490066225165563,0.7384105960264901
LQDA,0.7874172185430464,5.283479,1.0720789631996863,0.9370860927152318,0.5860927152317881,0.8178807947019867,0.9072847682119204
KR,0.7850993377483443,3.33723,1.3302158422580568,0.8178807947019867,0.7781456953642384,0.7483443708609272,0.7682119205298014
VRNS,0.7841059602649008,3.439888,1.5872067851373182,0.8344370860927153,0.8543046357615894,0.5794701986754967,0.7715231788079471
BGSI,0.7667218543046358,3.27611,1.11684636601354,0.8079470198675497,0.6192052980132451,0.8377483443708609,0.9966887417218544
AS,0.7604304635761588,2.05128,3.446258604390662,0.7317880794701986,0.9735099337748344,0.4900662251655629,0.6556291390728477
WAY,0.7576158940397352,5.6603837,1.2066793123851296,0.9470198675496688,0.6821192052980133,0.5960264900662252,0.6821192052980133
NEE,0.7544701986754967,1.14555,2.1324692147639595,0.6821192052980133,0.9304635761589404,0.5910596026490066,0.7185430463576159
SEZL,0.7528145695364238,4.2171025,0.9836687215023732,0.8973509933774835,0.4834437086092715,0.8725165562913907,0.9503311258278144
BDX,0.7486754966887417,3.23147,1.053221111710114,0.7913907284768212,0.5794701986754967,0.8841059602649006,0.9205298013245032
MRVL,0.7476821192052979,4.345002,1.0023960405105836,0.9039735099337748,0.5132450331125827,0.933774834437086,0.6490066225165563
WHR,0.7448675496688741,3.2683,1.2712489366833155,0.7980132450331126,0.7284768211920529,0.6639072847682119,0.7781456953642384
MDLN,0.7428807947019868,4.6640763,1.1358994411559522,0.9172185430463576,0.6357615894039735,0.6920529801324503,0.609271523178808
BILI,0.7408940397350993,1.8848745,5.38693310115083,0.7218543046357616,0.9900662251655628,0.3642384105960264,0.6887417218543046
CRK,0.7390728476821192,3.27198,1.883416698563117,0.8013245033112583,0.9006622516556292,0.3973509933774834,0.6390728476821192
