symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SEDG,0.962063492063492,22.92993,3.6439739167264062,1.0,0.9777777777777776,0.9428571428571428,0.8126984126984127
WING,0.9519047619047618,8.616348,2.07137294248327,0.9809523809523808,0.9333333333333332,0.9333333333333332,0.9523809523809524
HUBS,0.9419047619047618,8.13256,1.7054205656392392,0.9746031746031746,0.8857142857142857,0.9714285714285714,0.9650793650793652
ENPH,0.9185714285714284,10.164552,3.2364618318306704,0.9904761904761904,0.9682539682539684,0.819047619047619,0.692063492063492
DXCM,0.9036507936507936,6.589418,2.3961710927072,0.961904761904762,0.9523809523809524,0.7746031746031746,0.7873015873015873
INOD,0.8942857142857142,6.600107,1.4485594794355117,0.9650793650793652,0.8317460317460318,0.8634920634920635,0.926984126984127
MICC,0.8887301587301587,10.9188,4.657733505551424,0.9936507936507936,0.9904761904761904,0.6063492063492063,0.7301587301587301
STN,0.8842857142857141,6.18387,1.4694506387793438,0.9428571428571428,0.8444444444444444,0.8063492063492064,0.9746031746031746
FDS,0.8746031746031746,6.36446,1.1978589187620636,0.9555555555555556,0.7206349206349206,0.9492063492063492,0.9809523809523808
FIG,0.8687301587301588,13.2411,4.46176671550174,0.9968253968253968,0.9873015873015872,0.7174603174603175,0.3079365079365079
ZS,0.8587301587301588,4.7820473,1.304127148280695,0.8920634920634921,0.7841269841269841,0.9015873015873016,0.9174603174603174
YETI,0.8484126984126984,4.86606,1.7464708273021174,0.9015873015873016,0.8984126984126984,0.6603174603174603,0.8634920634920635
MXL,0.8476190476190475,4.0099096,1.8523706082870863,0.8317460317460318,0.907936507936508,0.7603174603174603,0.8666666666666667
LSTR,0.8466666666666667,4.816908,1.1970416946657707,0.8952380952380953,0.7174603174603175,0.9142857142857144,0.9936507936507936
TYL,0.8449206349206348,4.28314,1.2012814311377342,0.8571428571428571,0.726984126984127,0.9523809523809524,1.0
COKE,0.8406349206349205,4.1852856,1.265669328711611,0.8507936507936508,0.7619047619047619,0.8857142857142857,0.9904761904761904
RXO,0.8346031746031747,6.73901,1.86884344689114,0.9682539682539684,0.9111111111111112,0.5333333333333333,0.7015873015873015
GWRE,0.8225396825396825,5.24868,1.09133446625673,0.9206349206349206,0.6603174603174603,0.873015873015873,0.946031746031746
DOCS,0.8192063492063492,5.33037,3.581446911035799,0.926984126984127,0.9746031746031746,0.4619047619047619,0.6126984126984127
WEX,0.8163492063492064,5.52156,1.0484782455492088,0.9301587301587302,0.6031746031746031,0.9047619047619048,0.9873015873015872
NOW,0.8138095238095236,5.04972,1.3456361057994306,0.9142857142857144,0.7904761904761904,0.8095238095238095,0.5523809523809524
NOG,0.8130158730158731,4.58048,2.564765889658045,0.8793650793650793,0.9555555555555556,0.5015873015873016,0.7047619047619048
ARX,0.7985714285714286,5.68104,1.692097090022564,0.9365079365079364,0.8825396825396825,0.4253968253968254,0.7682539682539683
MSFT,0.7957142857142857,3.0505877,1.377997880715905,0.707936507936508,0.8063492063492064,0.946031746031746,0.765079365079365
ADBE,0.7942857142857143,4.468171,1.044543827588448,0.8761904761904762,0.5968253968253968,0.9396825396825396,0.907936507936508
FUN,0.791111111111111,6.1753,1.3487490597745118,0.9396825396825396,0.7936507936507936,0.553968253968254,0.7365079365079366
CHKP,0.7768253968253969,3.1434503,1.3229176726749137,0.7238095238095238,0.7873015873015873,0.7682539682539683,0.9428571428571428
SNOW,0.7736507936507936,4.45079,1.0418716811082374,0.873015873015873,0.5936507936507937,0.8793650793650793,0.8444444444444444
APP,0.7693650793650795,3.2649014,1.0614817290836445,0.7523809523809524,0.6158730158730159,0.9746031746031746,0.9555555555555556
SHOP,0.7631746031746032,2.9357429,1.4803246165026869,0.7015873015873015,0.8539682539682539,0.7365079365079366,0.7142857142857143
WIX,0.7568253968253967,3.7184577,1.2269727208377696,0.8095238095238095,0.7396825396825397,0.653968253968254,0.8380952380952381
EPAM,0.7565079365079365,3.71278,1.0917350109205242,0.8031746031746032,0.6634920634920635,0.7555555555555555,0.9206349206349206
INTU,0.7542857142857142,3.8885489,0.9456107024925898,0.819047619047619,0.5079365079365079,0.9682539682539684,0.961904761904762
CSCO,0.7499999999999999,2.319744,1.673544479156591,0.6888888888888889,0.8761904761904762,0.7206349206349206,0.580952380952381
HG,0.7420634920634921,3.24254,1.4638401262040337,0.7492063492063492,0.834920634920635,0.4761904761904761,0.923809523809524
PANW,0.7407936507936508,1.939463,1.2118074028459596,0.6730158730158731,0.7333333333333333,0.8158730158730159,0.8539682539682539
FRSH,0.7357142857142858,6.413301,1.506168732979396,0.9587301587301588,0.8666666666666667,0.3428571428571428,0.2825396825396825
AMAT,0.7336507936507937,-0.89431685,1.8021466157288195,0.4825396825396825,0.9015873015873016,0.780952380952381,0.9301587301587302
DASH,0.7328571428571429,3.5783994,1.0221661602338328,0.7873015873015873,0.5746031746031746,0.8380952380952381,0.8857142857142857
CSGP,0.7304761904761904,2.6059651,3.844753274123684,0.6984126984126984,0.984126984126984,0.4222222222222222,0.5714285714285714
