symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640757282908644,13.497730303030302,4.591648154036689,0.9941528882205236,0.9872844555018931,0.9370168129868375,0.8316929539065114
ARWR,0.9571988010320138,23.463300727272724,2.9619947302663223,1.0,0.9670087290389329,0.9567714769422774,0.7739145047993192
SYM,0.9548839791269798,12.967676696969697,2.5590303974152917,0.9867237609553494,0.9582029922299247,0.9457085665146376,0.8501790220920622
VERA,0.9145020382505166,13.28268518181818,2.0273686597431553,0.992097387886341,0.9303657663936118,0.8342976489088784,0.7478040447075749
DUOL,0.9135905788879578,7.202139987878788,1.3668604458830762,0.9293537084829689,0.8609059521833411,0.9722610446039386,0.9254748873396164
ATMU,0.9053627775230788,6.2959423333333335,3.5461259829878498,0.8953721031284939,0.9769345375325289,0.7987377607261205,0.903079011464967
NBIX,0.8981326235410799,5.621889515151516,1.757807960621415,0.8542807597319161,0.9141282263334151,0.9215272453251758,0.9488402935317877
DELL,0.8884367755625553,5.890698318181818,2.0635695612377796,0.8730847213329714,0.9381756384381157,0.9114874535503721,0.721981589326005
ANF,0.8876655975622235,5.502597648484849,2.271645729261859,0.8496925415576511,0.9483630760258879,0.8630597229577753,0.8573418681642966
TSEM,0.8815658068325636,5.602804787878788,1.6719566776671528,0.852617064919256,0.9087121129783181,0.8730995147325792,0.9048069162189674
HOOD,0.8813129762431725,10.949392212121213,1.2991727967366975,0.9810344774587013,0.8481277758894923,0.970205544269756,0.4706507871735352
ICLR,0.8812497872934193,5.187783333333334,1.5866661718099575,0.8159616417852115,0.8945608402299668,0.9338565146728567,0.9579561565353562
BURL,0.8689110113338848,4.399251406060606,1.6472843989909927,0.7520277524176642,0.9050655125289939,0.9586691489936316,0.9719453880382821
MESO,0.8631479310044625,8.16446696969697,1.800643367009834,0.9511638727725915,0.9212490251177103,0.5909318299287106,0.8961705075711467
FN,0.8573598521626139,4.585087690909091,1.2414022630072128,0.770829779074986,0.8294170758317898,0.9894105744208452,0.9939133806107331
KSS,0.8536926116273157,7.572270987878788,3.10346233587643,0.9441265510289399,0.9704995184871934,0.6690154550680265,0.4977039628306366
BMA,0.8529398094170995,7.545845606060607,1.0169606286603303,0.9414507983056369,0.7293342520061936,0.8767443586372375,0.9281617008051122
AAUC,0.8487676919727665,9.94952296969697,1.1754175312309962,0.9728162087793859,0.8134086001744248,0.6783690279677042,0.8791520324539193
TER,0.8468339929158554,7.027335369696969,0.9725271649176999,0.9277716929972711,0.6950749204724403,0.9623029321560972,0.8637709177023694
PKX,0.8445427258631002,5.182947451515151,1.4242995078574137,0.8146842221229775,0.874380310254093,0.7755832908469092,0.9825348136174369
PTCT,0.8434150550643817,3.9741459212121213,7.397370210275166,0.696013203507117,0.9959799416871083,0.8126082058960178,0.8869581306719925
LITE,0.8289117755680445,5.91651993939394,0.9397902855994038,0.8764028479297803,0.6719077568134172,0.9839552681628915,0.9021201027534717
OLMA,0.8287609871868848,7.856475218181818,1.245554276391653,0.9480797234144769,0.8312328078190829,0.715499870893967,0.6290162707634558
CLSK,0.8215306074614505,13.787631181818181,2.0946652583500702,0.9969975299688475,0.9441971696137095,0.6545850426708613,0.11195454073383163
MODG,0.8202536674182482,8.882659878787878,1.7114652469813025,0.9605686187586674,0.913210706205609,0.5528713082920326,0.53856642022345
ETOR,0.8187885623307679,5.2081271,1.4103314033082925,0.8157201992316874,0.8740188325740669,0.7199493494856398,0.8339003130162596
PAAS,0.8159158885997176,7.815580169696969,1.0891195164952978,0.944761596817668,0.7661482993573681,0.7998462913633333,0.5712816666578839
BBAR,0.8136449844282315,10.788941696969697,1.1293984920737739,0.9786633205588623,0.7908166225554387,0.6439367591223952,0.6553965251374715
ODD,0.8126672360890445,4.373350242424243,2.044497190463824,0.7425281941886477,0.9351080801932902,0.6881846681755386,0.8785760642025857
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8062459709256726,6.113510090909091,1.2453497078156968,0.8855718189634806,0.8318869011390314,0.6369582953480549,0.7774375982018252
FLNC,0.7981147376622498,13.290310757575758,1.0729218078877436,0.9897262309865019,0.7526299178859281,0.7375172388391348,0.40786637789072355
AA,0.7889929319112787,6.087663951515152,1.1155904394841076,0.8827216468440601,0.7815236641697384,0.7509247521515476,0.5632212262613967
ZYME,0.7827241485479084,4.44011873939394,1.9816786863495808,0.7554145626555091,0.9277385107706927,0.5758508990544521,0.7845039303784739
ASML,0.7816303721997385,3.8080389303030304,0.9850720237394,0.6702256731737863,0.7098580278263024,0.9974710148173324,0.9910687388624089
BMNR,0.7809455571880443,9.788496848484849,1.083017545527453,0.9703633725525844,0.759738777655698,0.7792170740093747,0.19566389813270518
ECG,0.7799119719991411,3.7881441333333337,1.223012952709786,0.6674700388372026,0.821086498077901,0.8142644353938481,0.960642970000852
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7743075637181619,4.2696396451612895,0.9904892211771884,0.7388618848477878,0.697960345664192,0.9541465772494772,0.805904675890736
WSC,0.7730847426036296,4.812927200000001,2.408064922435489,0.7916150269980915,0.9534113030575295,0.5222830796333915,0.5786891115748389
HNGE,0.7715736565287691,3.749740587878788,1.7957659657276261,0.6571035297545492,0.9188778682178712,0.6879544235942593,0.8238928251957011
BE,0.7715496735187278,7.2791528,0.8690739719834111,0.9325140067969497,0.5912379490057518,0.9023222151740867,0.57772045952965
CRDO,0.7700988101660462,6.440134593939394,0.8232887742885572,0.9045373415047792,0.5293919188186534,0.9438108944632835,0.794613901601881
ALAB,0.7675323515730735,6.6014498,0.8124213982114472,0.9156002519324188,0.5189293349765809,0.9411240809977877,0.772221799553662
TEVA,0.7674964199424029,5.3021221,1.6131408062859987,0.8383975888350508,0.8997735649249649,0.6016401104559199,0.3880849403521345
PI,0.7617584913139859,4.486361561290323,0.9078642120406357,0.7603990489840528,0.6144164182076735,0.9136774455330207,0.9783758869027752
RCUS,0.7596280721142825,5.347998348484849,1.1416471197987512,0.8318373473672469,0.7926152831242606,0.5902434565417676,0.730209601339014
OSCR,0.7567995754815786,8.552501,1.1068879484822867,0.9565374997035831,0.774193026912899,0.628888200817408,0.25266251002328294
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
CIFR,0.7428925488967142,9.28662721212121,1.0786594671027734,0.9645979401000704,0.7581345995165989,0.6527404786496387,0.09388064300952308
KLIC,0.7412596637316863,3.24408165625,2.7432830623316424,0.5368553917639408,0.9601958157397545,0.6249655119437078,0.9229863871665144
FBIN,0.7401342146031248,3.872390787096774,1.144149370400266,0.6824137779510524,0.7934864009020254,0.7068169855262703,0.8220575489929347
ARMN,0.7400528639688503,6.858445848275862,1.00803234423171,0.9245332989535141,0.7167917432467141,0.5158239613346965,0.6242430693183101
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
