symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.954495012334044,12.869311654237286,4.305268133294999,0.9850668344947381,0.9735792900921183,0.9283396050106735,0.8330094772650964
ARWR,0.9219378705613447,20.49622512769231,2.550444306362303,0.9792003435576953,0.9026449248432769,0.9284418495474374,0.77603656711517
ASH,0.9217829058768551,8.674997999999999,0.7419819749986505,0.9841966644483033,0.8895131807554593,0.8718368770921856,0.916170846371012
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
SNPS,0.8943171094885274,3.67095326,0.8385411375976993,0.7891124922160397,0.928095611136046,0.98728827947926,0.9583661741944549
BLTE,0.8924270662006856,6.057527090909091,1.5785392621005407,0.8791767499617484,0.8458739076304169,0.9432966802171389,1.0
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
NTES,0.8825728690110785,5.033682600000001,0.48862356909647237,0.8967575065867595,0.8073985755922648,0.9427029129505478,0.9757765765831037
MNDY,0.8824074074074074,4.0316997,0.6388934211741526,0.8765432098765432,0.8580246913580247,0.9012345679012346,0.9506172839506172
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
CRCL,0.8729720241289395,7.943022167391304,1.3469216984141035,0.8468922489151626,0.9449285630748413,0.9113846295914532,0.6355781401414743
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
CAI,0.8689077409471337,6.440294969999999,1.0579985697391414,0.9176019529684819,0.9395741611860975,0.6797144855297648,0.8295320388707804
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8593284515250165,5.049576210666666,1.8348105387959202,0.798585910162027,0.9175386047230766,0.8604132021830883,0.8660223087861251
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
HOOD,0.8565116585585985,9.803090876271185,1.2372888300510179,0.920950305436867,0.8355825945179101,0.9683581029446946,0.4805352298548757
