symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SEB,0.977346278317152,5.45054,2.403078775369797,0.9611650485436892,0.9741100323624596,1.0,1.0
NVS,0.9632686084142394,6.04367,2.3425044002093074,0.9741100323624596,0.970873786407767,0.9385113268608414,0.948220064724919
BWXT,0.9566343042071196,6.07394,1.9579480288792688,0.9773462783171522,0.9385113268608414,0.941747572815534,0.9773462783171522
EIX,0.9509708737864078,8.92923,7.643924930332128,0.9870550161812298,0.9967637540453076,0.8705501618122977,0.8252427184466019
DUOL,0.9393203883495144,7.0167184,1.6345980129916835,0.9838187702265372,0.883495145631068,0.948220064724919,0.9611650485436892
FRVO,0.9352750809061487,28.413523,11.053308956571811,1.0,1.0,0.8543689320388349,0.6440129449838188
MMED,0.9286407766990292,10.661401,5.067025877348458,0.9935275080906149,0.9902912621359224,0.7572815533980582,0.8284789644012945
HWM,0.928640776699029,4.05797,1.920779563590585,0.912621359223301,0.9288025889967636,0.9449838187702264,0.9514563106796116
MRNA,0.9254045307443366,9.9259,1.7169587863706626,0.9902912621359224,0.8964401294498382,0.964401294498382,0.7216828478964401
VIST,0.919093851132686,4.548,2.086566062675552,0.9385113268608414,0.9579288025889968,0.8058252427184466,0.941747572815534
MUSA,0.9085760517799352,4.08623,1.3703123712189895,0.9158576051779936,0.8349514563106796,0.9805825242718448,0.9967637540453076
HP,0.904368932038835,6.03487,1.8055524958454456,0.970873786407767,0.9093851132686084,0.7799352750809061,0.9029126213592232
DE,0.9037216828478964,3.23251,1.846539966271272,0.8155339805825242,0.9223300970873788,0.9838187702265372,0.9870550161812298
CRK,0.9017799352750808,11.0187,4.631886642885454,0.9967637540453076,0.9870550161812298,0.7055016181229773,0.6634304207119741
CF,0.8977346278317151,4.28363,1.498664296631241,0.9320388349514565,0.8543689320388349,0.8996763754045307,0.9255663430420712
PLSE,0.8847896440129448,3.496917,2.9432189446926635,0.86084142394822,0.9773462783171522,0.7216828478964401,0.970873786407767
