symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SLNO,0.9722999999999999,32.387941,31.130005180196846,1.0,1.0,0.9634905660377358,0.7960188679245284
CAR,0.941370754716981,6.451530249999999,1.7772295150892274,0.9074528301886793,0.9651320754716981,0.9502641509433962,0.9591320754716981
BOOT,0.9387018867924528,8.15145115,0.9747044572229194,0.9778490566037736,0.8926792452830189,0.9456981132075472,0.9487735849056604
BELFA,0.9220415094339622,5.114294,1.267296097739457,0.875754716981132,0.9399056603773583,0.9349811320754717,0.9956415094339621
DIOD,0.9084377358490566,6.4595315499999995,0.9447713156408808,0.9409811320754717,0.8873962264150943,0.8746792452830189,0.9356981132075473
EHC,0.9080924528301886,7.6214197,0.8315333076127409,0.9694905660377358,0.8460188679245283,0.9179056603773584,0.8908301886792453
VRSN,0.8996490566037735,5.395416,0.8061786982307451,0.9028301886792454,0.834377358490566,0.9698490566037736,0.9765660377358489
AAOI,0.8946188679245282,5.119849,1.6304831301588996,0.8796037735849056,0.9607735849056604,0.8917547169811321,0.7213584905660377
FLY,0.8889113207547169,6.7415708500000004,1.9177542521582482,0.9493396226415094,0.9694905660377358,0.7497169811320754,0.6737735849056603
WING,0.8829226415094339,6.83070205,0.6981279989050977,0.9547735849056604,0.765,0.9393396226415094,0.9313396226415094
SBAC,0.8816424528301887,3.9159054,2.1882622089899844,0.7419811320754717,0.9805660377358489,0.9215471698113209,0.9444150943396226
MDA,0.8801886792452829,6.854104,0.9053601175488863,0.9622641509433962,0.8962264150943396,0.7452830188679245,0.8066037735849056
ORKA,0.8787452830188679,4.65203425,2.4820196758743096,0.8157169811320755,0.9869245283018868,0.7851509433962265,0.9079056603773584
STX,0.8742622641509434,5.20658915,0.7570281538771555,0.8735471698113209,0.8016603773584906,0.9825660377358489,0.9142641509433962
ATMU,0.8658471698113206,4.20964625,2.1800347156232975,0.7958679245283019,0.9802075471698113,0.7802264150943397,0.8817547169811321
BETA,0.8644971698113207,7.793256,1.2363544936136837,0.9662075471698113,0.9476981132075472,0.6178301886792452,0.7106415094339622
PBH,0.8608028301886792,4.56840535,1.1890001774701628,0.8135094339622642,0.936622641509434,0.7787924528301887,0.9249811320754717
BW,0.8523396226415094,8.5877815,1.0566467000526307,0.9832830188679246,0.9195471698113209,0.6586981132075471,0.5460943396226415
MRX,0.8481301886792453,5.0177192,0.9535412112562403,0.8670943396226416,0.8859622641509435,0.749,0.8476037735849056
ESLT,0.8465084905660377,3.74872185,0.8644869644329458,0.7068490566037735,0.8570943396226416,0.9956415094339621,1.0
ALM,0.8391698113207546,9.082034499999999,0.9540965019937873,0.9869245283018868,0.8917547169811321,0.6525471698113208,0.5112264150943396
KTOS,0.8363150943396226,9.1776885,0.600440457592098,0.9865660377358489,0.6774716981132075,0.8961132075471698,0.7467924528301887
TVTX,0.8269396226415096,4.7388275,1.1400876903024963,0.8389433962264151,0.9349811320754717,0.6547547169811321,0.7511509433962265
BLLN,0.8262330188679246,4.405766,0.7411403721221792,0.8126792452830189,0.7938679245283019,0.8336037735849057,0.9722075471698113
SEZL,0.8252867924528302,6.6499405,0.5895512643053764,0.9420566037735849,0.6658301886792453,0.8650377358490566,0.895188679245283
RH,0.8108,3.9925954,0.8724558666269305,0.736,0.832,0.864,0.892
ZBRA,0.8064,4.1141744,0.7332554366470377,0.76,0.744,0.92,0.96
HRI,0.8026,3.998242,0.8442059811290581,0.74,0.824,0.816,0.92
TSAT,0.7988,5.522314,0.6890557867695725,0.888,0.712,0.72,0.948
APP,0.7982339622641509,6.4591048,0.4984846333534047,0.9416981132075471,0.5267169811320755,0.9889245283018868,0.8650377358490566
SN,0.7964,4.5890026,0.7049389808748946,0.82,0.716,0.876,0.836
CACC,0.7899349056603773,5.4488470499999995,0.48436766046807217,0.9030377358490567,0.5094339622641509,0.9822075471698113,0.9912830188679246
MPWR,0.7652754716981132,4.95892025,0.4634590677319629,0.8603207547169811,0.47277358490566035,1.0,0.9869245283018868
DKS,0.7647575471698114,3.379398,0.6954471149597949,0.637377358490566,0.7633584905660378,0.9024716981132076,0.9400566037735849
MSTR,0.7600122641509434,5.1614766,0.5617340513333533,0.8622264150943397,0.626245283018868,0.8973962264150943,0.5956792452830189
SITM,0.7590000000000001,4.3768916,0.551746771427741,0.792,0.54,0.972,0.984
MEOH,0.7587264150943397,3.9325364,0.5825296729642574,0.7641509433962265,0.7028301886792453,0.7971698113207547,0.8584905660377359
MU,0.7556632075471698,3.159816,0.7911854264467271,0.5921886792452831,0.8267358490566037,0.9507735849056604,0.6888490566037736
CROX,0.7531377358490565,4.900787,0.5255821451883076,0.847811320754717,0.56,0.8663207547169811,0.8713962264150943
VG,0.7483924528301887,7.069671,0.6990778266443388,0.9584150943396226,0.7700754716981133,0.5855283018867925,0.2631509433962264
MKC,0.7445999999999999,4.34071,0.7204205588018293,0.788,0.736,0.716,0.68
STM,0.7396226415094339,3.656763,0.8340593026886449,0.7028301886792453,0.8726415094339622,0.6462264150943396,0.589622641509434
MLYS,0.738538679245283,4.1358495,0.7191183671141014,0.773,0.7719245283018867,0.6049622641509433,0.7682264150943396
MIAX,0.7353603773584905,3.4727469500000003,0.8190242273225355,0.6592641509433963,0.8373018867924529,0.657622641509434,0.800377358490566
NAMS,0.7334905660377358,3.6147232,0.6879170178841643,0.6981132075471698,0.7924528301886793,0.6367924528301887,0.8443396226415094
CELH,0.733159433962264,4.3133780999999995,0.7214083050534768,0.7609056603773585,0.778433962264151,0.6620377358490566,0.6198301886792452
BKNG,0.7322,5.0724173,0.525851265384067,0.84,0.516,0.924,0.728
NTSK,0.7318396226415094,4.6306515,0.7505293419915161,0.8584905660377359,0.8443396226415094,0.4245283018867924,0.5094339622641509
ALNY,0.730783962264151,3.7381959,0.5255304398762668,0.7101320754716981,0.5583018867924529,0.9544150943396226,0.9594905660377357
TMDX,0.7301886792452831,3.7390132,0.4935577973599842,0.7264150943396226,0.6037735849056604,0.8584905660377359,0.929245283018868
SNDK,0.730188679245283,3.4849343,0.4895749932934656,0.6886792452830188,0.5943396226415094,0.9905660377358492,0.8301886792452831
NEXT,0.7265358490566038,5.553501000000001,0.7486079440239585,0.909188679245283,0.7991509433962264,0.4229811320754717,0.4402075471698113
EBAY,0.7245283018867925,4.02592,0.469481978017468,0.7971698113207547,0.5518867924528302,0.8679245283018868,0.7877358490566038
PVH,0.72,3.4238083,0.734888201968544,0.616,0.752,0.772,0.868
SAIA,0.7177999999999999,3.8726435,0.5128116583866299,0.728,0.492,0.964,0.98
VSCO,0.7177999999999999,4.1086946,0.6550246860449777,0.756,0.68,0.708,0.736
BMNR,0.7156,5.7840614,0.7337106124189153,0.916,0.748,0.584,0.164
VSEC,0.7145207547169812,3.49019765,0.5341279026676321,0.6716792452830189,0.577377358490566,0.9028301886792454,0.9678490566037736
MRVL,0.7091981132075473,2.2313504,0.7746508379197118,0.5235849056603774,0.8584905660377359,0.8018867924528302,0.6509433962264151
NBIS,0.7056603773584906,3.308214,0.5642186677198525,0.6462264150943396,0.6933962264150944,0.839622641509434,0.6886792452830188
BROS,0.6974056603773585,5.9185767,0.3915011928797976,0.929245283018868,0.3867924528301887,0.8160377358490566,0.7358490566037735
UPST,0.6966981132075472,5.023455,0.4690835526504344,0.8962264150943396,0.5471698113207547,0.6509433962264151,0.6132075471698113
