symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VRTX,0.9564285714285714,7.8677306,1.6713646192951177,0.9571428571428572,0.9314285714285714,0.9914285714285714,0.9714285714285714
FIGR,0.9461428571428572,18.646662,5.774121137182371,1.0,0.9971428571428572,0.9085714285714286,0.6542857142857142
AAOI,0.9455714285714284,9.3383665,1.820110309910032,0.9742857142857144,0.96,0.96,0.7657142857142857
BBIO,0.9378571428571428,12.347659,1.6036810217621482,0.9885714285714284,0.9228571428571428,0.94,0.8085714285714286
MAZE,0.9264285714285716,10.996445,1.3943292202677868,0.9857142857142858,0.8914285714285715,0.88,0.9342857142857144
DNTH,0.9177142857142856,6.247629,1.785872804953446,0.9085714285714286,0.9485714285714286,0.8771428571428571,0.9228571428571428
AXTI,0.9127142857142856,17.219915,1.5643713608810956,0.9971428571428572,0.9142857142857144,0.9142857142857144,0.6085714285714285
BELFA,0.9115714285714286,5.3904033,1.5297469797127878,0.8628571428571429,0.9114285714285716,0.9542857142857144,0.9971428571428572
LITE,0.911142857142857,6.7864304,1.2292662499674738,0.9314285714285714,0.8342857142857143,0.9971428571428572,0.9371428571428572
FUTU,0.9067142857142858,7.559684,1.2231760835485472,0.9542857142857144,0.82,0.9628571428571427,0.9314285714285714
CRCL,0.8955714285714285,7.053668,1.417761220357306,0.9428571428571428,0.8942857142857142,0.9314285714285714,0.6628571428571428
CEPU,0.8897142857142857,8.856342,1.8130375445068272,0.9657142857142856,0.9542857142857144,0.6428571428571429,0.8914285714285715
MLYS,0.8887142857142858,6.552863,2.445750750931879,0.92,0.98,0.72,0.7971428571428572
CWEN-A,0.8838571428571429,5.3275247,2.704913395510915,0.8542857142857143,0.9828571428571428,0.7314285714285714,0.9457142857142856
LASR,0.8772857142857143,5.213115,1.730553915665618,0.8457142857142858,0.94,0.8171428571428572,0.8885714285714286
DYN,0.8675714285714287,8.422835,1.7206805040674202,0.9628571428571427,0.9371428571428572,0.68,0.6657142857142857
GLW,0.8674285714285714,5.424254,1.382415461287814,0.8685714285714285,0.8742857142857143,0.92,0.7342857142857143
VERA,0.8621428571428571,6.5691495,1.322948011951924,0.9228571428571428,0.8571428571428571,0.7742857142857142,0.8428571428571429
SEI,0.8615714285714285,10.176356,1.077350582767438,0.9828571428571428,0.7514285714285714,0.8857142857142857,0.7742857142857142
GDS,0.8587142857142858,6.9044824,1.2533124813103276,0.9342857142857144,0.84,0.7971428571428572,0.7828571428571428
BMA,0.8517142857142858,5.104254,1.2308932645094643,0.8428571428571429,0.8371428571428572,0.8371428571428572,0.9628571428571427
PAM,0.8504285714285714,4.689662,1.2730631162574395,0.82,0.8514285714285714,0.84,0.9742857142857144
LFUS,0.8434285714285714,5.524528,0.9716937390260032,0.8771428571428571,0.6942857142857143,0.9714285714285714,0.9914285714285714
PTRN,0.8381428571428572,6.653526,2.1924572517136656,0.9285714285714286,0.9771428571428572,0.5142857142857142,0.6828571428571428
ALM,0.8368571428571429,7.5126877,1.4379532022011716,0.9485714285714286,0.8971428571428571,0.6728571428571428,0.5628571428571428
LTM,0.8338571428571429,5.7424183,1.140909673943716,0.9,0.7885714285714286,0.7885714285714286,0.8514285714285714
SEDG,0.8288571428571428,9.843882,1.001940362891355,0.98,0.7114285714285714,0.8257142857142857,0.7171428571428572
VNET,0.827,12.819205,1.4866326212174907,0.9914285714285714,0.9028571428571428,0.64,0.36
