symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640773973685258,13.5053375,4.583815317308259,0.9942345479922036,0.9871557138147408,0.9372106456322641,0.8314867660964265
ARWR,0.9570857136743542,23.4414256,2.961504739190705,1.0,0.9666619003238848,0.9568037901595513,0.7739329052908442
SYM,0.9548464309262963,12.964793275,2.556314592061188,0.9866931408138422,0.9579847902718605,0.9457937194772917,0.8505041115084195
VERA,0.9145433866258006,13.277280275,2.028884345637989,0.9920679678216386,0.9301763841187721,0.8345772242631077,0.7484241859403531
DUOL,0.9135997011355897,7.20328624,1.3680609405942827,0.9294762072319797,0.8606314351288293,0.9724074378496074,0.9258053873938497
ATMU,0.9053053199178331,6.2908634249999995,3.537310950305031,0.8953210816813032,0.9767338619105586,0.7991200153790975,0.9026208658486219
NBIX,0.8983281486618917,5.6195621000000004,1.7608918879384532,0.8543588374561633,0.9144264515947889,0.9216069979422079,0.949318979056169
DELL,0.8882374624806175,5.8799168625,2.0635424622335727,0.8726968601462192,0.9380319057400806,0.9114410001485378,0.7219419439070516
ANF,0.8875508374045372,5.48988781,2.2834237476568022,0.8491611802778019,0.9484544822189374,0.8630138593020897,0.8578258367026056
TSEM,0.8817180724094644,5.59750145,1.6739243559321917,0.8525154968408545,0.9090165732871055,0.8731798570957597,0.9054587644552647
ICLR,0.8815515147686434,5.19437675,1.58893864624511,0.8166252640168971,0.8945170189005303,0.9341326071283657,0.9582519432187055
HOOD,0.8814253912250385,10.945718574999999,1.301740363551287,0.9810578971393792,0.8482062701069472,0.9702408576790423,0.4713476115301568
BURL,0.869324077684368,4.40046216,1.6531173773527161,0.7525807878119294,0.9055373355215488,0.9588401619967829,0.9721470211829406
MESO,0.86331852200805,8.16314625,1.8011553088778673,0.9512359319298321,0.9212426953815609,0.5915297333746341,0.8964505577413557
FN,0.8579112017886127,4.5715798450000005,1.2497636240700296,0.7699756293836768,0.8318283577696143,0.9893805543177405,0.9940369542141262
KSS,0.8539913133685839,7.558452815,3.125926208060643,0.9440177643067269,0.9709541788032924,0.6692656820602556,0.4989799686802597
BMA,0.8527580402881634,7.533990125000001,1.0179460374949756,0.9413394759151379,0.7288811842448484,0.876657645711967,0.9284928008977479
AAUC,0.8487747227143292,9.9513442,1.1756486494996796,0.9728654482943512,0.8129718566139177,0.6788655492819464,0.879585561400458
TER,0.8473441983305798,7.01974468,0.9758023803366976,0.9277002520614148,0.6965148750652117,0.9623088255006811,0.8640713873612439
PKX,0.8449124917579631,5.1871093975,1.4283644986505057,0.8151006004006899,0.874572534906385,0.7762512385698346,0.9827664668652002
PTCT,0.8442647293577732,3.9792618850000006,7.375958120078903,0.6978945218531722,0.9962126594970002,0.8133878870134481,0.8864963848252326
OLMA,0.828714708684752,7.8576958050000005,1.245477426882663,0.9482207163145233,0.8305015822899458,0.7160895882242124,0.6294398652834536
LITE,0.828415395943831,5.9031202,0.9408254259530857,0.8759051069834507,0.6708108715184187,0.9839383418652001,0.9027713509513665
CLSK,0.8215155226538272,13.788080725,2.093914499334023,0.997052169829435,0.943941253749674,0.6550066298582732,0.11166498429484388
MODG,0.8203375199031606,8.8701124,1.7092671873985217,0.9604072245529375,0.9131987050944845,0.5533033132988435,0.5391478186679419
ETOR,0.8187690659372011,5.2043721075,1.41124993142937,0.8154844891205112,0.8738035234254993,0.7204665966546387,0.8342494221516971
PAAS,0.8157971425265556,7.8216176399999995,1.0890928134924833,0.9450124694772917,0.7650370529374257,0.8005053455496624,0.5717874057147204
BBAR,0.8134327291286265,10.7750044,1.1301585389522626,0.9786309003021477,0.7900963435244761,0.6441032301538996,0.6555754775852825
ODD,0.812000579546525,4.3497182,2.0458236282374287,0.7409773131140771,0.9350303777932355,0.6876696410457062,0.8786395951982436
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8063264018708518,6.1055755750000005,1.2478291861479391,0.8853526776657101,0.8319827940686318,0.6371690165529085,0.7782518345325043
FLNC,0.7978055837083007,13.281138875,1.0733695537359234,0.9896409709844072,0.7515304262491667,0.7380202559378894,0.4079154348897197
AA,0.7890190170284106,6.08035876,1.1174732962996323,0.8825304932723241,0.781488068066545,0.7512000201975191,0.5637251652030258
ZYME,0.782562654198548,4.43181346,1.9802864662579467,0.7549041138632873,0.9275381058349998,0.5762632110341854,0.7845523509731038
ASML,0.7814989259312597,3.8001361175,0.987656246582727,0.6695579234052111,0.7101233158167406,0.997442794829435,0.9912193323768946
BMNR,0.7809003513960743,9.7885849,1.0840107940086336,0.9703710660123758,0.7592784051386836,0.7797199020737328,0.1957905607845694
ECG,0.7795869137511593,3.77759266,1.2248728336625907,0.6663429402878009,0.8211892919637422,0.8142834839542938,0.9609393567226039
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7741553175391309,4.269639710526316,0.990138656968552,0.738895893110744,0.697457848821689,0.9541685543743718,0.8059779698790495
