symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CASY,0.9922960725075528,20.28692,3.409035778230012,0.9969788519637462,0.9818731117824774,1.0,0.9969788519637462
MUSA,0.9274924471299092,10.0354,1.4104370150581855,0.9879154078549848,0.8066465256797583,0.9969788519637462,1.0
RNR,0.9243202416918428,4.6014,1.6395773122433497,0.9154078549848944,0.8942598187311178,0.9607250755287008,0.9879154078549848
TGTX,0.9157099697885196,7.493659,2.4240177916654906,0.972809667673716,0.9607250755287008,0.797583081570997,0.7945619335347432
LLYVA,0.9077039274924472,4.795642,1.667900480628033,0.9214501510574018,0.9063444108761328,0.8489425981873112,0.9818731117824774
BKH,0.9009063444108762,6.13751,1.6162246213644005,0.9546827794561934,0.8821752265861027,0.8308157099697885,0.918429003021148
NWE,0.8972809667673716,6.1510367,1.5702319176113684,0.9577039274924471,0.8670694864048338,0.824773413897281,0.9365558912386708
LLYVK,0.8950151057401813,5.144723,1.505004084672519,0.9305135951661632,0.8489425981873112,0.8761329305135952,0.9697885196374624
PLBL,0.8906344410876132,16.363638,20.162671066679607,0.9939577039274924,1.0,0.4712990936555891,0.9848942598187312
UNFI,0.8770392749244713,9.1949,1.3662686960551895,0.9818731117824774,0.7824773413897281,0.8398791540785498,0.9154078549848944
AAOI,0.8759818731117824,7.520874,1.3488157000898395,0.9758308157099698,0.7734138972809668,0.9577039274924471,0.7220543806646526
WDFC,0.8735649546827795,4.05013,1.4241332733003151,0.8610271903323263,0.8157099697885196,0.9365558912386708,0.9939577039274924
ALHC,0.8513595166163143,7.0833263,2.6402799724568355,0.9667673716012084,0.972809667673716,0.595166163141994,0.5347432024169184
ELF,0.8471299093655589,4.40094,1.6315404571176135,0.8942598187311178,0.8882175226586103,0.7311178247734139,0.770392749244713
LMND,0.8465256797583082,4.25532,1.6410202242931318,0.8731117824773413,0.8972809667673716,0.7190332326283988,0.8308157099697885
CXW,0.8400302114803626,5.04369,1.7730080788484277,0.9274924471299094,0.918429003021148,0.5694864048338368,0.8006042296072508
CAVA,0.8238670694864048,6.92186,1.157716310809279,0.9637462235649548,0.6555891238670695,0.879154078549849,0.8126888217522659
FRMI,0.8220543806646525,22.597864,3.5131989385750484,1.0,0.9879154078549848,0.5694864048338368,0.1238670694864048
BROS,0.8206948640483384,4.3087,1.4606047731074945,0.8882175226586103,0.824773413897281,0.7371601208459214,0.7371601208459214
RSI,0.8173716012084592,4.45814,1.6452574123288355,0.9033232628398792,0.9003021148036254,0.5604229607250756,0.7401812688821753
RYAN,0.8128398791540785,3.9892,1.8136385960082348,0.8580060422960725,0.9214501510574018,0.5830815709969789,0.7341389728096677
NTES,0.8083081570996978,3.967525,1.1976430598913,0.8549848942598187,0.6888217522658611,0.8700906344410876,0.9395770392749244
AD,0.8057401812688822,3.07147,1.9328172155885053,0.7341389728096677,0.9335347432024168,0.6344410876132931,0.9516616314199396
