symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MKTX,0.9756440281030444,29.451994,13.97999275218103,0.9953161592505856,1.0,0.9250585480093676,0.9227166276346604
SIMO,0.9551522248243558,21.661587,2.5609951885626163,0.9648711943793912,0.9578454332552692,0.9484777517564404,0.9250585480093676
CORT,0.9531615925058547,27.294249,3.85882069557698,0.9859484777517564,0.9859484777517564,0.892271662763466,0.8454332552693209
EME,0.9337236533957846,19.3151,1.8518220517378488,0.9391100702576112,0.8782201405152225,0.9929742388758782,0.990632318501171
PWR,0.9279859484777518,17.2577,2.0351313194675558,0.9039812646370023,0.911007025761124,0.9882903981264636,0.9508196721311476
BE,0.9274004683840747,26.4855,2.4032093935055028,0.9789227166276346,0.955503512880562,0.9414519906323184,0.6206088992974239
SNDK,0.9211943793911008,25.99395,1.6928145156925194,0.97423887587822,0.8454332552693209,1.0,0.8430913348946136
HII,0.9107728337236534,14.087,2.2679363447205723,0.8571428571428571,0.9414519906323184,0.927400468384075,0.9578454332552692
NBIS,0.9084309133489462,27.128586,2.143119287279641,0.9836065573770492,0.927400468384075,0.9297423887587822,0.5362997658079626
IDCC,0.9022248243559718,16.156073,1.798589462129528,0.8946135831381733,0.8688524590163934,0.936768149882904,0.9765807962529274
MSFT,0.8985948477751755,15.506734,2.8278574199915885,0.892271662763466,0.9672131147540984,0.9601873536299764,0.5573770491803278
MKSI,0.8964871194379391,13.854277,2.1113088380513494,0.8548009367681498,0.9203747072599532,0.9203747072599532,0.911007025761124
LRCX,0.8929742388758781,17.978994,1.904324436969976,0.9250585480093676,0.8875878220140515,0.9461358313817332,0.6932084309133489
WHD,0.8798594847775175,18.5015,1.9791996579980111,0.936768149882904,0.9039812646370023,0.7611241217798594,0.8337236533957846
AGX,0.8734192037470725,17.776,1.3898708670273057,0.9203747072599532,0.7306791569086651,0.9836065573770492,0.9882903981264636
MTZ,0.8711943793911007,12.8801,1.849501723129751,0.819672131147541,0.8758782201405152,0.9227166276346604,0.9320843091334896
TER,0.8644028103044497,14.426595,1.6016278666368426,0.8618266978922716,0.8243559718969555,0.9508196721311476,0.8407494145199064
PBF,0.8574941451990631,15.3907,2.1426968398725093,0.8899297423887588,0.9250585480093676,0.765807962529274,0.6908665105386417
SEI,0.8501170960187353,18.1023,1.9384730721620729,0.9320843091334896,0.8899297423887588,0.7400468384074942,0.6440281030444965
ARXS,0.8455503512880562,15.328463,2.001478501453096,0.8852459016393442,0.9063231850117096,0.7049180327868853,0.775175644028103
CSW,0.8430913348946136,14.9628,1.3626357025633278,0.8735362997658079,0.7189695550351288,0.9320843091334896,0.9929742388758782
STRL,0.8412177985948478,17.499594,1.239981177755618,0.9063231850117096,0.6627634660421545,0.9789227166276346,0.9625292740046838
IESC,0.8368852459016393,15.178746,1.2536339295192636,0.882903981264637,0.6697892271662763,0.9695550351288056,0.9953161592505856
WCC,0.8348946135831381,10.7674,1.6977388527192845,0.7423887587822015,0.8501170960187353,0.911007025761124,0.9531615925058547
FORM,0.8348946135831381,26.279211,1.2984429992266942,0.9765807962529274,0.6814988290398126,0.8735362997658079,0.7985948477751756
AXTI,0.8341920374707259,26.967802,1.6341620244225643,0.981264637002342,0.8313817330210773,0.775175644028103,0.4473067915690866
MOD,0.8337236533957844,8.91373,3.281633341183019,0.6697892271662763,0.9836065573770492,0.8430913348946136,0.8641686182669789
STX,0.8305620608899297,11.413733,1.547005917468229,0.7611241217798594,0.7962529274004684,0.981264637002342,0.892271662763466
BDC,0.8258782201405152,14.78,1.4301676357462023,0.8688524590163934,0.7540983606557377,0.8384074941451991,0.9016393442622952
COHU,0.8214285714285715,18.07321,1.5471177099111322,0.927400468384075,0.7985948477751756,0.7236533957845434,0.7259953161592506
FSS,0.818149882903981,11.3445,1.7134350378730263,0.7587822014051522,0.8548009367681498,0.8079625292740047,0.918032786885246
LGN,0.8156908665105387,12.678973,1.9418852582845536,0.8149882903981265,0.8946135831381733,0.7142857142857143,0.7447306791569087
CRWV,0.8070257611241217,21.506086,1.512214101630761,0.9625292740046838,0.7845433255269321,0.8149882903981265,0.3255269320843091
SITM,0.806440281030445,14.218018,1.1264940034851538,0.8594847775175644,0.6135831381733021,0.9648711943793912,0.9789227166276346
NEU,0.8058548009367681,10.081,1.418582186834726,0.7166276346604216,0.7447306791569087,0.9718969555035128,1.0
BHC,0.8053864168618267,28.8462,8.142234121205332,0.9929742388758782,0.9976580796252928,0.3770491803278688,0.3325526932084309
FIX,0.804215456674473,11.7029,1.268307415395093,0.7681498829039812,0.6744730679156908,0.9976580796252928,0.9976580796252928
AMAT,0.8037470725995315,14.966199,1.198899513652508,0.8758782201405152,0.6463700234192038,0.9625292740046838,0.7845433255269321
NEOG,0.802224824355972,22.659576,2.115256166021289,0.9672131147540984,0.9227166276346604,0.4730679156908665,0.4613583138173302
MU,0.8022248243559719,18.357235,1.119028741383875,0.9344262295081968,0.6088992974238876,0.9953161592505856,0.629976580796253
ALAB,0.7996487119437939,20.0008,1.0725448567946154,0.9461358313817332,0.5690866510538641,0.955503512880562,0.7822014051522248
SFM,0.7991803278688524,9.714496,2.364129578301461,0.7002341920374707,0.9508196721311476,0.7330210772833724,0.747072599531616
LNC,0.794496487119438,11.0789,2.791246470458585,0.747072599531616,0.9648711943793912,0.6323185011709602,0.6885245901639344
UCTT,0.793559718969555,19.634905,1.1409371463309907,0.9414519906323184,0.6206088992974239,0.8266978922716628,0.8149882903981265
CSL,0.7898126463700234,10.5638,1.367046656735108,0.7330210772833724,0.7213114754098361,0.918032786885246,0.9718969555035128
HUT,0.7894613583138173,22.78294,1.1164697100539656,0.9695550351288056,0.5995316159250585,0.8618266978922716,0.6791569086651054
IREN,0.7866510538641686,30.53565,1.4654030561876898,0.9976580796252928,0.7728337236533958,0.7517564402810304,0.1662763466042154
SANM,0.7761124121779859,11.980463,1.3200730382953143,0.7798594847775175,0.6955503512880562,0.8548009367681498,0.8875878220140515
MOG-A,0.7752927400468383,7.53585,1.74506916004945,0.5573770491803278,0.8594847775175644,0.9039812646370023,0.9859484777517564
TTMI,0.7731850117096017,13.501038,1.2891316912008115,0.8430913348946136,0.6768149882903981,0.8290398126463701,0.7540983606557377
