symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SXT,0.9679761904761903,17.6761025,2.7498390108355264,0.9862831452426828,0.9787732819524726,0.9276722635104138,0.9467198825580327
MXL,0.9671341407468574,74.979995,16.354727180240047,1.0,1.0,0.9666437287824572,0.7380539499036609
CHE,0.9540783558124598,9.1854425,1.5512916934547998,0.9503211303789338,0.935016974034315,0.9741535920726672,0.9937930085328928
ARM,0.9503339755940912,14.2584755,2.452068476662526,0.9802183686576749,0.9757408936599687,0.9711212037801633,0.715239930268832
APPF,0.9373254427011652,10.942219999999999,1.2824201636762567,0.9663592990182586,0.9107578676942839,0.9237636480411047,0.9558170474355445
AMD,0.9295017891549684,13.750482,1.7982042653753085,0.9789154968345719,0.9575465639049454,0.9832507569501787,0.5508991650610148
QCOM,0.9146371226718049,10.70362175,1.7950236775209367,0.9650564271951556,0.9576887787870447,0.9042664464629782,0.6082301128543903
SYNA,0.9062457564914213,9.1053615,1.265462909529501,0.9496100559684374,0.9025369299935775,0.8423158087897973,0.8953114964675658
RMBS,0.8996928617304338,13.8592055,1.0347724128066695,0.977185980365171,0.8198091568033765,0.9393522341499221,0.8287411689145794
SAP,0.8984870171575374,6.83308225,1.6192644266217426,0.8925864758234701,0.9441141389118268,0.8873749885310579,0.7816680429397193
AAOI,0.8958991650610149,18.5580535,1.0678923995776548,0.986425360124782,0.8411551518487934,0.9665015139003579,0.6294568309019176
KALU,0.8933688870538581,7.02650885,1.1336839481154455,0.9019451325809709,0.8674511423066336,0.8849114597669511,0.9709789888980641
INTC,0.889097623635196,21.690478499999998,2.306224666086189,0.9909028351224882,0.9727085053674649,0.9075832645196806,0.20317001559776127
TSM,0.8844614184787594,6.1601665,1.2637512174191907,0.8684466464813285,0.9080099091659786,0.96043673731535,0.7061427653913203
SNPS,0.8828442976419856,9.4089965,0.8572194914409542,0.9542297458482429,0.7406596935498669,0.9831085420680796,0.9301128543903111
SANM,0.8759161390953298,6.8409035,1.0282328161798626,0.9031057895219745,0.8213735205064685,0.8951692815854666,0.9331452426828148
MEDP,0.8757856225341775,4.86081225,1.341331758684173,0.7675245435361042,0.9163959996329939,0.9405128910909257,0.9831085420680796
MOG-A,0.8750793650793649,6.4705844,0.9194560121324584,0.8857142857142857,0.8,0.9396825396825396,0.9714285714285714
AMSC,0.8694070556931829,8.7053045,1.275603433367635,0.9436874942655289,0.9055693182860813,0.7305440866134507,0.7605835397742913
POET,0.8589171024864666,28.83532,5.4647779139051496,0.9955225250022939,0.996967611707496,0.6788512707587853,0.2577530048628314
OGN,0.8469414625194971,28.422397500000002,3.9141841096450607,0.9953803101201943,0.9848380585374803,0.5997247453894853,0.33920084411413887
TTMI,0.844901596476741,10.475259999999999,0.7931355139695915,0.9651986420772548,0.6995091292779154,0.9029635746398752,0.8166116157445638
CELC,0.8412024038902652,6.12892125,0.957803053923494,0.870460592714928,0.7962611248738416,0.8348059454995871,0.9088861363427838
ALAB,0.8345715203229654,7.57062,0.8395742092230409,0.9168226442792917,0.7322736030828516,0.9135058262225892,0.7468666850169741
BIDU,0.8338985228002568,5.2949932,1.1345417983654225,0.8161849710982659,0.8652720433067254,0.8262180016515277,0.8014496742820443
EW,0.8194772456188641,5.142998349999999,1.5839685671012007,0.7933480135792275,0.9421001926782273,0.737319937608955,0.6460638590696395
ENTG,0.8154624277456648,5.484499,0.9358371537816804,0.838150289017341,0.7716763005780347,0.8583815028901735,0.8034682080924855
BKR,0.8100029819249471,7.388747650000001,1.0081289248611063,0.9159693549866961,0.8117074961005597,0.7708413615928067,0.511478117258464
CDNS,0.8088375080282595,5.5045719,0.7788868482753473,0.832934214148087,0.6924259106340032,0.9286677676851087,0.8922791081750618
AMBA,0.8071176254702266,8.917504999999998,0.755293048063519,0.9454170107349298,0.6648499862372694,0.7926369391687311,0.8499678869621066
NOW,0.8054913294797689,5.8497334,1.237814904371324,0.8554913294797688,0.8786127167630058,0.7774566473988439,0.430635838150289
XNDU,0.8050860170657859,10.0173175,1.0744527524813088,0.9293559042113955,0.847646573080099,0.6302642444260942,0.5708230112854391
AMKR,0.8030548674190292,7.900143,0.8392833219043074,0.9202816772180934,0.7330076153775575,0.7959537572254336,0.6521286356546472
SIMO,0.800578034682081,5.9859157,0.7792688362315563,0.8641618497109826,0.6560693641618497,0.869942196531792,0.9450867052023122
FORM,0.7987659418295256,5.6867969,0.8068642503323726,0.8316084044407743,0.712634186622626,0.8519818331957061,0.8788466831819433
CHDN,0.7977043765483072,4.0240985,1.5104015934441613,0.6797045600513809,0.9327185980365171,0.7282227727314432,0.8771171667125424
VC,0.7968852647031838,3.98080385,1.4321796491626562,0.6628589778878796,0.9273648958620058,0.7418203504908707,0.9194283879254979
DIOD,0.7951669877970455,4.2853565499999995,1.1402328072499324,0.7033948068630149,0.8720708321864391,0.7552298375997798,0.9270804660978071
LSCC,0.7945962932379117,4.6987525,1.0585044282507947,0.7475043581979999,0.8313469125607854,0.7987246536379484,0.8225341774474723
SMTC,0.7833351683640701,5.5273457,0.8525558582346917,0.8158546655656482,0.7389301770804662,0.8011423066336361,0.7893201211120286
ONTO,0.782075649142123,6.08600235,0.665600745867409,0.8598954032480044,0.5704422424075604,0.9338563170933113,0.9468620974401321
NEM,0.7820648683365445,7.8245887,0.7415511677386635,0.9208734746307001,0.6530048628314524,0.863258097073126,0.5855583081016607
CEG,0.7702562161666209,6.8413207499999995,0.6191547538093366,0.899788971465272,0.5146756583172768,0.9449903660886321,0.8619552252500229
HIMX,0.7677679144875678,9.31061,1.1355663679973085,0.9545141756124416,0.865556473070924,0.42815854665565645,0.4511147811725846
ATKR,0.7596192311221214,4.70062495,0.8974341346814878,0.7549454078355813,0.7624782090100009,0.6805807872281862,0.9240480778053033
ESI,0.7593703550784476,6.3849425,0.9206523148064669,0.8719286173043399,0.7813836131755207,0.5964079273327828,0.6142948894393981
KLAC,0.7571343701256996,6.455216500000001,0.5434613871543781,0.8869254060005505,0.4200798238370492,1.0,0.9968253968253968
MBLY,0.7536402422240571,8.0172443,1.552892339403529,0.9233140655105971,0.9351591889164144,0.36966694192127714,0.29241214790347736
AXTI,0.7482539682539682,4.7562137,1.0138654607063884,0.7492063492063492,0.8444444444444444,0.692063492063492,0.5206349206349207
VECO,0.747936507936508,5.6208963,0.806990471386825,0.8285714285714286,0.7396825396825397,0.6126984126984127,0.765079365079365
CLS,0.7473988439306358,5.6537247,0.600837017248164,0.8497109826589595,0.4739884393063583,0.9595375722543352,0.9219653179190752
NVDA,0.7464049454078355,4.818614,0.9319956882163305,0.7718368657675017,0.786429947701624,0.8739425635379392,0.26223047986053766
EOSE,0.7433333333333333,12.193367,1.1280937883141404,0.9682539682539684,0.9015873015873016,0.4,0.0888888888888888
HIMS,0.7426984126984127,9.36057,0.8377255775828208,0.9492063492063492,0.7682539682539683,0.6063492063492063,0.2031746031746031
UCTT,0.7407514450867052,6.0966315,0.6942469208882834,0.8728323699421965,0.5722543352601156,0.7658959537572254,0.8179190751445087
