symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CRDO,0.9390784982935152,7.679748,1.2959390969326976,0.9761092150170648,0.931740614334471,0.9658703071672357,0.7815699658703071
PPLI,0.9339590443686008,11.355408,2.1146025075710493,0.9931740614334472,0.9761092150170648,0.8191126279863481,0.8088737201365188
HUM,0.9252559726962456,5.5650444,1.0723081910774148,0.9351535836177476,0.8737201365187713,0.9829351535836176,0.955631399317406
HHH,0.917235494880546,6.0622497,1.4837012544777055,0.9522184300341296,0.9488054607508531,0.8020477815699659,0.9146757679180888
MXL,0.9075085324232082,10.649395,1.0098185786635376,0.9897610921501706,0.8464163822525598,0.9351535836177476,0.7781569965870307
LPLA,0.8943686006825939,5.025431,0.9754882449198334,0.9044368600682594,0.8191126279863481,0.9726962457337884,0.9658703071672357
CDNA,0.8924914675767917,5.540162,1.4090280028342226,0.931740614334471,0.938566552901024,0.7747440273037542,0.8293515358361775
AKAM,0.891296928327645,4.428946,7.741212642957576,0.8327645051194539,1.0,0.8532423208191127,0.7918088737201365
DELL,0.8877133105802048,5.422906,0.9496405374216524,0.924914675767918,0.7952218430034129,1.0,0.856655290102389
BE,0.8813993174061432,8.299271,0.8898102846853299,0.9829351535836176,0.7610921501706485,0.9863481228668942,0.7372013651877133
CVS,0.8668941979522184,4.8735995,1.2019566717845798,0.8907849829351536,0.9180887372013652,0.825938566552901,0.6860068259385665
TSEM,0.8650170648464164,6.96252,0.7721098878761385,0.969283276450512,0.6928327645051194,0.969283276450512,0.89419795221843
AAON,0.8571672354948806,4.823784,1.0212360296117655,0.8839590443686007,0.8532423208191127,0.8156996587030717,0.8600682593856656
VIAV,0.8559726962457337,7.8968544,1.0197367967991406,0.9795221843003412,0.8498293515358362,0.7679180887372014,0.621160409556314
BIRK,0.850853242320819,5.7250695,1.154160709482893,0.938566552901024,0.8976109215017065,0.6860068259385665,0.7098976109215017
FLY,0.8472696245733788,7.4491096,1.1004455735828893,0.9726962457337884,0.8873720136518771,0.6723549488054608,0.6177474402730375
ALM,0.847098976109215,13.306457,1.3118194885598522,0.9965870307167236,0.9351535836177476,0.6655290102389079,0.378839590443686
DDOG,0.8356655290102388,4.8225064,0.8199296144772327,0.8805460750853242,0.7201365187713311,0.953924914675768,0.8464163822525598
QCOM,0.8266211604095562,4.5608983,0.9085951692193702,0.8464163822525598,0.7781569965870307,0.931740614334471,0.7167235494880546
PLNT,0.8180887372013652,4.862474,0.993980702415136,0.8873720136518771,0.8327645051194539,0.7030716723549488,0.7542662116040956
MSFT,0.8097269624573379,3.701322,0.9223134543648936,0.757679180887372,0.78839590443686,0.9795221843003412,0.726962457337884
AMBA,0.8040955631399317,6.384196,0.704016537020448,0.962457337883959,0.621160409556314,0.8430034129692833,0.8122866894197952
PS,0.8023890784982934,6.5321364,0.7016730603731202,0.9658703071672357,0.6177474402730375,0.7781569965870307,0.924914675767918
LBTYB,0.7984641638225255,3.7191784,4.722786647314949,0.7610921501706485,0.9965870307167236,0.4163822525597269,1.0
GNRC,0.7984641638225255,4.938146,0.6761443317834358,0.8976109215017065,0.5802047781569966,0.9419795221843004,0.9283276450511946
FIGS,0.7976109215017064,6.322529,1.0324352846549578,0.9590443686006824,0.863481228668942,0.5324232081911263,0.5324232081911263
AEHR,0.796075085324232,6.051123,0.6778146553460335,0.9488054607508531,0.5836177474402731,0.8976109215017065,0.8020477815699659
RVMD,0.7945392491467577,3.6525583,0.8458936192845372,0.7440273037542662,0.7508532423208191,0.9180887372013652,0.8771331058020477
PYPL,0.788566552901024,5.266161,0.89540625154475,0.9146757679180888,0.7679180887372014,0.757679180887372,0.4812286689419795
TT,0.7796928327645052,3.4295566,0.7805250553602128,0.7064846416382252,0.6962457337883959,0.962457337883959,0.962457337883959
SITM,0.7796928327645051,3.7653182,0.6974906972285371,0.764505119453925,0.6109215017064846,0.9931740614334472,0.9965870307167236
BKNG,0.7754266211604095,3.932907,0.7872914362563891,0.7815699658703071,0.6996587030716723,0.9044368600682594,0.7610921501706485
VECO,0.7726962457337884,8.49285,0.6433264541127911,0.9863481228668942,0.5290102389078498,0.7986348122866894,0.825938566552901
ACM,0.7716723549488055,4.101158,0.8956343328447061,0.7986348122866894,0.7713310580204779,0.7167235494880546,0.78839590443686
GFS,0.7694539249146758,4.56961,0.8357677882051723,0.8532423208191127,0.7406143344709898,0.71160409556314,0.6928327645051194
