symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DELL,0.9616176470588236,10.913887,1.4789860237082395,0.9970588235294118,0.9647058823529412,0.9941176470588236,0.7617647058823529
BGSI,0.9433823529411764,7.9828258,1.6742660098522169,0.973529411764706,0.976470588235294,0.8117647058823529,0.9852941176470588
SPSC,0.9008823529411764,6.3446765,2.3626131539530464,0.9147058823529411,0.9970588235294118,0.7441176470588236,0.8294117647058824
ARW,0.8961764705882354,6.6084123,0.7881307230926465,0.9352941176470588,0.8294117647058824,0.9294117647058824,0.9264705882352942
DSGX,0.8852941176470589,5.93102,2.3408364678488267,0.8823529411764706,0.9941176470588236,0.7235294117647059,0.8382352941176471
HUT,0.8780882352941177,9.6130295,0.8432865255718478,0.9911764705882352,0.8588235294117647,0.8529411764705882,0.6
MTN,0.876470588235294,5.0176272,1.6442506653078235,0.8147058823529412,0.973529411764706,0.8161764705882353,0.8735294117647059
INSP,0.8655882352941175,7.2372284,0.8709622647516251,0.95,0.8735294117647059,0.7470588235294118,0.7794117647058824
HPE,0.861764705882353,10.651204,1.1732871797016582,0.9941176470588236,0.923529411764706,0.7823529411764706,0.3411764705882353
AXSM,0.8551470588235295,5.331213,0.8012296193604774,0.8352941176470589,0.8441176470588235,0.8852941176470588,0.9029411764705882
MRNA,0.8519117647058824,8.435815,0.7203392886592135,0.9823529411764704,0.7970588235294118,0.8970588235294118,0.4970588235294118
VICR,0.8480882352941176,11.148548,0.5568537582851502,1.0,0.6205882352941177,0.961764705882353,0.8852941176470588
BE,0.845735294117647,6.5884156,0.7070685970157586,0.9294117647058824,0.7794117647058824,0.95,0.5764705882352941
SWKS,0.8394117647058824,5.658699,1.3171477705781478,0.8676470588235294,0.95,0.7411764705882353,0.55
SIMO,0.834264705882353,7.810615,0.5433251423349685,0.9676470588235294,0.6058823529411764,0.9647058823529412,0.9058823529411764
SII,0.8276470588235294,4.828246,0.7958767772511849,0.7970588235294118,0.8382352941176471,0.7970588235294118,0.9588235294117649
WING,0.8269117647058823,6.4422755,0.6690969061834579,0.9205882352941176,0.7411764705882353,0.8294117647058824,0.7941176470588235
AVT,0.826764705882353,5.7115173,0.7948343837113171,0.8705882352941177,0.8352941176470589,0.7617647058823529,0.7735294117647059
HPQ,0.8202941176470588,8.310423,1.2073599395348542,0.9794117647058824,0.9323529411764706,0.6058823529411764,0.3
CLS,0.8173529411764704,4.492339,0.720309882990965,0.7647058823529411,0.7941176470588235,0.9352941176470588,0.8470588235294118
COHR,0.8138235294117646,4.226788,0.8680723224591661,0.7294117647058823,0.8705882352941177,0.9088235294117648,0.7205882352941176
QRVO,0.8042647058823529,4.14738,1.3200606476905292,0.6970588235294117,0.9529411764705882,0.7382352941176471,0.7911764705882353
DY,0.7888235294117647,4.2036977,0.6791504431673031,0.711764705882353,0.7529411764705882,0.9117647058823528,0.9382352941176472
HTFL,0.7888235294117647,9.111885,0.5974438370464551,0.9882352941176472,0.6764705882352942,0.7147058823529412,0.6323529411764706
POWI,0.7885294117647057,6.6613026,0.6521658606090314,0.9382352941176472,0.7264705882352941,0.6617647058823529,0.7352941176470589
CDW,0.7867647058823529,7.6707287,0.5183328746263431,0.9588235294117649,0.5647058823529412,0.8823529411764706,0.7705882352941177
HDB,0.7816176470588235,6.135532,1.9651338334937656,0.8941176470588236,0.9794117647058824,0.4705882352941176,0.3176470588235294
SEI,0.7739705882352941,6.593759,0.6275300090488669,0.9323529411764706,0.6941176470588235,0.7205882352941176,0.6058823529411764
SITM,0.7698529411764706,6.4273434,0.444237772027653,0.9176470588235294,0.438235294117647,0.9882352941176472,0.976470588235294
MWH,0.7626470588235295,5.5102053,0.9522179830277216,0.8529411764705882,0.9,0.4794117647058823,0.5323529411764706
FIX,0.7595588235294117,5.6358943,0.4515800702064546,0.861764705882353,0.4529411764705882,1.0,0.9941176470588236
FOUR,0.7523529411764704,5.76342,0.6862009120660233,0.8764705882352941,0.7588235294117647,0.5823529411764706,0.6352941176470588
ON,0.7498529411764705,7.1255527,0.5676519918305328,0.9411764705882352,0.638235294117647,0.75,0.4705882352941176
BETA,0.7492647058823529,6.586231,0.7203819895614597,0.9264705882352942,0.8,0.4617647058823529,0.5264705882352941
PI,0.7444117647058823,3.8942912,0.691825999213539,0.6294117647058823,0.7647058823529411,0.8161764705882353,0.9323529411764706
WF,0.7423529411764707,5.6062236,0.5285285917935969,0.8588235294117647,0.5823529411764706,0.7176470588235294,0.9441176470588236
CIFR,0.7404411764705882,7.7678814,0.84324774055492,0.9647058823529412,0.8558823529411764,0.4470588235294118,0.138235294117647
SMCI,0.7376470588235294,7.196358,0.6968301964111256,0.9441176470588236,0.7676470588235295,0.6,0.1852941176470588
NTAP,0.7358823529411765,7.7396464,0.4104408159489338,0.961764705882353,0.3911764705882353,0.9323529411764706,0.7588235294117647
PWR,0.7289705882352941,4.708032,0.4635193667851286,0.788235294117647,0.4676470588235294,0.976470588235294,0.9411764705882352
MXL,0.7272058823529411,8.263635,0.4736555726574276,0.976470588235294,0.4852941176470588,0.7735294117647059,0.6088235294117647
CVI,0.7260294117647058,4.2181134,0.7811459238691515,0.7235294117647059,0.8264705882352941,0.5617647058823529,0.711764705882353
FTAI,0.725735294117647,4.075738,0.6027124498693122,0.6764705882352942,0.6794117647058824,0.8382352941176471,0.8352941176470589
UAL,0.7227941176470588,3.7184834,0.9203872032050904,0.5970588235294118,0.888235294117647,0.7,0.6294117647058823
SMTC,0.7213235294117647,6.183621,0.4519830264017065,0.9058823529411764,0.4558823529411764,0.8647058823529412,0.7176470588235294
INGM,0.7163235294117647,3.9817946,2.0234705998662705,0.6529411764705882,0.9852941176470588,0.4176470588235294,0.5941176470588235
AFRM,0.7139705882352941,4.3484716,0.7015830568048722,0.7441176470588236,0.7764705882352941,0.6294117647058823,0.5588235294117647
STRL,0.7135294117647059,4.795199,0.42085543371717,0.7941176470588235,0.4176470588235294,0.9705882352941176,0.9529411764705882
PURR,0.711470588235294,5.767486,1.1279172817808154,0.8794117647058823,0.9205882352941176,0.3205882352941177,0.1735294117647058
AADX,0.7094117647058824,5.4159446,0.854552704812326,0.8441176470588235,0.861764705882353,0.3117647058823529,0.5
