symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MSGS,0.987728459530026,15.10484,3.97640463950815,0.9817232375979112,0.9869451697127938,0.9947780678851176,0.9973890339425588
WING,0.970757180156658,9.706888,2.8862968796560384,0.9686684073107048,0.9686684073107048,0.9869451697127938,0.9530026109660574
GRMN,0.9562663185378592,9.606876,1.93798803842472,0.9660574412532638,0.9425587467362924,0.9738903394255874,0.9347258485639688
GPN,0.9368146214099216,16.138746,1.9733282375169847,0.9921671018276762,0.9451697127937336,0.93733681462141,0.7127937336814621
CBRE,0.9280678851174936,8.213023,1.747525518537835,0.93733681462141,0.9347258485639688,0.9425587467362924,0.8433420365535248
CDNS,0.9276762402088772,8.950115,1.2969926607709483,0.9556135770234988,0.8720626631853786,0.9895561357702348,0.9007832898172324
GLBE,0.927023498694517,15.757576,3.6748701865160136,0.9869451697127938,0.9843342036553524,0.835509138381201,0.6997389033942559
JLL,0.9157963446475196,8.039616,1.150236503388366,0.9347258485639688,0.8433420365535248,0.97911227154047,0.9765013054830288
MCO,0.9140992167101828,5.7523274,1.551282332813626,0.8511749347258486,0.9242819843342036,0.9843342036553524,0.95822454308094
CIGI,0.912402088772846,6.408947,1.6711978193331825,0.8955613577023499,0.929503916449086,0.8877284595300261,0.9608355091383812
AMRZ,0.9048302872062662,10.175989,1.8562691683725283,0.9712793733681462,0.93733681462141,0.8668407310704961,0.6344647519582245
ICLR,0.8993472584856398,8.496952,1.2982789663986345,0.9503916449086162,0.8746736292428199,0.9033942558746736,0.7989556135770235
GKOS,0.8963446475195822,12.24681,1.0377196931578436,0.9738903394255874,0.7859007832898173,0.954308093994778,0.8955613577023499
PODD,0.8945169712793734,5.567507,1.4504821147197855,0.8302872062663186,0.908616187989556,0.95822454308094,0.9425587467362924
SHOP,0.8879895561357704,8.729735,1.3385110396965008,0.9530026109660574,0.8903394255874674,0.9190600522193212,0.5900783289817232
KNTK,0.8849869451697128,7.329088,2.495256772210707,0.9242819843342036,0.95822454308094,0.7493472584856397,0.762402088772846
DASH,0.881331592689295,6.69583,1.2016624911410063,0.91644908616188,0.856396866840731,0.9321148825065274,0.7441253263707572
SAH,0.8801566579634466,6.305771,1.3805437901352644,0.8851174934725848,0.9007832898172324,0.8015665796344648,0.9477806788511748
HYMC,0.8775456919060052,25.714296,1.124711913891342,0.9973890339425588,0.8302872062663186,0.9112271540469974,0.556135770234987
LASR,0.8678851174934725,6.4845734,1.4132080292376223,0.9007832898172324,0.9060052219321147,0.7754569190600522,0.804177545691906
LBTYK,0.8660574412532636,14.343891,3.995827033922328,0.97911227154047,0.9895561357702348,0.5691906005221932,0.6318537859007833
CSTM,0.8629242819843341,9.184108,2.05533260253173,0.95822454308094,0.9477806788511748,0.6501305483028721,0.6579634464751958
W,0.8565274151436031,6.557949,1.1683895605919636,0.9060052219321147,0.8459530026109661,0.856396866840731,0.720626631853786
