symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WDFC,0.9913333333333334,11.224583,4.86569138680762,0.9866666666666668,1.0,0.9822222222222222,0.9955555555555556
JXN,0.9562222222222222,7.5322695,1.434593312531971,0.9644444444444444,0.96,0.9466666666666668,0.9333333333333332
KB,0.954888888888889,7.4274335,1.2994906608129115,0.96,0.9466666666666668,0.9511111111111112,0.9733333333333334
META,0.9306666666666668,5.196523,1.545706314737458,0.9022222222222224,0.9644444444444444,0.9911111111111112,0.7911111111111111
PLBL,0.902888888888889,24.61215,2.832036252585952,1.0,0.9866666666666668,0.6222222222222222,0.8311111111111111
SE,0.8837777777777777,4.939968,0.985110688148102,0.88,0.9288888888888888,0.8933333333333333,0.72
REZI,0.8806666666666666,7.9574656,1.0895109538279986,0.9688888888888888,0.9377777777777778,0.7155555555555555,0.7022222222222222
EQPT,0.8799999999999999,13.311874,1.7897114950442183,0.9955555555555556,0.9688888888888888,0.68,0.5644444444444444
CRCL,0.8775555555555555,5.705803,2.005387324379703,0.92,0.9777777777777776,0.8222222222222222,0.4888888888888889
VOD,0.8704444444444445,12.729358,3.4227276762088765,0.9911111111111112,0.9955555555555556,0.64,0.4711111111111111
CAKE,0.8651111111111112,5.6495414,0.6248975756198704,0.9155555555555556,0.8222222222222222,0.8666666666666667,0.8355555555555556
GGAL,0.8544444444444445,6.6211762,0.6169481751800557,0.9555555555555556,0.8088888888888889,0.7866666666666666,0.7955555555555556
MTN,0.8535555555555555,4.1494303,0.7756354893959757,0.7955555555555556,0.8622222222222222,0.9066666666666666,0.92
PSMT,0.8502222222222222,4.8152785,0.5319094499538746,0.8666666666666667,0.7333333333333333,0.96,0.9822222222222222
SEI,0.8502222222222222,4.83445,0.8600389006443185,0.8711111111111111,0.8977777777777778,0.7911111111111111,0.7288888888888889
WHR,0.8455555555555555,9.469094,0.5957525381019895,0.9777777777777776,0.7866666666666666,0.8177777777777778,0.6444444444444445
MT,0.8451111111111111,5.447904,0.6356883275977234,0.9111111111111112,0.8266666666666667,0.8044444444444444,0.76
WPP,0.8228888888888889,6.170702,0.7900719341060404,0.9466666666666668,0.8711111111111111,0.5422222222222223,0.7822222222222223
ALM,0.8168888888888889,10.816334,0.7775823716199187,0.9822222222222222,0.8666666666666667,0.6266666666666667,0.4444444444444444
PKX,0.7988888888888889,4.6971865,0.5886274719672366,0.8533333333333334,0.7777777777777778,0.6977777777777778,0.8844444444444445
CBRS,0.7902222222222223,5.8530173,0.3986391579888569,0.9333333333333332,0.5688888888888889,0.9688888888888888,0.7066666666666667
RRX,0.7866666666666666,4.7246,0.4079417248542729,0.8577777777777778,0.5733333333333334,0.9644444444444444,0.9288888888888888
SHAK,0.7833333333333333,4.9449573,0.5293043534604033,0.8844444444444445,0.7288888888888889,0.7377777777777778,0.7111111111111111
BCC,0.774,5.7724333,0.3858551005665184,0.9288888888888888,0.5333333333333333,0.8533333333333334,0.9155555555555556
HRI,0.7595555555555555,4.2595773,0.3934540932670576,0.8222222222222222,0.5555555555555556,0.9155555555555556,0.9422222222222222
SNDK,0.7584444444444444,3.5905664,0.4946323412092701,0.6533333333333333,0.6933333333333334,0.9955555555555556,0.88
MELI,0.7573333333333333,4.0263762,0.3929608611582371,0.76,0.5466666666666666,1.0,1.0
STX,0.7562222222222221,3.6299648,0.4745709201802163,0.6711111111111111,0.6577777777777778,0.9866666666666668,0.9377777777777778
CCC,0.7491111111111112,8.085501,0.9514138405492228,0.9733333333333334,0.9244444444444444,0.3333333333333333,0.1822222222222222
BBAR,0.7457777777777778,6.340204,0.458262481923649,0.9511111111111112,0.64,0.5777777777777777,0.7333333333333333
CROX,0.7451111111111111,3.602619,0.5204913341212029,0.6622222222222223,0.72,0.8755555555555555,0.8622222222222222
BMA,0.7353333333333333,5.0768175,0.3536823478148065,0.8888888888888888,0.44,0.8711111111111111,0.96
KC,0.7295555555555555,5.2531056,0.6057274498428975,0.9066666666666666,0.7955555555555556,0.3911111111111111,0.5555555555555556
BSBR,0.7293333333333333,5.1556487,0.9192602477809378,0.8977777777777778,0.9155555555555556,0.2355555555555555,0.4755555555555555
WY,0.7131111111111111,4.466663,0.5529488784558251,0.84,0.7555555555555555,0.5333333333333333,0.48
CALM,0.711111111111111,3.4563615,0.524151234871464,0.6177777777777778,0.7244444444444444,0.7733333333333333,0.8666666666666667
NVDA,0.6971111111111111,3.471747,0.5442880432648572,0.6222222222222222,0.7422222222222222,0.9377777777777778,0.32
AN,0.6864444444444444,3.6009583,0.3713593158067245,0.6577777777777778,0.4933333333333333,0.9288888888888888,0.9777777777777776
VSAT,0.6851111111111111,6.1088266,0.3092142401749256,0.9422222222222222,0.3155555555555555,0.8622222222222222,0.7244444444444444
CLX,0.678888888888889,4.106091,0.3634508860228401,0.7822222222222223,0.4666666666666667,0.8311111111111111,0.7555555555555555
PNR,0.6764444444444444,3.292211,0.5061390097504356,0.6044444444444445,0.7022222222222222,0.7066666666666667,0.7777777777777778
AXIA,0.6715555555555556,4.1048465,0.617093624774365,0.7777777777777778,0.8133333333333334,0.3177777777777777,0.5111111111111111
BABA,0.6599999999999999,1.579087,0.8835171453434673,0.4355555555555555,0.9066666666666666,0.6577777777777778,0.5866666666666667
EAT,0.6559999999999999,3.8697836,0.3278016577676956,0.7155555555555555,0.3688888888888889,0.9333333333333332,0.8977777777777778
NKE,0.6542222222222223,3.9387598,0.4701464483828945,0.7422222222222222,0.6533333333333333,0.6444444444444445,0.3688888888888889
WF,0.6522222222222223,3.8311698,0.3658939906709894,0.7066666666666667,0.48,0.7022222222222222,0.9644444444444444
KMX,0.6511111111111111,5.7537766,0.3080255145272804,0.9244444444444444,0.3111111111111111,0.7688888888888888,0.6488888888888888
GATX,0.6508888888888889,3.2580721,0.3637138208597362,0.5911111111111111,0.4711111111111111,0.9022222222222224,0.9866666666666668
COKE,0.6506666666666667,3.8575523,0.3216721578024047,0.7111111111111111,0.3466666666666667,0.9244444444444444,0.9555555555555556
KEP,0.6477777777777778,4.016741,0.5092255667133838,0.7555555555555555,0.7066666666666667,0.3644444444444444,0.6311111111111111
