symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ARGX,0.9783763363681008,16.3340365,1.446499767629577,0.9948182287534786,0.9484908012542026,0.996436351730825,0.9893090551924748
CBRS,0.9588244368050571,16.3177005,1.7767884227334445,0.9944908264389962,0.9750544621157744,0.9769999874076033,0.7408358832936672
NBTX,0.9529636205659022,14.61758925,4.498634354670507,0.9893090551924748,0.996436351730825,0.8159998992608264,0.9475274829058216
SNDK,0.9278609925327087,8.8848785,1.0232901717914182,0.9539999748152066,0.8788548474431138,1.0,0.863618047422966
COHR,0.9242655484618387,10.0781115,1.0460113709630152,0.9737637414529108,0.8856547416669815,0.9666364449145606,0.8014179038696435
AXTI,0.9039990303854533,18.887802,1.0708509592615951,1.0,0.8960182841600242,0.9076725473159307,0.5885812146625867
HTHT,0.9023906665155579,10.768864,1.6089732605103633,0.978290708070467,0.9607998690390742,0.776472365985418,0.6841449133013486
FIGR,0.8878788737360381,11.5733335,1.6431436963120576,0.9837998816314709,0.9643635173082492,0.7375996373389747,0.5850175663934116
LITE,0.8798017956757711,6.4075050000000005,0.7085574975440135,0.9238726656844598,0.7687091534131691,0.9893090551924748,0.8953634795310592
IESC,0.8771630589450089,5.23751115,0.7616161778212722,0.8593618173346933,0.8007819878357447,0.9841272839459534,0.9928727034616498
MESO,0.8689172427688161,9.4741895,1.5200089482156613,0.963400198959868,0.9572362207698991,0.5704544595972951,0.8260360394393864
FN,0.8576051779935276,5.5324,0.7353866451784373,0.883495145631068,0.7411003236245954,0.970873786407767,0.948220064724919
SMTC,0.8510480022162618,9.605467,0.6752770473504893,0.9675997632629418,0.7330726707214184,0.8953634795310592,0.767399544155239
DIOD,0.8442059234634128,5.102433899999999,0.9403645511532577,0.8405991462355029,0.8587636784909272,0.8056174681727173,0.8830544117461876
VIST,0.8434204727185726,5.018228499999999,1.2941466343175485,0.830506340271744,0.9248359840328408,0.7304534522055582,0.8295996877085616
AAOI,0.8336597912180626,5.8826771,0.8288944745203568,0.8856925188571141,0.8276730510117991,0.8578003601425459,0.6242176973543374
SII,0.824833150743581,4.159144400000001,1.1001645250199705,0.738562955687356,0.8959993955649579,0.785545187815597,0.9562729024215179
ONC,0.8209902660773425,4.049147,0.8733859993181203,0.7122889199501341,0.8416002417740168,0.9005452507775806,0.9702000931837356
ALM,0.8200751136463802,9.37707,1.3854765318557067,0.9614357850729729,0.9400727840529888,0.5616901514865325,0.42209084154987214
WDC,0.8179611650485435,4.723867,0.7479323546230668,0.8122977346278317,0.7508090614886731,0.948220064724919,0.8122977346278317
CIEN,0.8070174278770479,5.625396,0.5748321002486829,0.8821099819928728,0.6329631168700338,0.9439638346366463,0.8794907634770126
AMAT,0.8064145668845151,6.0629362,0.5641119365535181,0.9118721116190044,0.6151826527142911,0.9643635173082492,0.7907269590621183
DDS,0.8027508090614887,3.5248215,0.9639410321677676,0.6343042071197411,0.8446601941747572,0.9255663430420712,1.0
PRAX,0.801556420233463,4.8485603,0.5459769070649683,0.8210116731517509,0.6653696498054474,0.9221789883268484,0.9688715953307392
VICR,0.7996370241648092,8.229316,0.5035276831365676,0.9465452759623738,0.540963066500447,0.9293818392454636,0.9313273645372924
AEHR,0.7966041454169972,6.66615485,0.5854666078506625,0.9219082517975645,0.6397818996889678,0.8519448956719933,0.7962361326231222
RUM,0.7949589487867226,10.690350500000001,1.1398078921881274,0.9825091609686072,0.912854318562452,0.4547995920063465,0.4062181254958256
OCUL,0.7931431251810157,6.341135899999999,3.0941501351079035,0.9022011509450594,0.9928727034616498,0.4084910531021369,0.48169065518240084
LUNR,0.790881845541662,6.85112875,1.1847999397380544,0.9348910128064676,0.9131817208769346,0.5545817435432486,0.3314004004382154
PWR,0.7881892763149609,5.1671038,0.5329870148854939,0.8493634543462657,0.5746162467102364,0.9734363391384282,0.9510911311749966
ECO,0.7820416682407163,4.4368872,0.8722318874470568,0.7576341405059626,0.8428909624368806,0.6802349741226248,0.8581088738619621
YPF,0.7809061488673139,5.5944047,0.7263416813078825,0.889967637540453,0.7281553398058253,0.7087378640776699,0.7281553398058253
AIR,0.7768699709115636,4.5498085,0.6466938122324706,0.7754523818518378,0.7012516842330601,0.8308904083714252,0.9384546610756425
CRDO,0.7767937869114627,9.205465,0.47592028451909063,0.9624179920164204,0.5073098862906578,0.9433090300076813,0.7372722350244922
FIX,0.7742878999660006,5.43062065,0.4672209327883431,0.8794718748819462,0.4807273368340196,0.9928727034616498,0.996436351730825
FTAI,0.7734920604938738,5.6544448,0.5247273392500919,0.8856736302620478,0.563327163058945,0.8866180600153627,0.8901817082845378
ONTO,0.7638613954894036,5.871849,0.4833131334616967,0.8969438253182729,0.494925264125521,0.9232178610554947,0.9206364197297672
SPCX,0.7575245866545779,4.89107415,0.7518040338231899,0.8118570007429514,0.7917091660055657,0.8360910682130129,0.2905821464999433
HALO,0.7531071738884062,4.80184365,0.6129165380168848,0.8189276314961027,0.6611449007089519,0.7818272826867138,0.7871633107929432
TNK,0.75210355987055,4.452016,0.6753982582546328,0.7896440129449838,0.6666666666666666,0.7540453074433657,0.9158576051779936
MOD,0.7462783171521036,4.1837707,0.6284905318757062,0.7605177993527508,0.6310679611650486,0.86084142394822,0.8705501618122977
MSTR,0.7457488068704116,4.66466035,0.6884405617668697,0.7997808922972309,0.7463639454497375,0.764490700515029,0.516999735559669
SITM,0.7423545263369977,5.21274425,0.4398802622858738,0.8548537393122033,0.42761890370594235,0.9805636356767784,0.9737637414529108
PLSE,0.7420233463035021,4.1984706,0.703070983783548,0.7354085603112841,0.7976653696498055,0.5992217898832685,0.8560311284046692
EROC,0.7412832281868209,4.32331195,1.4229128670427342,0.767456209940438,0.9455819576139926,0.4298540541221211,0.5574905871834587
