symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WDFC,0.9909465020576133,11.843203,5.668292133098412,0.9876543209876544,0.9958847736625516,0.9876543209876544,0.9917695473251028
KB,0.9561728395061728,7.272254,1.5667765547734924,0.9506172839506172,0.9547325102880658,0.9588477366255144,0.9753086419753086
JXN,0.9504115226337448,7.261484,1.6325280892408052,0.9465020576131687,0.9588477366255144,0.9465020576131687,0.9423868312757202
META,0.9467078189300412,5.9471393,1.772600943226775,0.9382716049382716,0.9670781893004116,0.9917695473251028,0.8148148148148148
PLBL,0.9263374485596708,34.39563,8.946765381205338,1.0,1.0,0.7037037037037037,0.8559670781893004
EQPT,0.902880658436214,16.375006,2.173390980528834,0.9958847736625516,0.97119341563786,0.7695473251028807,0.6049382716049383
GGAL,0.897119341563786,8.84898,0.9322534972530484,0.97119341563786,0.8641975308641975,0.8641975308641975,0.8189300411522634
CAKE,0.897119341563786,7.274587,0.9133000877979808,0.9547325102880658,0.8477366255144033,0.9012345679012346,0.8600823045267489
SEI,0.8893004115226337,5.4204464,1.0805206767045183,0.9218106995884774,0.9135802469135802,0.8518518518518519,0.7654320987654321
REZI,0.8829218106995883,7.4742255,1.2899941483800637,0.9588477366255144,0.9382716049382716,0.7242798353909465,0.7407407407407407
VOD,0.8765432098765432,12.767584,3.732388353386369,0.9917695473251028,0.9917695473251028,0.6584362139917695,0.5061728395061729
SE,0.8646090534979425,4.2709155,1.2083156124651206,0.8271604938271605,0.925925925925926,0.8765432098765432,0.757201646090535
BBAR,0.8497942386831276,9.561853,0.9021954818733754,0.9794238683127572,0.8395061728395061,0.6790123456790124,0.7736625514403292
WHR,0.8489711934156379,7.4749026,0.8241060399980369,0.9629629629629628,0.8148148148148148,0.7942386831275721,0.6790123456790124
ALM,0.8444444444444444,11.768711,1.0461564863442794,0.9835390946502056,0.9094650205761317,0.6707818930041153,0.4773662551440329
MT,0.8388888888888888,5.4637904,0.7054577337975714,0.925925925925926,0.7654320987654321,0.8395061728395061,0.7901234567901234
WPP,0.8364197530864197,6.5167193,0.9891829013089648,0.9423868312757202,0.8806584362139918,0.588477366255144,0.8065843621399177
PSMT,0.8207818930041152,3.9122415,0.7236147947416974,0.7530864197530864,0.7736625514403292,0.9423868312757202,0.9794238683127572
SHAK,0.8193415637860082,5.1322784,0.7036967297841816,0.9094650205761317,0.7613168724279835,0.7983539094650206,0.7489711934156379
CRCL,0.8100823045267489,3.9517565,2.1852396007703936,0.757201646090535,0.9753086419753086,0.7530864197530864,0.5308641975308642
MTN,0.8100823045267489,3.522267,0.9217652995376052,0.6831275720164609,0.8600823045267489,0.8847736625514403,0.9300411522633744
