symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RVI,0.9768324607329842,37.8015,6.083443553143125,1.0,0.981675392670157,0.9685863874345548,0.8952879581151832
WOLF,0.9407068062827224,16.5301,9.831864713415325,0.9842931937172776,0.9921465968586388,0.887434554973822,0.7146596858638743
TSEM,0.9397905759162304,22.614674,2.17592140230317,0.9921465968586388,0.8717277486910995,0.9921465968586388,0.8900523560209425
OUST,0.9352094240837696,26.088554,6.264004937049196,0.9973821989528796,0.9842931937172776,0.8717277486910995,0.6727748691099477
VEON,0.9278795811518324,13.78,2.719321537919636,0.9685863874345548,0.9083769633507852,0.8691099476439791,0.9712041884816754
NXT,0.918455497382199,8.774023,3.1821832997586634,0.918848167539267,0.93717277486911,0.9083769633507852,0.8717277486910995
NBIS,0.9157068062827224,15.722184,2.3820708820509995,0.9790575916230366,0.8952879581151832,0.9764397905759162,0.643979057591623
VSH,0.9130890052356022,14.4811,4.450325977896081,0.9764397905759162,0.9712041884816754,0.8219895287958116,0.6701570680628273
PENG,0.9028795811518324,9.3813715,5.456639654435961,0.9267015706806284,0.9790575916230366,0.7905759162303665,0.7774869109947644
BABA,0.9010471204188482,8.18371,3.748164580352229,0.9083769633507852,0.9554973821989527,0.9109947643979056,0.6649214659685864
ON,0.8908376963350785,11.142059,2.292545422498664,0.9476439790575916,0.8848167539267016,0.9293193717277488,0.6361256544502618
BIDU,0.8875654450261781,7.5460896,2.2969819199055017,0.8848167539267016,0.887434554973822,0.9031413612565444,0.8664921465968587
SYNA,0.8870418848167538,9.5911045,1.873563057645512,0.9319371727748692,0.8089005235602095,0.9240837696335078,0.9293193717277488
KRMN,0.8770942408376964,7.68246,2.8813804915646144,0.8900523560209425,0.9240837696335078,0.8141361256544503,0.7931937172774869
ORA,0.8769633507853404,5.69731,2.9244009047166526,0.8141361256544503,0.9293193717277488,0.8743455497382199,0.918848167539267
FN,0.874083769633508,9.70717,1.4539997667574482,0.9397905759162304,0.7041884816753927,1.0,0.986910994764398
KC,0.8735602094240837,17.047678,3.1727251793949693,0.986910994764398,0.9345549738219896,0.680628272251309,0.6492146596858639
AKAM,0.8708115183246072,7.7427135,1.9979195051740717,0.8952879581151832,0.8403141361256544,0.9267015706806284,0.7801047120418848
LFUS,0.8662303664921466,5.4336576,2.0179200940070507,0.7853403141361257,0.8481675392670157,0.9738219895287958,0.9973821989528796
AAOI,0.8657068062827226,18.493738,1.5130471325221904,0.9895287958115184,0.7172774869109948,0.981675392670157,0.7198952879581152
ETOR,0.8591623036649214,9.784632,2.139948283064838,0.9424083769633508,0.8586387434554974,0.7486910994764397,0.7905759162303665
VNET,0.8552356020942409,25.055424,10.13455732677298,0.9947643979057592,0.9947643979057592,0.6413612565445026,0.306282722513089
GDS,0.8528795811518324,6.900587,3.160904861488464,0.8795811518324608,0.9319371727748692,0.7146596858638743,0.7591623036649214
ENPH,0.8418848167539267,12.059767,1.9233924767589696,0.9607329842931938,0.824607329842932,0.8036649214659686,0.56282722513089
ST,0.8366492146596859,8.56048,1.9426851162783731,0.9162303664921466,0.8272251308900523,0.756544502617801,0.7513089005235603
DCO,0.8229057591623037,4.21981,2.2721109010712035,0.7015706806282722,0.8821989528795812,0.8534031413612565,0.9790575916230366
TARS,0.8215968586387434,8.072876,1.5184774682805893,0.9031413612565444,0.7225130890052356,0.8167539267015707,0.8926701570680629
KLIC,0.8157068062827225,6.397956,1.4843452146645024,0.8638743455497382,0.7120418848167539,0.8586387434554974,0.9240837696335078
STM,0.8128272251308901,9.42517,1.647958088402681,0.9293193717277488,0.7670157068062827,0.8298429319371727,0.5314136125654451
CORT,0.812565445026178,11.571545,1.3534327892822848,0.9554973821989527,0.6518324607329843,0.8481675392670157,0.8036649214659686
JD,0.8095549738219895,7.240396,3.4445896780548217,0.8821989528795812,0.9424083769633508,0.643979057591623,0.4214659685863874
HSAI,0.8089005235602094,12.388974,1.6557543842272369,0.9633507853403142,0.7696335078534031,0.6858638743455497,0.6518324607329843
MTSI,0.8083769633507853,5.179727,1.5153132556232178,0.7670157068062827,0.7198952879581152,0.9633507853403142,0.9528795811518324
ALAB,0.8081151832460732,9.622345,1.23478501825303,0.9345549738219896,0.5837696335078534,0.9659685863874344,0.8350785340314136
DGII,0.8009162303664922,6.175854,1.540709964767666,0.856020942408377,0.7277486910994765,0.7591623036649214,0.9476439790575916
F,0.7989528795811518,13.1776,4.221728902612604,0.9659685863874344,0.9659685863874344,0.5837696335078534,0.0602094240837696
SMTC,0.7986910994764398,5.799518,1.4446659008393357,0.8350785340314136,0.6989528795811518,0.8795811518324608,0.8586387434554974
MBLY,0.7977748691099477,14.084511,2.8384977702652363,0.9712041884816754,0.9162303664921466,0.5366492146596858,0.2984293193717277
HAE,0.7926701570680629,5.55453,1.846394751935575,0.8010471204188482,0.8010471204188482,0.7225130890052356,0.8743455497382199
BWA,0.7916230366492146,4.91058,2.2463331667144057,0.7486910994764397,0.8795811518324608,0.7303664921465969,0.756544502617801
EQPT,0.7850785340314136,5.702654,2.742740909771061,0.8167539267015707,0.9109947643979056,0.5575916230366492,0.6884816753926701
MRVL,0.7845549738219895,8.1762905,1.3263465615762484,0.9057591623036648,0.6335078534031413,0.9450261780104712,0.5680628272251309
HIMX,0.7821989528795811,7.718464,2.1944110919435103,0.8926701570680629,0.8769633507853403,0.5654450261780105,0.4973821989528796
AVT,0.7776178010471204,5.0054812,1.6360398330647494,0.756544502617801,0.7643979057591623,0.7879581151832461,0.8769633507853403
LWLG,0.7773560209424083,14.344004,1.6594196274061512,0.9738219895287958,0.7722513089005235,0.6465968586387435,0.369109947643979
CIGI,0.7731675392670156,3.4800835,2.8609748119070986,0.5942408376963351,0.9214659685863874,0.7382198952879581,0.950261780104712
VICR,0.7726439790575916,5.7224865,1.191398784610869,0.824607329842932,0.5602094240837696,0.9607329842931938,0.9581151832460733
FUTU,0.7717277486910994,4.1669755,1.704483037560045,0.693717277486911,0.7774869109947644,0.8403141361256544,0.887434554973822
BCRX,0.7706806282722511,9.090911,3.5404369611015625,0.9240837696335078,0.9450261780104712,0.4267015706806282,0.3115183246073298
AUR,0.7700261780104712,16.343489,2.715597101188178,0.981675392670157,0.9057591623036648,0.5026178010471204,0.0890052356020942
