symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GRAL,0.9848809523809524,33.675877,4.87413772576703,1.0,0.9928571428571428,0.9785714285714284,0.9166666666666666
ARM,0.9715476190476192,17.158308,2.3419829526764944,0.9952380952380953,0.9738095238095238,0.9928571428571428,0.8380952380952381
META,0.9597619047619048,11.427715,2.595232870889266,0.9666666666666668,0.9809523809523808,1.0,0.780952380952381
NICE,0.9369047619047618,9.11689,2.0690560461969327,0.9452380952380952,0.9642857142857144,0.8785714285714286,0.9285714285714286
AMD,0.9285714285714284,9.949629,1.7340328735569162,0.9547619047619048,0.930952380952381,0.9952380952380953,0.6952380952380952
ALAB,0.9240476190476188,12.362734,1.3448861161770362,0.9785714285714284,0.85,0.988095238095238,0.8642857142857143
BURL,0.9190476190476192,6.2162642,1.9622271470317127,0.861904761904762,0.9571428571428572,0.9404761904761904,0.9428571428571428
HHH,0.9166666666666666,8.901036,2.334632864450404,0.938095238095238,0.9714285714285714,0.7880952380952381,0.9071428571428573
TWLO,0.8929761904761905,9.095312,1.2235349826277933,0.9428571428571428,0.7976190476190477,0.969047619047619,0.9
MSTR,0.8926190476190475,9.472454,1.6795117064751557,0.9523809523809524,0.9142857142857144,0.938095238095238,0.5166666666666667
AKAM,0.8886904761904761,12.332575,1.272793577211572,0.9761904761904762,0.8214285714285714,0.9214285714285714,0.7523809523809524
P,0.8780952380952382,9.083924,1.359974815743174,0.9404761904761904,0.8595238095238096,0.8761904761904762,0.7285714285714285
SHOP,0.8776190476190475,7.330738,1.7123283822846778,0.9071428571428573,0.9214285714285714,0.8738095238095238,0.6285714285714286
SECZ,0.8758333333333334,23.987114,2.9619505421686187,0.9976190476190476,0.9857142857142858,0.6642857142857143,0.4880952380952381
RMBS,0.8741666666666665,10.684932,1.289189689520175,0.9595238095238096,0.8238095238095238,0.8714285714285714,0.7571428571428571
CRDO,0.8716666666666666,6.4699554,1.495310938088009,0.8785714285714286,0.8928571428571429,0.9071428571428573,0.7023809523809523
QCOM,0.8679761904761903,9.289891,1.2459182501949868,0.95,0.8095238095238095,0.95,0.6214285714285714
MRNA,0.8674999999999999,12.2695465,1.2197934796050374,0.9738095238095238,0.7904761904761904,0.961904761904762,0.5761904761904761
INTC,0.8664285714285713,12.13628,1.696626348911992,0.969047619047619,0.9166666666666666,0.9285714285714286,0.2071428571428571
FIVN,0.8655952380952381,13.982127,1.4433099083635,0.9857142857142858,0.8738095238095238,0.7619047619047619,0.6238095238095238
FSLY,0.8621428571428571,14.920366,1.7268332835180455,0.9904761904761904,0.9285714285714286,0.7285714285714285,0.4476190476190476
WBD,0.8502380952380952,10.791368,10.780979340486118,0.961904761904762,1.0,0.6976190476190476,0.2404761904761904
INOD,0.8490476190476192,6.842842,1.4289840587180618,0.8952380952380953,0.8714285714285714,0.75,0.8071428571428572
AXTI,0.8423809523809522,14.136802,1.1707597442092044,0.988095238095238,0.7595238095238095,0.8904761904761904,0.5261904761904762
SNX,0.8394047619047619,5.0477147,1.251274196902899,0.780952380952381,0.8119047619047619,0.930952380952381,0.9571428571428572
DOCN,0.8371428571428572,12.24067,1.0145636125002802,0.9714285714285714,0.6523809523809524,0.9476190476190476,0.7928571428571428
NET,0.835,8.702103,1.0099274622185124,0.930952380952381,0.6404761904761904,0.9833333333333332,0.8833333333333333
LSCC,0.8301190476190476,5.659696,1.2929540319658692,0.8261904761904761,0.8285714285714286,0.830952380952381,0.8476190476190476
AMRX,0.8298809523809523,7.7498713,2.5228312987483994,0.919047619047619,0.9785714285714284,0.5488095238095239,0.5595238095238095
LEU,0.8219047619047619,6.6033273,1.0609897547510352,0.8857142857142857,0.6952380952380952,0.8809523809523809,0.923809523809524
FRHC,0.815595238095238,5.8669806,1.074257912697392,0.8428571428571429,0.6976190476190476,0.8857142857142857,0.9928571428571428
MPWR,0.8107142857142858,4.9170637,1.079944394057429,0.7547619047619047,0.7071428571428572,0.9976190476190476,0.9952380952380953
PLBL,0.8094047619047617,15.398548,1.44437448691369,0.9928571428571428,0.8761904761904762,0.4380952380952381,0.6761904761904762
APP,0.8070238095238095,7.1771784,0.98367616492985,0.9,0.6166666666666667,0.9666666666666668,0.8285714285714286
ACMR,0.8032142857142857,6.218062,1.1690063621786582,0.8642857142857143,0.7571428571428571,0.7571428571428571,0.8428571428571429
SITM,0.8013095238095238,3.915214,1.290763061553735,0.6238095238095238,0.8261904761904761,0.9738095238095238,0.9904761904761904
MXL,0.8002380952380953,5.9911246,1.2187016307955365,0.8547619047619047,0.7880952380952381,0.7714285714285715,0.7095238095238096
RKLB,0.7996428571428571,8.2391205,1.2273242348222952,0.9261904761904762,0.8047619047619048,0.7857142857142857,0.3666666666666666
CPA,0.7958333333333333,4.0749817,1.5208980268196566,0.6476190476190476,0.8976190476190476,0.7904761904761904,0.969047619047619
HCM,0.7945238095238094,5.92538,1.6447362510668244,0.8523809523809524,0.9095238095238096,0.4238095238095238,0.930952380952381
XXI,0.7927380952380952,13.597245,1.7421151681421556,0.9833333333333332,0.9333333333333332,0.4214285714285714,0.3761904761904762
CIEN,0.7826190476190475,4.919726,1.0333123375985285,0.7595238095238095,0.669047619047619,0.9571428571428572,0.911904761904762
VNET,0.7817857142857142,10.96626,2.3472765727500127,0.9642857142857144,0.9761904761904762,0.3833333333333333,0.2595238095238095
CRWD,0.7816666666666666,4.9232116,1.1624140554186078,0.7619047619047619,0.7523809523809524,0.911904761904762,0.6928571428571428
TSEM,0.7813095238095238,4.570662,1.1605587670740722,0.7142857142857143,0.75,0.8976190476190476,0.8928571428571429
NXST,0.7783333333333333,6.1457834,0.9601481949078666,0.8571428571428571,0.5857142857142857,0.8833333333333333,0.9666666666666668
UAL,0.7766666666666666,5.2249107,1.141369194136126,0.8071428571428572,0.7404761904761905,0.8119047619047619,0.7261904761904762
FFIV,0.7661904761904762,4.1825814,1.056367294326961,0.6738095238095239,0.6880952380952381,0.9595238095238096,0.9761904761904762
USAR,0.7658333333333333,9.17372,1.4079897261663836,0.9476190476190476,0.8690476190476191,0.5333333333333333,0.2333333333333333
IMOS,0.7635714285714285,6.329529,0.9786134999341376,0.8690476190476191,0.6071428571428571,0.7476190476190476,0.9738095238095238
