symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
INOD,0.9832020997375328,85.11191,17.11991724200501,1.0,1.0,0.984251968503937,0.863517060367454
AKAM,0.9556430446194224,27.697311,3.2692815846433434,0.9921259842519684,0.9763779527559056,0.9711286089238844,0.7244094488188977
PTCT,0.9472440944881888,16.793306,3.284901936403582,0.968503937007874,0.979002624671916,0.905511811023622,0.8451443569553806
SYNA,0.9364829396325458,15.245744,1.9595187725485528,0.9658792650918636,0.9081364829396326,0.94750656167979,0.910761154855643
AD,0.9358267716535432,14.624744,2.671311091614123,0.958005249343832,0.9606299212598424,0.8556430446194225,0.931758530183727
MXL,0.9354330708661416,20.626438,2.155419881208083,0.9816272965879264,0.9291338582677166,0.952755905511811,0.7611548556430446
TXRH,0.9286089238845144,13.775094,1.7020330462975355,0.952755905511811,0.889763779527559,0.9606299212598424,0.916010498687664
RKLB,0.9219160104986877,29.543135,2.8997582450946906,0.9973753280839897,0.963254593175853,0.963254593175853,0.4304461942257218
FROG,0.9152230971128608,23.360218,1.9364686997185176,0.989501312335958,0.905511811023622,0.9238845144356956,0.6719160104986877
ROAD,0.9119422572178478,8.480512,2.067983149317821,0.89501312335958,0.9238845144356956,0.9081364829396326,0.937007874015748
NSIT,0.9011811023622046,14.885602,1.4573849673377837,0.963254593175853,0.8346456692913385,0.9002624671916011,0.9186351706036744
WSC,0.8986876640419947,19.74249,3.4996538105440185,0.9763779527559056,0.9868766404199476,0.7664041994750657,0.5826771653543307
FLNC,0.8984251968503937,28.784407,6.786412206991016,0.994750656167979,0.994750656167979,0.800524934383202,0.4199475065616798
LASR,0.8976377952755905,13.099909,1.6959740446923102,0.9448818897637796,0.8871391076115486,0.884514435695538,0.7952755905511811
NAMS,0.8944881889763778,10.746063,3.974192221567085,0.926509186351706,0.989501312335958,0.7270341207349081,0.7847769028871391
FLY,0.8741469816272965,20.673973,1.7205181867217,0.984251968503937,0.8923884514435696,0.8372703412073491,0.4986876640419947
