symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CRCL,0.8898635523554336,9.210453953846153,1.1187080379526697,0.9119371470646626,0.9437468388731285,0.9053111140858465,0.5931193446003739
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
COHR,0.8619587146566325,6.504153527272726,0.6174785427097631,0.8198656026588345,0.8400216346601574,0.9666368724707339,0.8767080710083878
AAUC,0.8614337778819335,9.964267213432835,1.3309311187445996,0.9701221109709339,0.8442656569836542,0.6901566779349215,0.8836672351084331
ANF,0.8610128176181832,5.179442516666667,2.0013506390157296,0.7945544613522031,0.9260895217899697,0.8621566094502028,0.8635610162838215
TSEM,0.8587043227600448,5.324107204477612,1.4567171158559757,0.8063665749383221,0.886813575621839,0.874871812382104,0.9111690758756774
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
BLTE,0.8459002603933028,5.371944622222222,0.520495633198626,0.795337810394291,0.8028453412138221,0.9326807866523164,1.0
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
BMA,0.8303168814287983,7.056711440909091,0.9053555916170158,0.9009501482355939,0.7045249502405548,0.8753855196186803,0.9332349303841029
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CLSK,0.824757475431502,13.62205519402985,1.8761148693053116,0.9957842674472358,0.9422255353059009,0.6674652360904728,0.12960997249809478
LITE,0.8211620963793431,5.797872159322035,0.9048136827233071,0.865321612777886,0.659662979664527,0.9846635488947829,0.9048477924554204
ERO,0.8206825697266158,5.166919555555555,1.2904963069894162,0.7770142017523438,0.9738479533381731,0.6326136958966404,0.8135807626560684
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
