symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.9685745140388768,10.6994,2.7403055299523835,0.9892008639308856,0.9870410367170628,0.9416846652267818,0.8855291576673866
GPC,0.96036717062635,12.9216,2.514793020263385,0.9956803455723542,0.980561555075594,0.9265658747300216,0.8336933045356372
HONA,0.9543196544276458,8.737736,2.1340902207238264,0.9697624190064796,0.9676025917926566,0.9460043196544276,0.8704103671706264
ABVX,0.9376889848812094,9.1204,1.9554563065858357,0.9719222462203024,0.9524838012958964,0.9092872570194384,0.8228941684665226
NOC,0.9185745140388768,5.589,1.847146118236192,0.857451403887689,0.9352051835853132,0.9676025917926566,0.976241900647948
SPGI,0.8979481641468683,6.00526,1.4535612360757355,0.8920086393088553,0.8596112311015118,0.9632829373650108,0.9222462203023758
MRNA,0.8929805615550757,10.0138,1.7598031265645162,0.9848812095032398,0.9265658747300216,0.8509719222462203,0.5377969762419006
FIZZ,0.8856371490280777,7.51614,3.915134183771616,0.9524838012958964,0.9892008639308856,0.6025917926565875,0.8552915766738661
PLBL,0.8848812095032398,18.2028,10.10999641705482,0.9978401727861772,0.9978401727861772,0.4924406047516199,0.8790496760259179
THC,0.8842332613390929,6.54812,1.416206180665396,0.9200863930885528,0.8293736501079914,0.9114470842332614,0.896328293736501
CRNX,0.8791576673866089,9.17787,1.7715219228058066,0.9740820734341252,0.9287257019438444,0.7051835853131749,0.7213822894168467
CRSP,0.8773218142548596,8.0187,1.6841432166130534,0.961123110151188,0.9006479481641468,0.7645788336933045,0.7278617710583153
VRTX,0.8679265658747299,6.02999,1.2968438932429305,0.8941684665226782,0.7580993520518359,0.9740820734341252,0.9481641468682506
AJG,0.8632829373650107,5.32816,1.4433488022577523,0.8358531317494601,0.8531317494600432,0.9157667386609072,0.8898488120950324
MSTR,0.8614470842332613,7.90234,1.6208614499651943,0.958963282937365,0.896328293736501,0.8552915766738661,0.4103671706263499
TARS,0.8588552915766738,7.4725,1.39673167099358,0.9481641468682506,0.8207343412526998,0.7732181425485961,0.8509719222462203
AUGO,0.8584233261339093,8.19835,1.3837477893490813,0.9632829373650108,0.8099352051835853,0.7818574514038877,0.8142548596112311
GKOS,0.8583153347732182,7.82873,1.257194217266932,0.956803455723542,0.7235421166306696,0.8984881209503239,0.9049676025917928
LDOS,0.8582073434125269,5.59813,1.5933476077103674,0.8596112311015118,0.8920086393088553,0.8099352051835853,0.8315334773218143
ISRG,0.8561555075593953,5.87256,1.2971807016857342,0.8747300215982722,0.7624190064794817,0.956803455723542,0.91792656587473
MT,0.8526997840172786,6.98617,1.5225925015704211,0.937365010799136,0.8725701943844493,0.7408207343412527,0.7105831533477321
