symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9584635416666666,12.823895,4.050246176284144,0.9869791666666666,0.9947916666666666,0.921875,0.8046875
SYM,0.9572916666666668,13.222928,2.340527438620952,0.9895833333333334,0.9739583333333334,0.9401041666666666,0.8203125
ARWR,0.9563802083333334,25.400724,2.5015943063577564,1.0,0.9765625,0.9557291666666666,0.734375
DUOL,0.912109375,7.1005983,1.1760417315478044,0.9192708333333334,0.8802083333333334,0.9609375,0.9010416666666666
VERA,0.909375,13.761466,1.6990104269145176,0.9947916666666666,0.9427083333333334,0.8072916666666666,0.6979166666666666
ANF,0.9055989583333336,6.610155,1.8834899305516977,0.8984375,0.9583333333333334,0.8645833333333334,0.828125
DELL,0.903515625,6.853562,1.825418328620807,0.9088541666666666,0.953125,0.9192708333333334,0.6796875
ATMU,0.9026041666666664,6.745788,3.3718206552144494,0.9010416666666666,0.9895833333333334,0.7630208333333334,0.8828125
NBIX,0.8891927083333333,5.828054,1.3240341365696335,0.8489583333333334,0.9036458333333334,0.9166666666666666,0.9244791666666666
TSEM,0.8842447916666666,6.072507,1.4563041970666957,0.8645833333333334,0.9192708333333334,0.8619791666666666,0.875
HOOD,0.8820312499999999,11.274557,1.0997923798979348,0.9791666666666666,0.8645833333333334,0.96875,0.4296875
BMA,0.8742187499999999,8.380185,0.9274132122637858,0.9479166666666666,0.7916666666666666,0.875,0.9036458333333334
FN,0.87109375,5.7692776,0.927904618060898,0.8463541666666666,0.7942708333333334,0.9921875,0.984375
LITE,0.8697916666666666,7.103376,0.8271808445481551,0.921875,0.75,0.9869791666666666,0.8723958333333334
ODD,0.8686197916666667,6.466452,1.6519092984804349,0.8828125,0.9375,0.7291666666666666,0.8567708333333334
ICLR,0.85546875,4.603795,1.2583151926798943,0.7578125,0.8984375,0.9114583333333334,0.9348958333333334
KSS,0.8532552083333332,8.818467,2.537685704903994,0.9557291666666666,0.984375,0.6484375,0.4453125
MESO,0.8509114583333333,8.281445,1.5769988151805507,0.9453125,0.9322916666666666,0.5338541666666666,0.8697916666666666
BURL,0.8488281249999999,4.261973,1.3248048544510094,0.7057291666666666,0.90625,0.9453125,0.9557291666666666
AAUC,0.8460937500000001,9.788214,1.052893252436969,0.96875,0.8489583333333334,0.6223958333333334,0.8541666666666666
UNF,0.8294270833333333,4.0444193,1.372782292680135,0.6692708333333334,0.9088541666666666,0.8880208333333334,0.9947916666666666
BBAR,0.8255208333333334,11.988956,1.0313252454158175,0.9817708333333334,0.8463541666666666,0.625,0.6067708333333334
OLMA,0.821875,7.7483716,1.1252298312733555,0.9375,0.8697916666666666,0.65625,0.5807291666666666
ETOR,0.8194010416666666,5.540716,1.222432665340618,0.8359375,0.890625,0.6744791666666666,0.8020833333333334
PKX,0.8192708333333333,4.862169,1.1369105962336552,0.7838541666666666,0.8723958333333334,0.7161458333333334,0.9635416666666666
CLSK,0.8151041666666666,13.747886,1.9092110994855371,0.9921875,0.9609375,0.6041666666666666,0.1067708333333333
MODG,0.812890625,9.908473,1.4039661812047066,0.9739583333333334,0.9140625,0.515625,0.4895833333333333
PAAS,0.8123697916666667,7.318809,0.9865896246791956,0.9244791666666666,0.8229166666666666,0.7395833333333334,0.5286458333333334
HNGE,0.8114583333333334,4.702715,1.5967027429049838,0.7682291666666666,0.9348958333333334,0.6822916666666666,0.7890625
TER,0.8104166666666668,7.6996503,0.6919768081850717,0.9348958333333334,0.5911458333333334,0.9635416666666666,0.8359375
FLNC,0.81015625,14.102562,0.9677242439774476,0.9973958333333334,0.8098958333333334,0.7005208333333334,0.375
ECG,0.8053385416666666,4.6884007,0.9450011705881368,0.765625,0.8046875,0.8098958333333334,0.9375
BE,0.8014322916666666,7.4801,0.7688089242948989,0.9296875,0.6979166666666666,0.8932291666666666,0.53125
EWTX,0.8010416666666665,6.816298,0.9947795009378376,0.90625,0.828125,0.6067708333333334,0.7265625
BMNR,0.8003906249999999,9.823935,1.0203786101012555,0.9713541666666666,0.84375,0.734375,0.1822916666666666
ASML,0.8001302083333333,4.507982,0.7710156115697779,0.734375,0.7005208333333334,1.0,0.9791666666666666
ZYME,0.7981770833333333,5.175705,1.7969454750683893,0.8046875,0.9505208333333334,0.5481770833333334,0.7421875
AA,0.7944010416666666,6.7474504,0.940394336752956,0.9036458333333334,0.8020833333333334,0.7265625,0.5208333333333334
RCUS,0.7819010416666667,6.508164,0.9549004385350994,0.8932291666666666,0.8072916666666666,0.5911458333333334,0.6848958333333334
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
