symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
QURE,0.9718934911242604,78.436455,11.208075110062063,1.0,1.0,0.9644970414201184,0.7899408284023669
BLTE,0.9374260355029586,7.3449554,1.898373565583139,0.9497041420118344,0.9171597633136096,0.9260355029585798,0.9881656804733728
PTCT,0.9266272189349112,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
RYTM,0.9238165680473374,6.8100767,2.151561194067088,0.9319526627218936,0.940828402366864,0.8698224852071006,0.9437869822485208
KRYS,0.9088757396449704,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
HOOD,0.9050295857988166,8.778821,2.2808223114941986,0.9792899408284024,0.9497041420118344,0.8994082840236687,0.5
MRNA,0.9047337278106508,11.552342,1.83181870599151,0.9881656804733728,0.9053254437869822,0.8816568047337278,0.6568047337278107
GIL,0.8865384615384615,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
GEV,0.8857988165680473,6.7705,1.3398062627741485,0.9289940828402368,0.7514792899408284,1.0,0.9763313609467456
WDC,0.8803254437869823,4.5589337,1.648965042895911,0.8284023668639053,0.8609467455621301,0.985207100591716,0.9201183431952664
BHVN,0.8739644970414201,12.6551,2.7399361331527,0.9940828402366864,0.9763313609467456,0.6331360946745562,0.5769230769230769
ARWR,0.8659763313609466,5.865444,1.6912630863868463,0.8875739644970414,0.8698224852071006,0.8224852071005917,0.863905325443787
PTRN,0.8631656804733727,6.677103,6.023203561950299,0.9230769230769232,0.9911242603550297,0.5857988165680473,0.7603550295857988
NAVN,0.8624260355029586,10.299521,2.0383080074502944,0.985207100591716,0.9319526627218936,0.6715976331360947,0.5710059171597633
RARE,0.8569526627218934,8.289737,1.7432062803192208,0.9674556213017752,0.8816568047337278,0.6834319526627219,0.7307692307692307
AMAT,0.8562130177514793,4.3450723,1.4751541374151689,0.8106508875739645,0.8165680473372781,0.9792899408284024,0.908284023668639
ATRO,0.8541420118343195,6.039732,1.4187567715932563,0.8994082840236687,0.7988165680473372,0.8284023668639053,0.940828402366864
NBIS,0.8501479289940829,5.963786,1.3900007479839387,0.893491124260355,0.7781065088757396,0.9526627218934912,0.7455621301775148
CHRN,0.8461538461538461,7.7365475,1.5767187941212064,0.9585798816568049,0.8402366863905325,0.621301775147929,0.9230769230769232
SIMO,0.8421597633136094,8.64582,1.1421686873956045,0.9763313609467456,0.5946745562130178,0.9763313609467456,0.970414201183432
PLBL,0.8323964497041418,6.481485,10.146002194457228,0.9171597633136096,0.9970414201183432,0.3284023668639053,0.9674556213017752
ACMR,0.8309171597633135,5.4946284,1.3587968010230445,0.8698224852071006,0.7662721893491125,0.8402366863905325,0.9023668639053254
CXT,0.8257396449704142,5.76025,1.447099430487414,0.8816568047337278,0.8106508875739645,0.7218934911242604,0.8905325443786982
DYN,0.8226331360946745,6.2534647,1.9878525955819857,0.908284023668639,0.9230769230769232,0.5621301775147929,0.6923076923076923
LGND,0.8085798816568046,3.091093,1.5831971113347327,0.6686390532544378,0.8461538461538461,0.893491124260355,0.9970414201183432
OCUL,0.8060650887573965,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
MDA,0.805621301775148,3.69976,2.3248705350389485,0.7514792899408284,0.9585798816568049,0.6094674556213018,0.8520710059171598
DNLI,0.7991124260355029,7.113541,1.3804335468738356,0.940828402366864,0.7751479289940828,0.6390532544378699,0.7071005917159763
SYRE,0.7983727810650887,4.891493,1.2823590970122054,0.8609467455621301,0.6982248520710059,0.8106508875739645,0.9053254437869822
ASML,0.7976331360946745,3.5445585,1.2568665938315422,0.7366863905325444,0.6893491124260355,0.9970414201183432,0.9911242603550297
TRVI,0.7955621301775148,6.29871,1.7366966146158314,0.9112426035502958,0.8757396449704142,0.5088757396449705,0.6834319526627219
MRVL,0.7850591715976329,3.900669,1.3388587088218318,0.7840236686390533,0.7455621301775148,0.9319526627218936,0.6331360946745562
BAP,0.7840236686390533,6.22049,1.0480040890199758,0.9053254437869822,0.4970414201183432,0.9733727810650888,0.985207100591716
AVGO,0.7821005917159763,4.297736,1.2366910371441229,0.8076923076923077,0.6686390532544378,0.955621301775148,0.742603550295858
WOLF,0.7800295857988165,8.2,1.1622162330889465,0.9644970414201184,0.6301775147928994,0.7988165680473372,0.621301775147929
CYTK,0.7784023668639054,3.8558722,1.3938198177669834,0.7751479289940828,0.7810650887573964,0.7588757396449705,0.8195266272189349
FRMI,0.7766272189349113,9.898474,2.235002645301482,0.9822485207100592,0.9467455621301776,0.4378698224852071,0.1390532544378698
SEI,0.7671597633136095,6.7367,1.089945480303029,0.9260355029585798,0.5473372781065089,0.8431952662721893,0.8284023668639053
XMTR,0.7631656804733727,3.349613,1.372529210174591,0.7130177514792899,0.7692307692307693,0.7544378698224852,0.9349112426035504
EOSE,0.7631656804733727,11.600587,1.8414507106843192,0.9911242603550297,0.9112426035502958,0.4467455621301775,0.0798816568047337
ASTS,0.7609467455621302,3.8662617,1.421230673958923,0.7781065088757396,0.8017751479289941,0.7781065088757396,0.5236686390532544
PRAX,0.7538461538461538,4.9601593,1.0313693012214673,0.863905325443787,0.4733727810650887,0.9378698224852072,0.9822485207100592
ARM,0.7532544378698225,5.6870384,1.0317877365810542,0.878698224852071,0.4763313609467455,0.970414201183432,0.849112426035503
GPCR,0.7502958579881657,4.87066,1.174812036535309,0.8550295857988166,0.6420118343195266,0.6893491124260355,0.8846153846153846
APGE,0.739792899408284,3.7423775,1.194334182241096,0.757396449704142,0.6479289940828402,0.7810650887573964,0.9171597633136096
ICHR,0.7374260355029585,4.290545,1.1295078499552458,0.8017751479289941,0.5857988165680473,0.7958579881656804,0.9260355029585798
SE,0.7334319526627219,4.64232,1.119888155569116,0.8372781065088757,0.5769230769230769,0.8047337278106509,0.7751479289940828
NTLA,0.730621301775148,4.4673514,2.004104629242446,0.8165680473372781,0.9260355029585798,0.3875739644970414,0.4319526627218935
STX,0.7281065088757396,3.367462,1.0614752612939409,0.7218934911242604,0.514792899408284,0.9940828402366864,0.9644970414201184
USAR,0.7220414201183432,8.3256645,1.1582388797157348,0.970414201183432,0.6242603550295858,0.6597633136094675,0.3195266272189349
