symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9684121621621622,16.133863,10.1450684622733,0.9887387387387389,0.9943693693693694,0.9594594594594594,0.8243243243243243
TPH,0.9631756756756756,26.7979,25.87923780668166,0.9977477477477478,1.0,0.9155405405405406,0.8085585585585585
MGA,0.957545045045045,18.8689,5.329703399886065,0.9932432432432432,0.9864864864864864,0.9346846846846848,0.777027027027027
COIN,0.9306869369369368,16.464676,3.1605557295734887,0.990990990990991,0.9268018018018018,0.9887387387387389,0.6171171171171171
ROKU,0.9194819819819817,8.5976095,4.622273004607247,0.9481981981981982,0.9752252252252251,0.8761261261261262,0.7105855855855856
TYL,0.9141891891891892,5.88768,3.9093067574137095,0.8108108108108109,0.963963963963964,0.9752252252252251,0.9797297297297296
HASI,0.9088963963963964,10.801,3.874014894481383,0.981981981981982,0.9617117117117115,0.7601351351351351,0.7657657657657657
HUBS,0.9032094594594594,6.50798,2.950590643251476,0.8468468468468469,0.9177927927927928,0.9684684684684683,0.918918918918919
AMAT,0.8967342342342342,8.07576,2.019942333819637,0.9346846846846848,0.8333333333333333,0.9954954954954957,0.7882882882882883
PCOR,0.893918918918919,9.31495,3.2416462589194133,0.9617117117117115,0.9324324324324325,0.7972972972972973,0.7150900900900901
CLMT,0.875731981981982,10.123177,3.255468950423929,0.9752252252252251,0.9358108108108107,0.6734234234234234,0.7218468468468469
PI,0.8716216216216215,9.6277485,1.501971027992806,0.9684684684684683,0.7342342342342343,0.9256756756756755,0.9054054054054054
SEI,0.8693693693693693,10.0253,2.1265967320137835,0.972972972972973,0.8536036036036037,0.8220720720720721,0.6565315315315315
VC,0.8628941441441441,6.7548313,2.0706855673735487,0.8626126126126126,0.8434684684684685,0.8603603603603603,0.9369369369369368
NE,0.8627252252252253,7.6092,3.436076649560253,0.9166666666666666,0.945945945945946,0.7195945945945945,0.668918918918919
VAL,0.8626126126126126,7.95365,1.8418863945821609,0.927927927927928,0.8018018018018018,0.8716216216216216,0.8288288288288288
PSIX,0.8610923423423422,6.525017,2.1770870682765624,0.8513513513513513,0.8592342342342343,0.8490990990990991,0.9256756756756755
EMAT,0.8597972972972974,29.921257,2.247292391582689,1.0,0.8626126126126126,0.6396396396396397,0.7995495495495496
VRTX,0.8593468468468468,5.68793,2.0032352721721964,0.786036036036036,0.8288288288288288,0.9932432432432432,0.954954954954955
CART,0.8577702702702703,9.205769,3.6614572672790713,0.954954954954955,0.9527027027027029,0.7038288288288288,0.4932432432432432
AKAM,0.8527027027027025,6.8349123,2.120244699961191,0.8716216216216216,0.8513513513513513,0.8783783783783784,0.7398648648648649
APP,0.8521396396396395,6.442992,1.7256273022631357,0.8400900900900901,0.7882882882882882,0.990990990990991,0.8400900900900901
FSLY,0.8519144144144144,13.840394,9.11804167950719,0.9864864864864864,0.990990990990991,0.6261261261261262,0.3457207207207207
PEGA,0.8491554054054054,8.03153,2.475085609595652,0.9324324324324323,0.884009009009009,0.7218468468468469,0.6903153153153153
HRB,0.8447635135135135,9.56245,2.478908749583665,0.9662162162162162,0.8862612612612613,0.6756756756756757,0.6126126126126126
RIVN,0.8364864864864865,26.642853,3.4048808626723215,0.9954954954954957,0.9414414414414416,0.7488738738738738,0.0878378378378378
CHRW,0.8348536036036036,4.9052305,3.171749147585484,0.6981981981981982,0.9290540540540542,0.8941441441441441,0.8648648648648649
DXCM,0.8322635135135135,7.590649,2.026105953440442,0.9144144144144144,0.8322072072072072,0.8108108108108109,0.5878378378378378
NRG,0.8287725225225225,6.5204,1.5377336591583417,0.8490990990990991,0.742117117117117,0.9234234234234234,0.8716216216216216
CPAY,0.8261261261261261,4.91721,1.926456597184218,0.7072072072072072,0.8198198198198199,0.9707207207207208,0.9752252252252251
