symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RNG,0.9486175115207373,35.556316,4.486961939565878,1.0,0.9953917050691244,0.8940092165898618,0.7142857142857143
VICR,0.943778801843318,7.301756,1.809158425672187,0.9539170506912442,0.9631336405529954,0.9032258064516128,0.9216589861751152
SII,0.9230414746543778,8.899763,1.0582165509757329,0.976958525345622,0.8663594470046083,0.9170506912442395,0.9447004608294932
KAI,0.8859447004608294,4.9254055,0.9177245347158514,0.8617511520737328,0.847926267281106,0.9447004608294932,0.9861751152073732
SYRE,0.883179723502304,11.676797,0.980579573943652,0.9861751152073732,0.8525345622119815,0.783410138248848,0.8294930875576036
TLX,0.876958525345622,15.052157,2.7078184185606062,0.9953917050691244,0.9861751152073732,0.5207373271889401,0.7926267281105991
AAOI,0.8658986175115208,9.919115,1.0509122745799386,0.9815668202764976,0.8617511520737328,0.7926267281105991,0.6221198156682027
LGN,0.8626728110599078,14.974624,0.7040037962992661,0.9907834101382488,0.7603686635944701,0.8571428571428571,0.783410138248848
ETSY,0.8626728110599078,7.2081456,1.2209205920694262,0.9447004608294932,0.9078341013824884,0.7327188940092166,0.6774193548387096
COHR,0.8615207373271889,7.686687,0.6897208938018368,0.9585253456221198,0.7327188940092166,0.9493087557603688,0.7972350230414746
GLW,0.8571428571428571,7.2159314,0.7543913241089298,0.9493087557603688,0.8018433179723502,0.8755760368663594,0.6912442396313364
AU,0.8525345622119815,6.5176992,0.7915648061658443,0.9262672811059908,0.8064516129032258,0.847926267281106,0.7649769585253456
COCO,0.8516129032258064,5.409589,1.2109373032418744,0.8847926267281107,0.9032258064516128,0.7004608294930875,0.8571428571428571
SEDG,0.8506912442396313,6.8935924,1.2961875888308525,0.9400921658986175,0.9216589861751152,0.6728110599078341,0.6451612903225806
W,0.848847926267281,4.813374,1.3969401826048784,0.8433179723502304,0.9447004608294932,0.7511520737327189,0.728110599078341
LYV,0.8449308755760369,4.490024,1.136443916484654,0.7926267281105991,0.8986175115207373,0.8525345622119815,0.8248847926267281
CELH,0.8444700460829493,8.633811,0.8815261684328569,0.9723502304147466,0.8387096774193549,0.7465437788018433,0.6129032258064516
FIX,0.8442396313364056,4.039255,0.8015041099675347,0.7419354838709677,0.815668202764977,1.0,0.9907834101382488
APP,0.8317972350230415,4.520631,0.7358342355394554,0.7972350230414746,0.7880184331797235,0.9539170506912442,0.8617511520737328
VTMX,0.8251152073732719,4.6183558,1.300126322438023,0.8202764976958525,0.9262672811059908,0.6036866359447005,0.9308755760368664
PANW,0.8221198156682028,4.6029515,1.0138126092480753,0.8110599078341014,0.8571428571428571,0.8433179723502304,0.695852534562212
FND,0.8161290322580645,4.6884427,1.0694408258313417,0.8341013824884793,0.880184331797235,0.7142857142857143,0.7327188940092166
SHOP,0.814516129032258,5.4927325,0.7197789540299583,0.8894009216589862,0.7741935483870968,0.836405529953917,0.6497695852534562
WK,0.8043778801843318,3.8476238,1.8419246527932835,0.7004608294930875,0.9723502304147466,0.6589861751152074,0.8709677419354839
LITE,0.8036866359447005,5.9687877,0.5231302543693538,0.912442396313364,0.5622119815668203,0.9907834101382488,0.8940092165898618
FSLR,0.8018433179723501,4.282036,0.700381171922991,0.7741935483870968,0.7557603686635944,0.8894009216589862,0.8847926267281107
STRL,0.7919354838709677,5.9041767,0.5054395755056064,0.8986175115207373,0.5345622119815668,0.976958525345622,0.9493087557603688
GATX,0.7841013824884793,3.0202088,1.3163112097900882,0.5668202764976958,0.9308755760368664,0.8202764976958525,0.9585253456221198
WF,0.778341013824885,3.3905666,1.289421896287824,0.631336405529954,0.9170506912442395,0.6912442396313364,0.9815668202764976
FSLY,0.7781105990783409,4.9252872,1.5448624142737968,0.8571428571428571,0.9539170506912442,0.5069124423963134,0.4285714285714285
TPL,0.7769585253456222,3.1671333,0.8041717490344484,0.5898617511520737,0.8202764976958525,0.935483870967742,0.9631336405529954
FRHC,0.7758064516129031,4.3291965,0.6291278664314723,0.7788018433179723,0.7004608294930875,0.8064516129032258,0.967741935483871
TTMI,0.773963133640553,8.252818,0.5031360384902881,0.967741935483871,0.5299539170506913,0.8617511520737328,0.7741935483870968
LASR,0.7654377880184332,4.6515803,0.6749247397829395,0.8294930875576036,0.728110599078341,0.6820276497695853,0.8387096774193549
GOOGL,0.7596774193548387,4.4110975,0.6063279857513824,0.7880184331797235,0.6820276497695853,0.9262672811059908,0.5990783410138248
GOOG,0.7580645161290321,4.252867,0.5957542903570272,0.7695852534562212,0.6774193548387096,0.9216589861751152,0.6728110599078341
AERO,0.7555299539170506,4.1930795,1.103419537487674,0.7511520737327189,0.8847926267281107,0.4930875576036866,0.8433179723502304
PRAX,0.7546082949308754,4.233892,0.5384779934045318,0.7649769585253456,0.5944700460829493,0.9308755760368664,0.9262672811059908
FN,0.7523041474654377,6.5585914,0.3971093129915751,0.9308755760368664,0.3824884792626728,0.9861751152073732,0.9539170506912442
PINS,0.7504608294930876,6.350618,0.8427433599707166,0.9170506912442395,0.8294930875576036,0.5391705069124424,0.3133640552995391
ICUI,0.7497695852534562,2.8492486,1.1221190592434216,0.5391705069124424,0.8894009216589862,0.7788018433179723,0.9400921658986175
CVCO,0.7472350230414746,3.996545,0.5254390237649652,0.728110599078341,0.5668202764976958,0.9723502304147466,0.9953917050691244
PAY,0.7440092165898617,5.90689,0.5819039044049328,0.9032258064516128,0.6682027649769585,0.5944700460829493,0.7511520737327189
WDC,0.7414746543778802,3.8671532,0.6073913501123136,0.7050691244239631,0.6866359447004609,0.8986175115207373,0.7465437788018433
UCTT,0.7405529953917049,3.9926965,0.7072840169915101,0.7235023041474654,0.7695852534562212,0.663594470046083,0.8525345622119815
