symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CELC,0.9838983050847456,15.383999,5.152249322713812,0.9943502824858758,0.9887005649717514,0.9717514124293786,0.9548022598870056
AXSM,0.9710451977401128,8.313561,3.83825617373865,0.9689265536723164,0.9774011299435028,0.963276836158192,0.9717514124293786
KRYS,0.9584745762711864,7.8597217,2.3304368046363537,0.9548022598870056,0.943502824858757,0.9774011299435028,0.9858757062146892
MIRM,0.9560734463276837,9.5928755,2.56787939495883,0.9774011299435028,0.9576271186440678,0.9265536723163842,0.9350282485875706
ICHR,0.9340395480225988,8.227263,2.390012762197716,0.963276836158192,0.9491525423728814,0.8757062146892656,0.8954802259887006
NICE,0.9286723163841808,10.000001,1.658298849066225,0.980225988700565,0.864406779661017,0.940677966101695,0.9491525423728814
CRCL,0.9225988700564972,19.8897,1.9845523633607487,0.9971751412429378,0.9124293785310734,0.9745762711864406,0.5932203389830508
GBTG,0.9161016949152542,57.5042,51.10032674446297,1.0,1.0,0.8036723163841808,0.5536723163841808
TSN,0.914689265536723,7.96168,2.188863885206358,0.9576271186440678,0.9350282485875706,0.8700564971751412,0.7824858757062146
CECO,0.9063559322033898,5.208607,2.7041692162417377,0.884180790960452,0.96045197740113,0.8389830508474576,0.9293785310734464
MYRG,0.9036723163841808,5.259641,1.608920464099546,0.8870056497175142,0.847457627118644,0.9858757062146892,0.9943502824858758
ORKA,0.9001412429378532,6.2000594,1.8827466367713004,0.9378531073446328,0.9011299435028248,0.8418079096045198,0.8813559322033898
NBIS,0.8994350282485875,14.195087,1.5149247125538745,0.9915254237288136,0.827683615819209,0.980225988700565,0.6666666666666666
EBAY,0.897316384180791,5.0542927,3.511841242637681,0.8700564971751412,0.9745762711864406,0.8728813559322034,0.7711864406779662
LEGN,0.8932203389830509,12.335734,1.9356839251311613,0.9887005649717514,0.9096045197740112,0.788135593220339,0.711864406779661
JOE,0.8905367231638418,5.57175,1.8002472556751572,0.9096045197740112,0.8954802259887006,0.8107344632768362,0.9661016949152542
LFUS,0.8806497175141244,4.2227583,1.7912895121676853,0.788135593220339,0.8926553672316384,0.9661016949152542,0.9915254237288136
PKX,0.8694915254237288,4.33236,2.308808760683761,0.8050847457627118,0.940677966101695,0.8036723163841808,0.9774011299435028
TEAM,0.864406779661017,4.815489,2.0616374268702784,0.8559322033898306,0.9293785310734464,0.8531073446327684,0.6892655367231638
HNGE,0.8579096045197739,7.61611,1.34255512246992,0.9519774011299436,0.7937853107344632,0.8135593220338984,0.8418079096045198
MU,0.8518361581920904,6.3148947,1.0928204082408657,0.943502824858757,0.7146892655367232,0.9943502824858758,0.7259887005649718
