symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LASR,0.9609167103195391,20.466284,4.465850791035242,0.9903498050171701,0.9855247075257552,0.9420988301030209,0.8094086490891101
AAOI,0.9565744135964146,21.702478,4.941820854999381,0.9927623537628776,0.9927623537628776,0.9686368663058029,0.6791339270123975
BCO,0.9387212618590304,7.77597,4.051076283383976,0.9059105989174088,0.9831121587800478,0.9155607939002386,0.9445113788487283
KSPI,0.9322063616785985,10.497243,2.834245589253942,0.9493364763401432,0.9541586636400676,0.8817851114603341,0.896260403934579
COHR,0.9167640125720273,15.4405,1.8765217995394767,0.9782870612886327,0.8480006984459577,0.9855247075257552,0.8045835515976951
CRCL,0.9153816716139922,15.2205,2.5363946218024838,0.9758745125429253,0.9457220185088179,0.9517490250858507,0.5247308072871195
VIAV,0.9120020662359583,18.983505,3.904107035086814,0.9879372562714626,0.9770793318200337,0.8576596240032595,0.5271433560328269
NATL,0.9103735230778186,8.69468,4.726202867407581,0.927623537628776,0.9879372562714626,0.7792503346720214,0.8407717827833071
USLM,0.9092253070252022,9.915907,1.8003970571061545,0.9445113788487283,0.834733135440312,0.9396862813573135,0.9855247075257552
ENLT,0.9008422094173796,9.131469,1.9378722519619562,0.9300360863744834,0.8721290960945229,0.8697223677317967,0.9613992200686805
EMAT,0.9006630871311332,27.478045,3.10468983795311,1.0,0.9698416855829114,0.6682760025609684,0.7756329666492054
ESLT,0.898911151853792,7.8435464,1.7230447602851928,0.9083231476631163,0.8069873697689308,0.995174902508585,0.995174902508585
LNG,0.8948118561201327,5.59963,2.308019006556663,0.8287090390547698,0.9300331761829927,0.9565741225772656,0.8793725627146266
AXTI,0.881903992782725,22.216352,1.9275392801484852,0.995174902508585,0.8673039986031081,0.9010855014259938,0.49819277108433735
FIGR,0.8782861882311856,17.563286,2.2884131047297704,0.9855247075257552,0.9203829812001629,0.7997584541062802,0.5126680635585821
RCUS,0.8749174960712415,17.5258,2.0280411664670166,0.9831121587800478,0.8890460392293813,0.772012688434899,0.6525958908096152
LITE,0.874061899773005,11.74759,1.486831853483452,0.9662243175600954,0.7056603224492172,0.9975874512542926,0.8938478551888713
FN,0.8659808800419068,6.55022,1.61998382277687,0.8745474652232117,0.7611518537919795,0.9831121587800478,0.9686368663058029
KTOS,0.8633292590652465,5.268045,5.444671763557567,0.8069961003434026,0.995174902508585,0.8021710028519877,0.7213520749665328
KEN,0.8614558232931726,8.69175,1.5959110042092604,0.9252109888830686,0.7527035678947674,0.8745474652232117,0.9927623537628776
TSEM,0.859162883417729,10.987422,1.4895603795382997,0.9638117688143879,0.706862231534835,0.958986671322973,0.8262964903090624
FOUR,0.8531357313311215,6.51236,2.548277949502649,0.8721349164775043,0.9457161981258366,0.7297945404807636,0.7092893312379955
KRMN,0.8462061288632792,5.59528,2.1105172894951245,0.8262964903090624,0.9011029625749374,0.81905884407194,0.7780455153949131
OCUL,0.8407713462545835,22.818792,2.858128040616596,0.9975874512542926,0.9589837611314824,0.6429456958267854,0.2738228275420522
SEDG,0.8401069495372795,14.689257,1.6355235563569606,0.9734619637972178,0.7768348757348233,0.8359466852918922,0.6031371864268669
ALM,0.8395038123508527,12.6699295,2.132460321894786,0.9686368663058029,0.9095250567487341,0.6911937605494441,0.43908387171875907
EQNR,0.8389028578080437,7.50922,3.071302713805008,0.8986729526802864,0.969844595774402,0.6743059193294918,0.5006053198300449
FIGS,0.8375176066585182,10.8091,2.7648428323020813,0.9613992200686805,0.9565799429602468,0.599519818404051,0.4632093591758337
CHRD,0.8360064897270241,4.567682,2.300508265981875,0.7394447354635935,0.926415808160177,0.8214713928176474,0.886610208951749
NOC,0.8357013561492346,6.02446,1.4460775131616352,0.8528345265118444,0.6935946685291892,0.9903498050171701,0.9638117688143879
CNR,0.8323258250392875,6.11124,1.699409539612648,0.8600721727489669,0.7973400849775916,0.8238839415633549,0.8745474652232117
WEX,0.8312989639718293,5.90522,1.558889098528331,0.850421977766137,0.7358157266748152,0.9107356964088238,0.9396862813573135
VLO,0.8246664920551773,5.01857,1.721321716367098,0.7876957103777429,0.805785460683313,0.9252109888830686,0.81905884407194
VG,0.8246094523019615,17.4407,3.8844847062846037,0.9806996100343404,0.9782899714801234,0.6067574646411734,0.17611605843664507
RDNT,0.8218292008614168,7.749612,1.5094716916853996,0.9034980501717012,0.7177201559862639,0.850421977766137,0.8431843315290146
CF,0.8205651591874745,4.782,1.9983334147372176,0.7635702229206682,0.8974623130201966,0.8094086490891101,0.773220417903498
MPC,0.820340201385251,5.85742,1.5007475526296692,0.8480094290204295,0.7165677201559862,0.9445113788487283,0.8383592340375996
RTX,0.8194784936848845,4.70833,1.8459716119801897,0.7587451254292532,0.8419707816774344,0.9203858913916535,0.7515074791921308
SMTC,0.817073074908329,6.7390842,1.524855160449782,0.8841976602060415,0.7213637157324952,0.8673098189860893,0.8166462953262325
NHI,0.814595337873232,4.1751,2.387047092820171,0.6815435655666142,0.9396862813573135,0.767187590943484,0.9372737326116058
DIOD,0.810432163436354,5.671984,1.6337270902390597,0.8335341365461848,0.774422326989116,0.7840754321634364,0.9083231476631163
