symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PPLI,0.9442982456140352,11.32758,3.0511625383484757,1.0,0.9853801169590644,0.8362573099415205,0.8216374269005848
CRDO,0.933187134502924,7.6542325,1.600473747140443,0.97953216374269,0.9064327485380116,0.9707602339181286,0.7894736842105263
HHH,0.9276315789473684,5.9616,2.265648050796368,0.956140350877193,0.9707602339181286,0.8070175438596491,0.9181286549707602
HUM,0.9192982456140352,4.63031,1.594952019998387,0.8859649122807017,0.9035087719298246,0.97953216374269,0.9707602339181286
AAON,0.914766081871345,5.7315793,1.686666562717103,0.9473684210526316,0.9152046783625732,0.8742690058479532,0.8801169590643275
MXL,0.8953216374269006,9.998827,1.301756759221542,0.9941520467836256,0.8011695906432749,0.9415204678362572,0.7865497076023392
CVS,0.889327485380117,4.79717,2.1092652605385345,0.9064327485380116,0.9619883040935672,0.8391812865497076,0.6754385964912281
ESAB,0.8817251461988304,5.92135,1.3865299122270698,0.953216374269006,0.8391812865497076,0.827485380116959,0.8888888888888888
VIAV,0.8782163742690058,9.266722,1.564392504700057,0.9853801169590644,0.8947368421052632,0.7953216374269005,0.6111111111111112
LPLA,0.8774853801169591,3.8314092,1.4643991602213395,0.8187134502923976,0.8596491228070176,0.9619883040935672,0.9766081871345028
PLNT,0.8603801169590642,4.81336,1.7458111025168543,0.9093567251461988,0.9298245614035088,0.7046783625730995,0.7573099415204678
BIRK,0.8592105263157894,5.69361,1.6315408108375915,0.9444444444444444,0.912280701754386,0.6929824561403509,0.7076023391812866
AYI,0.8574561403508771,3.22185,1.6133732751375824,0.7134502923976608,0.9093567251461988,0.9502923976608189,0.9941520467836256
ACM,0.8532163742690058,4.0499,1.8231194885530748,0.8508771929824561,0.9385964912280702,0.7339181286549707,0.8011695906432749
CHE,0.8520467836257308,3.33098,1.4504221639164874,0.7368421052631579,0.8538011695906432,0.9766081871345028,1.0
TSEM,0.8508771929824561,6.070509,1.0687983201907558,0.9619883040935672,0.6578947368421053,0.9678362573099416,0.9035087719298246
DELL,0.847514619883041,5.01287,1.1133174021785952,0.9181286549707602,0.6812865497076024,1.0,0.8771929824561403
CDNA,0.8459064327485379,3.7640564,1.9887005361376149,0.8070175438596491,0.953216374269006,0.7251461988304093,0.847953216374269
BE,0.8445906432748537,8.26927,1.0624097530055112,0.9824561403508772,0.652046783625731,0.9912280701754386,0.7426900584795322
DDOG,0.8396198830409357,4.3632226,1.2045575851429724,0.8713450292397661,0.7339181286549707,0.95906432748538,0.8596491228070176
AKAM,0.8366959064327486,3.197173,8.85233221236085,0.7046783625730995,1.0,0.7982456140350878,0.804093567251462
QCOM,0.833625730994152,3.9689112,1.3165016344810596,0.8362573099415205,0.8128654970760234,0.9269005847953216,0.7105263157894737
ALM,0.8312865497076023,10.645166,1.714007546619244,0.9970760233918128,0.9210526315789472,0.6257309941520468,0.347953216374269
BKNG,0.8289473684210527,4.154751,1.2340860451761944,0.8596491228070176,0.7660818713450293,0.9152046783625732,0.7690058479532164
FLY,0.8239766081871346,5.500219,1.56204100837475,0.935672514619883,0.8888888888888888,0.6228070175438597,0.6081871345029239
MHK,0.8210526315789474,4.7627,1.1037227701368792,0.8947368421052632,0.6783625730994152,0.8947368421052632,0.9152046783625732
TT,0.8201754385964911,3.62567,1.1758597635605992,0.783625730994152,0.7251461988304093,0.9736842105263158,0.9736842105263158
AEHR,0.8188596491228071,7.1545897,1.0137125857148,0.9707602339181286,0.6111111111111112,0.9195906432748538,0.8128654970760234
VECO,0.8171052631578948,9.284923,1.016019125858702,0.9883040935672516,0.6169590643274854,0.8508771929824561,0.8508771929824561
WOR,0.8134502923976609,3.16592,1.990506049767902,0.695906432748538,0.95906432748538,0.6988304093567251,0.9444444444444444
GNRC,0.8130116959064327,5.09467,0.9778020844597124,0.9239766081871345,0.5877192982456141,0.953216374269006,0.932748538011696
BWA,0.8128654970760233,4.85636,1.2149648308955925,0.9152046783625732,0.7456140350877193,0.7660818713450293,0.783625730994152
FSLR,0.8124269005847953,3.223747,1.41442638229747,0.716374269005848,0.8421052631578947,0.8918128654970761,0.8859649122807017
FIGS,0.8092105263157895,7.44596,1.4888179410201832,0.9766081871345028,0.868421052631579,0.564327485380117,0.5058479532163743
ABNB,0.8090643274853802,4.0161185,1.1705960975062428,0.8421052631578947,0.7192982456140351,0.9093567251461988,0.8070175438596491
P,0.8084795321637427,3.38038,1.420732882783582,0.7543859649122807,0.847953216374269,0.8421052631578947,0.7923976608187134
PS,0.8081871345029239,7.42158,1.0088831191563226,0.9736842105263158,0.6052631578947368,0.8128654970760234,0.9298245614035088
LBTYB,0.8055555555555555,3.7191782,4.725896744764669,0.7953216374269005,0.9941520467836256,0.3976608187134502,0.9970760233918128
CSL,0.802485380116959,3.89647,1.0286868236464353,0.827485380116959,0.631578947368421,0.9649122807017544,0.9883040935672516
MSFT,0.7988304093567251,3.6631637,1.1751653014329346,0.7923976608187134,0.7222222222222222,0.9824561403508772,0.7222222222222222
EQPT,0.7982456140350876,6.311279,1.346763600376344,0.9678362573099416,0.827485380116959,0.5760233918128655,0.5467836257309941
PYPL,0.7953216374269004,4.638788,1.3633625456097376,0.8888888888888888,0.8304093567251462,0.7426900584795322,0.4502923976608187
PTGX,0.7926900584795321,3.2911055,1.2419701660222948,0.7280701754385965,0.7690058479532164,0.868421052631579,0.9502923976608189
ALV,0.7855263157894737,3.16011,1.329606446856217,0.6929824561403509,0.8245614035087719,0.804093567251462,0.935672514619883
PRLB,0.7842105263157895,3.52802,1.1878535858653834,0.7807017543859649,0.7280701754385965,0.7894736842105263,0.9824561403508772
GFS,0.775438596491228,4.144529,1.2320752390101275,0.8567251461988304,0.7631578947368421,0.7017543859649122,0.6812865497076024
ACLS,0.7739766081871345,6.0013785,0.8616335978074368,0.95906432748538,0.4502923976608187,0.9195906432748538,0.9678362573099416
ON,0.7730994152046784,5.536562,1.0199115068599702,0.9385964912280702,0.6228070175438597,0.8304093567251462,0.6052631578947368
SMFG,0.7676900584795322,4.31204,1.249271358546146,0.868421052631579,0.7777777777777778,0.5891812865497076,0.7368421052631579
SAH,0.763157894736842,3.95326,1.0453109001289251,0.8333333333333334,0.6461988304093568,0.7485380116959064,0.956140350877193
