symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
QURE,0.95719794344473,78.73287,8.458547867554643,1.0,0.9974293059125964,0.9562982005141388,0.6683804627249358
BRAI,0.9127249357326478,40.037388,5.6437349973767175,0.9974293059125964,0.9948586118251928,0.6889460154241646,0.7763496143958869
KRYS,0.902827763496144,6.628629,1.042918975069252,0.8483290488431876,0.8997429305912596,0.9588688946015425,0.9922879177377892
HOOD,0.8944730077120822,12.112913,1.441757791969129,0.9845758354755784,0.9511568123393316,0.8997429305912596,0.3701799485861182
PTCT,0.8870179948586119,7.16631,1.7317592195340334,0.8791773778920309,0.9640102827763496,0.8097686375321337,0.7994858611825193
SEZL,0.8866323907455012,8.560096,0.802092384892935,0.9331619537275064,0.8200514138817481,0.9074550128534704,0.9151670951156812
WDC,0.8820051413881748,6.196043,0.9896879849919428,0.8303341902313625,0.8817480719794345,0.9922879177377892,0.8431876606683805
GIL,0.8780205655526991,7.2993803,2.636896560420187,0.8894601542416453,0.9845758354755784,0.7377892030848329,0.7455012853470437
ASML,0.8730077120822621,5.9127793,0.8118870834639458,0.8149100257069408,0.8251928020565553,1.0,0.9897172236503856
ACMR,0.867095115681234,7.9793615,0.8443615121595198,0.922879177377892,0.8354755784061697,0.8508997429305912,0.8149100257069408
AMAT,0.8661953727506427,7.012923,0.7673260938816822,0.87146529562982,0.8020565552699229,0.987146529562982,0.8303341902313625
NBIS,0.8643958868894601,9.313467,0.7547572710563304,0.9511568123393316,0.7892030848329049,0.974293059125964,0.6041131105398457
MTRN,0.8498714652956298,4.8307796,1.2457353247960532,0.699228791773779,0.9254498714652956,0.9125964010282775,0.987146529562982
BLTE,0.8420308483290488,4.8628707,1.365621999725689,0.7043701799485861,0.9383033419023136,0.8431876606683805,0.9845758354755784
ARWR,0.837146529562982,6.649244,0.9276747937329928,0.8534704370179949,0.8611825192802056,0.8046272493573264,0.7609254498714653
PLBL,0.8356041131105397,8.730163,9.293703323540862,0.9408740359897172,1.0,0.313624678663239,0.93573264781491
BAP,0.8354755784061696,7.864828,0.5798929983912052,0.9203084832904884,0.6272493573264781,0.9794344473007712,0.9794344473007712
BHVN,0.8339331619537275,12.076096,2.0139304138331453,0.9820051413881749,0.9717223650385604,0.5295629820051414,0.442159383033419
CHRN,0.8316195372750642,9.759921,0.8569923848198399,0.9588688946015425,0.8406169665809768,0.5861182519280206,0.8457583547557841
WOLF,0.8304627249357327,12.677782,0.7416627458145856,0.987146529562982,0.7789203084832905,0.8200514138817481,0.4832904884318766
NAVN,0.8287917737789203,11.875986,1.1739059400340193,0.9768637532133676,0.9151670951156812,0.6143958868894601,0.4370179948586118
SIMO,0.8287917737789203,7.6057734,0.6050868623638577,0.9023136246786632,0.6452442159383034,0.961439588688946,0.948586118251928
GEV,0.823521850899743,5.5499587,0.6960194835466508,0.7763496143958869,0.7326478149100257,0.9974293059125964,0.9588688946015425
BBAR,0.8233933161953727,8.770653,0.9702343189970752,0.9434447300771208,0.8766066838046273,0.583547557840617,0.6966580976863753
RXT,0.8217223650385603,35.7488,2.1337826171048184,0.9948586118251928,0.9768637532133676,0.6066838046272494,0.1028277634961439
RARE,0.8174807197943444,11.810863,0.7705205734689425,0.974293059125964,0.8046272493573264,0.6786632390745502,0.5912596401028277
SE,0.8154241645244216,7.5797744,0.7305622535166765,0.8997429305912596,0.7660668380462725,0.8406169665809768,0.6426735218508998
CXT,0.8137532133676093,7.6725674,0.7465989497300363,0.9074550128534704,0.781491002570694,0.7172236503856041,0.7917737789203085
CMI,0.8102827763496143,4.144465,1.0183684785951774,0.5886889460154242,0.8868894601542416,0.9820051413881749,0.974293059125964
LGND,0.8096401028277636,4.30754,1.07232591283917,0.6169665809768637,0.9023136246786632,0.8920308483290489,0.9948586118251928
NTLA,0.8087403598971722,10.378001,1.3688134625290085,0.9665809768637532,0.9408740359897172,0.5398457583547558,0.3316195372750642
MRNA,0.8077120822622107,7.7256293,0.7989226596200184,0.910025706940874,0.8174807197943444,0.7660668380462725,0.4987146529562982
MDA,0.8008997429305913,5.5555563,1.5005201393393195,0.7789203084832905,0.9562982005141388,0.596401028277635,0.7429305912596401
AVGO,0.793573264781491,5.4644217,0.7473026368530065,0.7686375321336761,0.7840616966580977,0.9537275064267352,0.5938303341902313
ASTS,0.789331619537275,6.492397,0.8424162786657006,0.8406169665809768,0.8329048843187661,0.8174807197943444,0.4010282776349614
RYTM,0.78573264781491,4.4917507,1.1062135898107606,0.6555269922879178,0.910025706940874,0.7544987146529563,0.8688946015424165
DYN,0.7856041131105398,6.917543,1.4109778233531305,0.8688946015424165,0.9460154241645244,0.4768637532133676,0.5501285347043702
ARM,0.7847043701799487,7.181964,0.5470793948370296,0.8817480719794345,0.5912596401028277,0.9768637532133676,0.7377892030848329
FRMI,0.7820051413881748,14.213196,1.5042169758288593,0.9897172236503856,0.9588688946015425,0.442159383033419,0.1156812339331619
MRVL,0.7811053984575835,6.4305387,0.678574355314115,0.8380462724935732,0.7172236503856041,0.9383033419023136,0.4910025706940874
GGAL,0.7737789203084832,6.5233426,0.6959932935307107,0.8431876606683805,0.7300771208226221,0.7300771208226221,0.7712082262210797
LC,0.772107969151671,7.356803,0.966124746440236,0.8920308483290489,0.8740359897172236,0.5141388174807198,0.5115681233933161
MP,0.7713367609254498,8.190186,0.6246880114623805,0.9305912596401028,0.6760925449871465,0.7866323907455013,0.5167095115681234
EOSE,0.7646529562982005,15.85903,1.2651439672255476,0.9922879177377892,0.9280205655526992,0.429305912596401,0.0668380462724935
ALGM,0.7604113110539845,5.507595,0.8230559440401952,0.7712082262210797,0.8277634961439588,0.6760925449871465,0.6555269922879178
USAR,0.7580976863753214,11.775526,0.7244351948336881,0.9717223650385604,0.7557840616966581,0.6426735218508998,0.2493573264781491
AUGO,0.7578406169665809,5.90628,0.6317244568761543,0.8097686375321337,0.6915167095115681,0.7506426735218509,0.8226221079691517
TRVI,0.7574550128534704,6.785715,1.0894978012912313,0.8611825192802056,0.9048843187660668,0.4267352185089974,0.5398457583547558
DNLI,0.7539845758354756,8.572727,0.6845555113739283,0.93573264781491,0.7197943444730077,0.5886889460154242,0.5681233933161953
XMTR,0.750771208226221,5.105838,0.6771947978097759,0.7429305912596401,0.7146529562982005,0.7712082262210797,0.8637532133676092
