symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MXL,0.9625841452337403,76.97794999999999,14.051754945139853,1.0,1.0,0.959255664638471,0.7073301230604602
CHE,0.9547839909415556,11.358591749999999,1.1185592230026162,0.9571714758545173,0.9309853546853809,0.9748404195751987,0.9896101633755148
SXT,0.9532407580225714,14.395843,2.12582883690842,0.977136137967076,0.9769246083591524,0.8854691602274566,0.922256647629002
ARM,0.9438883496957708,13.7016745,2.0891421652740787,0.9719412196548335,0.977136137967076,0.9646621125586372,0.6877885201637488
AMD,0.9303044159916383,14.521407,1.5172915751328373,0.9806699267112123,0.964873642166561,0.9806699267112123,0.5323018154217527
APPF,0.9271964861199248,10.7565495,1.0207014420250764,0.954272275934152,0.9045877039083206,0.9174847885326067,0.9309853546853809
QCOM,0.9123741709905806,11.114219,1.506962934954363,0.9613398534224246,0.9627894533826074,0.9010539151641842,0.5871813057598267
KALU,0.8920365324075801,9.151302000000001,0.7959920548760384,0.9436709097017433,0.8187191260094318,0.8989697263802308,0.9540607463262285
INTC,0.8856278074333993,21.136565,1.8745541136405168,0.9893986337675912,0.9717296900469099,0.8858922194433039,0.22054450209663165
AAOI,0.8831177597770228,16.745842000000003,0.808011080271146,0.9842037154553486,0.8237336220090336,0.9484427687981386,0.6065113790486145
TSM,0.8812982940759267,6.2708425,1.0339248018637837,0.872814712506377,0.9097826222205632,0.9474162280538031,0.67905981310737
SNPS,0.8812544327895778,9.0487135,0.7093383028835327,0.940137120957607,0.7630557318302289,0.9752634787910461,0.9008423855562606
MOG-A,0.8792548558487937,8.0057183,0.7264001183654472,0.9214416364925901,0.7700922020232185,0.9528226759739694,0.9665347717346673
SAP,0.8699503527567285,5.8026183499999995,1.304397957360725,0.8472009655704456,0.9432478504858959,0.842640636081974,0.7476513992061418
SANM,0.8682123881692734,6.5728788,0.8385079029790954,0.8935632784600644,0.8328853882812597,0.8675886868988515,0.9043761743003969
SYNA,0.8622410317667699,8.0253152,0.828820155729926,0.9237062475891846,0.8372341881618077,0.8021078303283686,0.8549031318824891
RMBS,0.8606766458869934,12.725433500000001,0.686174242343136,0.9717296900469099,0.7316435850535667,0.922256647629002,0.8004467007602623
POET,0.8559937536551072,28.902939,4.784782123414839,0.9964662112558637,0.9964662112558637,0.6539002326825687,0.2768735923948884
OGN,0.8381692734580113,27.101154,3.125888224394474,0.9929324225117274,0.9823310562793186,0.5605721253748429,0.34712630806176664
TTMI,0.834484614331753,11.2366565,0.6266196723091417,0.9615513830303484,0.6846777906354597,0.8964935856757127,0.7900568641357771
FORM,0.8312727860937947,6.446723,0.6994636146941515,0.8856806898353802,0.7643249094777707,0.8465974840419574,0.8445132952580039
IPGP,0.8215355805243445,4.8478518,0.9032096699378804,0.7640449438202247,0.8801498127340824,0.7790262172284644,0.902621722846442
ALAB,0.8126504037726927,6.1271643000000005,0.7070727210639358,0.8658964500354623,0.7582838727338335,0.8673771572909279,0.7071185934525366
XNDU,0.8117566911792153,14.610052,0.778108801121585,0.9690109124391852,0.7935284382893476,0.6960319534137145,0.5566152774148594
CELC,0.8043189368770763,5.41124,0.8027853250783187,0.8106312292358804,0.7840531561461794,0.7906976744186046,0.8803986710963455
VC,0.7954020306842361,4.2367445,1.058838050440952,0.6861896051862083,0.9168501997088356,0.7310401035250786,0.8813007826595494
AMKR,0.7894919556534397,7.986148,0.6473282417042951,0.9257904363731382,0.7066955342366892,0.7775828387273384,0.6260529819453258
BIDU,0.7884333743949631,4.570888249999999,0.9055147965672588,0.731432055445643,0.8644779573705625,0.764897283710976,0.7688541316709594
CDNS,0.7882569960307091,5.6111452,0.5978586761284779,0.8245797404407282,0.6545348215063397,0.9226797068448493,0.8603095798026553
AMBA,0.7830723431259099,7.96381185,0.5931723134735438,0.9216220588052311,0.6539313399778516,0.7482548807346299,0.81977677404905
AEHR,0.7820989958565082,5.66877745,0.7095991720782169,0.8306207771846653,0.7636903206539998,0.7624211430064578,0.7160588301168389
GRC,0.7818134308858113,4.6928160000000005,0.8473304307974335,0.7462329065412421,0.8399529657695323,0.6624485174263068,0.9415867209177896
MEDP,0.7812482113305212,3.7034192,0.8802284590018006,0.5800204063857056,0.8642353204673561,0.8929286896362936,0.9717296900469099
BKR,0.7807308970099667,6.140486,0.8297062798393023,0.8770764119601329,0.8039867109634552,0.707641196013289,0.5083056478405316
EW,0.7748973459255665,4.53148435,1.1208798266363547,0.7282902186220712,0.9289011659014272,0.6640785396991302,0.6206465340251597
AMSC,0.7722591362126245,6.2723355,0.7653274729338925,0.8803986710963455,0.7641196013289037,0.6179401993355482,0.7308970099667774
AXTI,0.7708801498127341,5.28181365,0.8850726484108822,0.8033147933853447,0.8605211094105789,0.6912912016126023,0.5027934351164035
HIMX,0.7661129568106312,10.109785,0.9268400254164632,0.9501661129568106,0.8571428571428571,0.4385382059800664,0.4584717607973422
SMTC,0.764182749138328,6.1040483000000005,0.5936288751251164,0.8646583796832032,0.6476476663307078,0.7952517824480198,0.7582527654385507
NEM,0.7634433287294536,7.46439005,0.5799546987680029,0.9114437517886695,0.633966677865293,0.8305896698893824,0.5643174437269028
MBLY,0.759791954409148,8.4201215,1.2891746436651625,0.9316199435091517,0.9417982505257132,0.36624485174263066,0.30846616148419126
DIOD,0.7587470603605958,4.01145435,0.8712996457797499,0.6541428695857752,0.8557492503141837,0.7027697935719885,0.8973085968121243
IESC,0.7568106312292358,3.7241786,0.7357093188291215,0.6079734219269103,0.7342192691029901,0.9368770764119602,0.9966777408637874
CLS,0.754737641071584,6.08082235,0.47783092629881385,0.8655356054101808,0.4988676944517028,0.9488658280139859,0.8742332051712768
CEG,0.751328903654485,6.366778,0.5005711319096944,0.893687707641196,0.4850498338870432,0.9235880398671096,0.840531561461794
ONTO,0.7507375539711574,7.141375350000001,0.44629765741316596,0.9041646446924733,0.4412072119153384,0.936391802605547,0.9257904363731382
PSTG,0.750321649433225,4.48452,0.972609228143575,0.7195926188609753,0.8938059153632709,0.6062998494406908,0.6437219256660072
UCTT,0.7456928838951311,7.272498,0.4933963260370668,0.9101123595505618,0.5655430711610487,0.7602996254681648,0.7715355805243446
KLAC,0.7437356128759316,6.2222822,0.4103518796354506,0.8761058643473068,0.39366904326402624,1.0,0.993143952119651
ENTG,0.7398671096345515,6.134068,0.5403866733305186,0.8737541528239202,0.5348837209302325,0.8438538205980066,0.7807308970099668
KLIC,0.7389513108614232,4.57122,0.6481519335212771,0.7265917602996255,0.7490636704119851,0.6891385767790262,0.846441947565543
NVDA,0.7363762489579057,4.87387,0.7308577756542466,0.760517376535145,0.7788209090795973,0.8478355543942165,0.28040738113902475
FCFS,0.7361423220973782,4.04083,0.6013376035586592,0.6629213483146067,0.6966292134831461,0.8277153558052435,0.947565543071161
FN,0.7308988764044942,6.0550246,0.3835107133034279,0.8614232209737828,0.3932584269662921,0.9775280898876404,0.9625468164794008
EOSE,0.7299625468164793,11.111112,0.920940529157902,0.9588014981273408,0.8913857677902621,0.3632958801498127,0.097378277153558
HIMS,0.729210683489492,8.632684000000001,0.7087960252879975,0.9378414025657298,0.7594908357908097,0.5707504323914044,0.20994313586422286
NVO,0.7269662921348314,5.970922,0.7007227736304622,0.850187265917603,0.8127340823970037,0.5543071161048689,0.3408239700374532
