symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ACLX,0.9923076923076922,77.90438,6.919337809951678,1.0,1.0,1.0,0.9230769230769232
RNG,0.9601851851851851,34.3995,8.252655255186419,1.0,1.0,0.9312169312169312,0.7394179894179894
VICR,0.9471883055216388,10.182291666666666,2.377394711767607,0.9655406322072989,0.9158187491520824,0.9675756342423009,0.951973951973952
SYRE,0.9257936507936507,14.28193,2.7463910689876982,0.992063492063492,0.9285714285714285,0.8478835978835979,0.83994708994709
GATX,0.9103835978835979,5.00371,2.6673132461183147,0.8756613756613757,0.9219576719576721,0.917989417989418,0.9761904761904762
TDW,0.9093406593406592,8.135734,0.4406953714196256,0.945054945054945,0.8901098901098901,0.8681318681318682,0.934065934065934
VTMX,0.9061507936507935,6.89042,3.551301834778812,0.9497354497354498,0.966931216931217,0.6977513227513228,0.9576719576719576
TPL,0.9016483516483516,7.8588805,0.3391919306003831,0.912087912087912,0.8131868131868132,0.989010989010989,1.0
FIX,0.8911375661375661,6.45858,1.5805094394892572,0.9365079365079364,0.753968253968254,1.0,0.9947089947089948
LGN,0.8907407407407407,16.835876,1.728599149606588,0.9973544973544972,0.7989417989417988,0.9047619047619048,0.8108465608465608
ETSY,0.8896825396825396,8.39219,2.615135974756984,0.9682539682539684,0.9179894179894179,0.8068783068783069,0.6812169312169312
ICUI,0.8872354497354498,4.868434,2.2849518355533007,0.8650793650793651,0.8875661375661376,0.8888888888888888,0.9603174603174603
TLX,0.8784391534391534,14.605067,4.387456645118789,0.9947089947089948,0.9761904761904763,0.5383597883597884,0.8095238095238095
VKTX,0.8769230769230769,13.044534,0.6334252378293848,0.967032967032967,0.9230769230769232,0.8021978021978022,0.5494505494505495
VRE,0.8763736263736264,12.194394,5.046190748870649,0.956043956043956,0.989010989010989,0.6153846153846154,0.7252747252747253
SII,0.8710453127119794,8.017430599999999,1.588379540281483,0.8338081671415005,0.8482566815900149,0.9257902591235925,0.9716456383123049
LEGN,0.8703296703296703,16.390724,0.7112281457467791,0.978021978021978,0.956043956043956,0.7362637362637363,0.4615384615384615
WF,0.8681878306878306,5.1014,2.0042613355625782,0.8835978835978836,0.8531746031746031,0.8095238095238095,0.984126984126984
ALGM,0.8622354497354497,7.3634915,2.339142262840129,0.955026455026455,0.8981481481481481,0.7222222222222222,0.6917989417989419
FRHC,0.8607142857142857,6.801752,1.4926824017120697,0.9417989417989416,0.7248677248677249,0.8968253968253969,0.9801587301587302
ST,0.8599867724867725,6.05641,2.85510592447231,0.9232804232804231,0.9325396825396826,0.6812169312169312,0.7420634920634921
DPZ,0.8582417582417582,4.521467,0.5924729870409592,0.7142857142857143,0.912087912087912,0.956043956043956,0.978021978021978
SEDG,0.8562830687830687,8.409617,2.064351665835523,0.9708994708994708,0.8664021164021164,0.7380952380952381,0.656084656084656
CELH,0.849074074074074,9.494671,1.768743466045263,0.9735449735449736,0.8095238095238095,0.8121693121693122,0.6256613756613756
AU,0.8475308641975309,5.970538566666666,1.266999525955534,0.8920092253425587,0.7998914665581331,0.8768145434812101,0.8000271333604667
HRI,0.8453042328042328,6.87375,1.322237271257603,0.9470899470899472,0.6706349206349207,0.925925925925926,0.9391534391534392
COCO,0.844510582010582,4.2503877,3.1696712159026443,0.8253968253968254,0.9510582010582012,0.6851851851851851,0.8571428571428572
EXR,0.8419973544973545,4.55884,1.7204470942417784,0.8492063492063492,0.7976190476190477,0.8783068783068783,0.8994708994708994
AAOI,0.8369708994708995,10.004259,1.5794361725649622,0.9788359788359788,0.7552910052910053,0.8346560846560847,0.6309523809523809
ATI,0.8330026455026454,3.9453,1.9581442855552058,0.7883597883597884,0.8452380952380952,0.8624338624338624,0.8875661375661376
FN,0.8319444444444444,6.28612,1.1919659754776923,0.9312169312169312,0.5992063492063492,0.9947089947089948,0.9735449735449736
COHR,0.8292989417989418,6.75327,1.2759358266084444,0.9391534391534392,0.6388888888888888,0.9735449735449736,0.8227513227513228
MKSI,0.8250661375661374,4.0910497,1.5689723866611227,0.8068783068783069,0.75,0.9365079365079364,0.9285714285714286
