symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ATKR,0.986719195684713,28.121551500000002,17.97520946745562,1.0,0.9976220734841423,0.9644101782032817,0.9466943432460674
FSLR,0.9513629303284474,10.74728725,1.8778306472714021,0.9585839758253552,0.9611200542235023,0.9703154565223531,0.8540342850687679
RDDT,0.9221676692366346,10.5550175,1.7209323873740296,0.9550566240221413,0.9446327204947895,0.9194668022254229,0.7338303821062442
FERG,0.918830382106244,7.127768,6.9056106912292705,0.8309667033804964,0.9928662204524273,0.9409472168092858,0.9229941540286368
CSW,0.9140702928633961,8.252663,1.2969462781087318,0.8938631421390042,0.8687762998107825,0.9857324409048547,1.0
FTAI,0.9080739360049705,8.55096985,1.4083578683099396,0.904013104013104,0.8908526080939874,0.9438419610833404,0.9110254455082042
CDNA,0.9001246858143409,9.9062005,2.643597606270127,0.9430879155017087,0.9797480866446384,0.7366036883278262,0.7981134739755429
AXTI,0.8915638679431783,14.688603,1.5850430620540525,0.9869609421333558,0.9266005817729956,0.8482871586319862,0.5215990284955803
TSEM,0.8890896382275693,7.2836565,1.4987322044799565,0.8445592928351549,0.9135615239063515,0.9315936626281454,0.8742861984241295
LIND,0.8888103307068824,11.840766,1.7979458157061607,0.9749922336129233,0.9472111610042644,0.6960207856759582,0.7683498545567511
MHK,0.8885867999661103,7.7294920000000005,1.6392144590875892,0.8602982292637464,0.9297325538704849,0.8583947583947584,0.9039707419017764
NBIS,0.8845402298850575,12.655583,1.169301173890615,0.9729306108616453,0.8277556553418622,0.9775283120110706,0.5879437431161569
VRT,0.8841126549747238,8.9352925,1.1695545728485892,0.9182383009969217,0.8321161286678528,0.9679375300064954,0.7790109859075376
PI,0.8811138411138411,7.4045356,1.3667576667785961,0.8532378773758085,0.8820949476121891,0.8841142082521393,0.9692451071761417
ALNY,0.8779447315654212,6.62708975,1.8456562721478957,0.7807986670055636,0.9520460899771245,0.9106300658024795,0.893230534609845
BA,0.8774969640486882,7.727634500000001,1.387837520482568,0.8603773052048913,0.8925555649693582,0.9368663334180576,0.7659719280408936
BCC,0.8742528735632183,8.70647,1.5205442656157115,0.9103448275862068,0.8597701149425288,0.8137931034482758,0.9195402298850576
CRWV,0.8718489649524133,18.782227,1.2965662104347988,0.9963935722556412,0.8685390719873478,0.9097178683385581,0.3717896579965545
MMYT,0.8630753480753481,10.1492515,1.2011347844005482,0.9405885509333785,0.8431359258945466,0.790621028552063,0.8064757547516168
TWST,0.860567228670677,8.3653263,1.4382535939236647,0.8565392979186083,0.9013555875624841,0.8244711796435935,0.8040978282357593
ORCL,0.8402985116778219,8.5431667,1.2469850923941368,0.905399757123895,0.8590273659239176,0.8868508006439041,0.45378858482306755
ARES,0.8386115111977182,7.885087800000001,1.1014478657459053,0.8748820921234715,0.7964472309299896,0.8679855403993335,0.8004914004914006
SNDK,0.8364864864864864,6.977109,0.8392497177402293,0.8132678132678133,0.7616707616707616,1.0,0.8525798525798526
AGM,0.8358722358722359,6.414758,0.9410133246088872,0.7665847665847666,0.8108108108108109,0.9213759213759214,0.995085995085995
LMND,0.8349269959614787,9.992750000000001,1.0937014070142208,0.9453076901352764,0.7896297551469965,0.7638312293484707,0.7493264424298907
KNF,0.8290804597701149,7.74908,1.3043932748538012,0.8689655172413793,0.7977011494252874,0.7862068965517242,0.8850574712643678
TNET,0.8275739218842667,7.113016,1.2125209317624543,0.8277980174531898,0.8433731537179813,0.755389872631252,0.915860374481064
GDDY,0.8270590810245982,6.810495749999999,1.4070049113360246,0.8047727978762462,0.889782258747776,0.7886017679121127,0.7624445762376797
META,0.8235260809398739,6.297707000000001,1.1759569637856648,0.7377107515038549,0.8354853285887769,0.9928662204524273,0.7433420881696744
BE,0.81990171990172,6.4039683,1.0752007288261658,0.7592137592137592,0.8771498771498771,0.9115479115479116,0.6486486486486487
ELVN,0.8180955406817476,6.66392675,1.836612167808154,0.7605354570871812,0.9534327430879155,0.6979609703747635,0.7861447654551103
IMAX,0.8180459770114943,6.60535,2.032494178797774,0.7885057471264367,0.942528735632184,0.671264367816092,0.7793103448275862
AAOI,0.815323081702392,16.7249815,0.8642354536969653,0.9916377192239261,0.6470332401366884,0.9321895563274873,0.5535033466067949
COHR,0.8087109209523002,10.158237,0.7739925089176686,0.9466152673049224,0.5726792623344348,0.9881103674207121,0.7933576209438278
APPF,0.8065517241379311,6.3821526,1.2379129307663963,0.7563218390804598,0.7632183908045977,0.8850574712643678,0.9770114942528736
PSN,0.8010593351972661,7.16467125,1.2916376205104592,0.8216978734220113,0.8683809201050581,0.6712318901974075,0.7528537942331046
HLNE,0.800344827586207,6.748397,1.241508139557748,0.8114942528735632,0.7724137931034483,0.8,0.8597701149425288
HRI,0.7981908554322347,8.6968815,0.8008379441014783,0.916535344121551,0.5727696348386004,0.9024259369086955,0.9644892541444265
AEHR,0.7970354994492925,13.503369500000002,0.7761014335435404,0.9831963625067074,0.5729221384393799,0.8807873704425428,0.7623655002965348
IRTC,0.7963218390804597,6.392426,1.240342691858048,0.7609195402298851,0.7701149425287356,0.8298850574712644,0.9448275862068966
ISRG,0.7954022988505747,6.24912,1.1632393467602404,0.7448275862068966,0.7218390804597701,0.9724137931034482,0.8758620689655172
POWL,0.7952873563218392,5.290401,1.725671651059712,0.5885057471264368,0.9080459770114944,0.8781609195402299,0.9586206896551724
AXON,0.7940814482193793,8.6076035,0.7431053650759514,0.9129289163771922,0.5068626620350758,0.9952441469682849,0.9810556638142844
TBBK,0.7929975429975429,6.7541356,0.8782378945526889,0.7936117936117936,0.7862407862407862,0.7469287469287469,0.9066339066339066
QLYS,0.7928715863198621,7.05354015,0.9306323415806459,0.8231212403626196,0.6762489762489763,0.8754356237114858,0.9300488576350645
SEI,0.7925295828744106,7.722233,1.1052699318944135,0.8617639583156824,0.796051851224265,0.7171058205540964,0.6887288542460956
BOOT,0.7918999406930441,7.01892615,0.9271105249357185,0.8138834759524415,0.6825072721624446,0.8698466491569941,0.9419384902143524
CORZ,0.7914595159422746,9.797301000000001,1.4924786043999165,0.942692535795984,0.9100341721031378,0.5730435764918524,0.283964528792115
LITE,0.7883292383292383,9.226265,0.5800707481658217,0.9312039312039312,0.4963144963144963,0.9975429975429976,0.8918918918918919
DOCN,0.7853157389364286,7.49361435,0.9586973112621611,0.8440904854697958,0.7019260639950295,0.8464260498743257,0.7492473664887458
CG,0.7837931034482758,6.2798767,2.012231764600932,0.7494252873563219,0.9402298850574712,0.6505747126436782,0.6229885057471264
ALM,0.7820219435736677,14.059672500000001,1.373907414168399,0.9822050891016408,0.874924454234799,0.49912734050665086,0.3220113530458357
TPG,0.7808045977011494,6.0925326,2.0365156538884306,0.7264367816091954,0.9448275862068966,0.632183908045977,0.6942528735632184
WT,0.7804206557654834,8.453787,1.363225916180876,0.9075771696461352,0.8739331808297326,0.5237397271880031,0.5214408766132904
MRCY,0.7789655172413793,8.949539,0.936447475924607,0.9172413793103448,0.5701149425287356,0.8482758620689655,0.8873563218390804
BLDR,0.7776412776412776,8.970497,0.6887073495987357,0.9213759213759214,0.6363636363636364,0.800982800982801,0.7223587223587223
NWL,0.7766584766584765,18.214287,1.5280648608124705,0.9975429975429976,0.9484029484029484,0.4103194103194103,0.1351351351351351
MSFT,0.772972972972973,5.2504725,1.1607321436094318,0.5872235872235873,0.8918918918918919,0.9754299754299754,0.601965601965602
BFLY,0.7703931203931205,15.191274,1.1786370448597006,0.9852579852579852,0.9041769041769042,0.4348894348894349,0.2211302211302211
KC,0.7673218673218672,7.530257,2.293780353127453,0.8525798525798526,0.9803439803439804,0.3611793611793611,0.5356265356265356
AXGN,0.7626535626535627,8.434024,0.6931097317125445,0.9115479115479116,0.6461916461916462,0.7027027027027027,0.769041769041769
