symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ESTC,0.9842657342657342,19.3098,4.66499448994224,1.0,0.986013986013986,0.9825174825174824,0.9265734265734266
SOLS,0.9643356643356644,12.7618,5.493740125728904,0.993006993006993,0.993006993006993,0.9195804195804196,0.8531468531468531
WDAY,0.9388111888111887,5.760187,1.7163702967968577,0.9790209790209792,0.8881118881118881,0.9685314685314684,0.916083916083916
ACM,0.919055944055944,4.42331,3.28848876143556,0.9475524475524476,0.965034965034965,0.7954545454545454,0.9055944055944056
TOP,0.904020979020979,8.495457,2.895503312423052,0.9895104895104896,0.951048951048951,0.6328671328671329,0.9825174825174824
DPZ,0.8938811188811189,5.4042277,1.147031602970885,0.9755244755244756,0.7272727272727273,0.9895104895104896,1.0
GAP,0.8930069930069929,12.9389,3.402998460903885,0.9965034965034965,0.9685314685314684,0.777972027972028,0.4965034965034965
HQY,0.8804195804195805,3.1909235,2.5017914319161734,0.8461538461538461,0.9370629370629372,0.8006993006993007,0.9615384615384616
LULU,0.8641608391608392,5.05217,1.1488398080356643,0.972027972027972,0.7307692307692307,0.8846153846153846,0.9125874125874126
CHEF,0.8620629370629371,3.3568513,1.4126565480357804,0.8741258741258742,0.8356643356643356,0.8286713286713286,0.9790209790209792
DAR,0.8573426573426572,4.77276,1.2440818826549984,0.9615384615384616,0.7797202797202797,0.7954545454545454,0.8881118881118881
SGI,0.8515734265734265,3.02497,3.016464943690768,0.8286713286713286,0.958041958041958,0.6975524475524476,0.8671328671328671
FLUT,0.844055944055944,7.12556,1.0246120925731883,0.9825174825174824,0.6538461538461539,0.902097902097902,0.9090909090909092
GFL,0.8417832167832168,4.38704,1.4389607758090748,0.944055944055944,0.8426573426573427,0.6800699300699301,0.8041958041958042
NOW,0.8407342657342658,4.5366,1.1726305700354211,0.9545454545454546,0.7482517482517482,0.8951048951048951,0.6573426573426573
CRM,0.8265734265734265,1.56715,2.2453092198885938,0.7167832167832168,0.9265734265734266,0.8461538461538461,0.8216783216783217
BVC,0.8220279720279721,3.4208457,4.128438453315256,0.8811188811188811,0.9790209790209792,0.3566433566433566,0.9965034965034965
CLMT,0.8216783216783217,4.3259764,1.169895165889808,0.9370629370629372,0.7412587412587412,0.7097902097902098,0.9230769230769232
CHDN,0.8194055944055945,3.9186213,1.1034131508472425,0.916083916083916,0.6888111888111889,0.8129370629370629,0.951048951048951
CHA,0.8174825174825174,4.347824,2.948755009718928,0.9405594405594404,0.9545454545454546,0.3618881118881119,0.8181818181818182
SLB,0.8146853146853147,4.21742,1.3278036295416646,0.93006993006993,0.8041958041958042,0.7465034965034965,0.583916083916084
EBAY,0.8078671328671329,3.5896466,1.0795179546883271,0.8986013986013986,0.6853146853146853,0.8251748251748252,0.8846153846153846
POST,0.8034965034965035,4.73678,0.942149831458466,0.958041958041958,0.5874125874125874,0.8356643356643356,0.9545454545454546
AMZN,0.7966783216783216,3.9686189,1.00339125743959,0.9265734265734266,0.6223776223776224,0.9545454545454546,0.6363636363636364
BG,0.7945804195804195,3.50453,1.0121221207630648,0.8846153846153846,0.6363636363636364,0.8391608391608392,0.944055944055944
BEKE,0.7912587412587412,3.32769,3.650663226174692,0.8671328671328671,0.972027972027972,0.4318181818181818,0.6118881118881119
CHKP,0.7847902097902097,3.8204696,0.923264740033544,0.9055944055944056,0.5664335664335665,0.8636363636363636,0.9685314685314684
DKNG,0.7846153846153846,4.293976,1.5881681431866146,0.9335664335664337,0.8706293706293706,0.5454545454545454,0.4405594405594406
CVI,0.7807692307692309,5.03018,0.9512148704605426,0.9685314685314684,0.5909090909090909,0.715034965034965,0.9195804195804196
SCHW,0.7748251748251748,1.9528,1.333415165939882,0.7587412587412588,0.8146853146853147,0.7342657342657343,0.7727272727272727
APP,0.7662587412587413,1.6409189,1.1069783656956114,0.7237762237762237,0.6993006993006993,0.8706293706293706,0.9405594405594404
TRLV,0.7529720279720279,7.16228,1.0778947201948397,0.986013986013986,0.6818181818181818,0.4842657342657342,0.7237762237762237
NICE,0.7494755244755245,3.56361,0.8306118701801928,0.8916083916083916,0.4965034965034965,0.8321678321678322,0.972027972027972
SPOT,0.7445804195804195,3.84258,0.7465543772564392,0.9090909090909092,0.3671328671328671,0.993006993006993,0.993006993006993
ADM,0.744055944055944,3.08471,0.981454204697751,0.8356643356643356,0.6118881118881119,0.7552447552447552,0.8636363636363636
HDB,0.7358391608391608,2.76047,1.891084348507241,0.8111888111888111,0.9055944055944056,0.4405594405594406,0.4685314685314685
LVS,0.7269230769230769,1.80832,1.4453729134249171,0.7412587412587412,0.8461538461538461,0.4895104895104895,0.7342657342657343
UMC,0.7136363636363636,3.77557,1.2332425397361322,0.902097902097902,0.7762237762237763,0.4685314685314685,0.3251748251748251
MMED,0.7076923076923076,3.02409,1.1215959093958174,0.8251748251748252,0.7132867132867133,0.4318181818181818,0.8286713286713286
NKE,0.697027972027972,3.01769,1.1330815683395823,0.8216783216783217,0.7202797202797203,0.5944055944055944,0.3846153846153846
IRTC,0.6942307692307693,3.3697226,0.7235222628061774,0.8776223776223776,0.3426573426573426,0.8426573426573427,0.986013986013986
KHC,0.6930069930069931,2.2682118,1.4542427521215062,0.7797202797202797,0.8496503496503497,0.4125874125874126,0.4020979020979021
RH,0.6916083916083916,3.23895,0.7420430257685963,0.8496503496503497,0.3601398601398601,0.8531468531468531,0.9755244755244756
AFRM,0.6902097902097901,0.34843758,7.4871422219687584,0.5734265734265734,1.0,0.2797202797202797,0.8356643356643356
HRL,0.6884615384615385,1.36278,2.192181305268914,0.6993006993006993,0.9230769230769232,0.3041958041958042,0.5979020979020979
META,0.6861888111888113,1.2117,0.8393589935680539,0.6818181818181818,0.5034965034965035,0.9055944055944056,0.902097902097902
BBWI,0.6858391608391609,3.0563,1.1707981795410594,0.8321678321678322,0.7447552447552448,0.4090909090909091,0.5209790209790209
VSNT,0.6692307692307693,3.9007115,0.7635583754029721,0.9125874125874126,0.3811188811188811,0.6538461538461539,0.8566433566433567
GOOGL,0.663111888111888,1.743726,0.7918156286166054,0.7342657342657343,0.4370629370629371,0.8881118881118881,0.7552447552447552
GOOG,0.6625874125874126,1.5309033,0.799266656731947,0.7097902097902098,0.451048951048951,0.8741258741258742,0.8146853146853147
