symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LMAT,0.9838540175833164,19.487309500000002,2.9286401578760284,0.9912901247188715,0.976978123083214,0.9798405234103456,0.9899202617051728
SEZL,0.9784195461050909,28.469338,3.697694045935122,1.0,0.9885503986914741,0.9799631977100798,0.8643426702105909
HUBS,0.9194684113678184,7.777777800000001,1.457413912609209,0.9232058883663873,0.8715600081782866,0.9886730729912083,0.9356573297894091
SJM,0.9175751380085873,7.921655,2.465433403805497,0.9175015334287466,0.9614189327335925,0.8832754038029034,0.832978940911879
SHAK,0.9173543242690655,9.6765495,1.758682230459222,0.9514618687384993,0.9227151911674505,0.8947045593948068,0.8245144142302188
VAC,0.9132109997955429,16.80173,1.3228914048572702,0.9855653240646085,0.8530157432017992,0.9142506644857903,0.868574933551421
LB,0.9122173379676957,13.8154845,1.374738051781248,0.9712533224289511,0.858617869556328,0.8980781026374975,0.9214680024534859
FTAI,0.8995317930893477,5.202301,1.7922396982275475,0.8148231445512165,0.9300552034348804,0.9698834594152526,0.9484767941116337
FTDR,0.8985687998364342,15.8185625,1.146945917055484,0.9813330607237785,0.8215293396033531,0.89421386219587,0.8872418728276426
IMAX,0.8924422408505419,14.978092499999999,1.604906282157894,0.9771007973829483,0.8953383766101002,0.8267634430586792,0.71735841341239
IONQ,0.8838826415865876,20.251562,2.305369552581735,0.9956450623594357,0.9558168063790635,0.8542629319157637,0.3001840114496013
GWRE,0.8838458392966674,6.25690075,1.6344158687996924,0.8705377223471683,0.8996933142506645,0.8869760785115519,0.8686976078511552
KNTK,0.8827795951748109,8.4612765,1.9982126702364362,0.9316704150480475,0.9442445307708035,0.7517072173379677,0.758679206706195
HURN,0.8755029646289103,6.0423077,1.365743712970266,0.8657125332242894,0.8524023717031282,0.8772848088325496,0.9870578613780413
WING,0.8729993866285013,6.806650250000001,1.0008886975055136,0.8911061132692701,0.7690042936004907,0.9756082600695154,0.9683909221018197
AXON,0.8693038233490084,5.16437115,1.177737859877844,0.8105908812103864,0.8237783684318135,0.9942751993457373,0.9841954610509098
LNG,0.8671212430995707,6.146910800000001,1.090643671953039,0.869576773665917,0.8070946636679616,0.9542015947658965,0.8944592107953384
GDDY,0.8662277652831732,6.1362431,1.7151867246009416,0.8693314250664486,0.9183602535268862,0.802555714577796,0.8002453485994684
ACN,0.8650286240032713,6.6553538,1.1633812162041717,0.8826415865876098,0.8271314659578819,0.9443672050705378,0.7773461459824167
WRBY,0.8621202208137395,17.5470775,1.6972829139208678,0.9859333469638111,0.9111429155591904,0.755060314864036,0.47131465957881824
TKO,0.8605274994888571,6.613806500000001,1.0323543787431324,0.8610304641177673,0.7864444898793703,0.9488652627274585,0.941382130443672
JHG,0.8579871191985279,6.0518402,3.071143200291395,0.8653445103250869,0.9813330607237785,0.7095277039460233,0.697444285422204
DAVE,0.8549938662850133,7.6648662000000005,0.8943216910965159,0.9196074422408504,0.7014312001635657,0.9510938458392966,0.9741157227560826
BSY,0.8541269679002249,11.227880500000001,1.5096610776729775,0.9614189327335925,0.882764260887344,0.7469842567982008,0.59265998773257
