symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640677015404456,13.483820000000001,4.605971055482962,0.9940028222183578,0.9875180056806654,0.9366538054661915,0.8320465068254934
ARWR,0.9573995712329362,23.50330096,2.9628907139474516,1.0,0.9676380858186245,0.9567064277019389,0.7738495565602992
SYM,0.9549463597368344,12.97294924,2.5639964414913665,0.9867778888792279,0.9585960278816336,0.9455454054719878,0.8495640777613541
VERA,0.9143938425644147,13.29256844,2.024597119821174,0.9921500666608699,0.9305637553256239,0.8337636944613511,0.7469126597687158
DUOL,0.9135134562574269,7.200043984000001,1.3646652555540129,0.9291200221719849,0.8612499275425326,0.9719896277135323,0.924860483146393
ATMU,0.9054546887227197,6.30522948,3.5622448998935763,0.8954508665913109,0.977298133495638,0.7980112055473437,0.9039029758281889
NBIX,0.8977126563269862,5.626145360000001,1.7521687792416873,0.8541178665623279,0.9134327268643306,0.921370605454598,0.9479582753673594
DELL,0.8887648456293655,5.91041298,2.0636191137026154,0.873776066573921,0.9382912717734689,0.9115600998463901,0.7222925723850099
ANF,0.8878597938947338,5.525838496,2.250108781339677,0.850642933223198,0.948188853143205,0.8631245833695621,0.8564375199258035
TSEM,0.8812226137944527,5.61250232,1.6683586374110826,0.8527822942932498,0.9080044670028694,0.8729350889777701,0.9036022954525694
HOOD,0.8810287348201605,10.956109719999999,1.2944778174185911,0.9809890444309189,0.8478247543691854,0.9701368721560444,0.4691653080891517
ICLR,0.8806333670260557,5.1757268,1.582510789985679,0.8147231943599107,0.8944878162768455,0.9333427165753702,0.9574096998811698
BURL,0.8680893790032751,4.3970374560000005,1.6366183814152697,0.7509825776019476,0.9040514592933948,0.9583508499260934,0.9715729610468655
MESO,0.8627409890082022,8.166882,1.7997072447368587,0.9510253999652204,0.9211111714923339,0.5896438172043011,0.8956442555719792
FN,0.8562838684317307,4.609787752,1.2261129170637757,0.7723592332550793,0.8248476400602845,0.989463977770049,0.9936866721734341
BMA,0.8531547129959713,7.5675242,1.0151587382198357,0.9416461612033735,0.7298478393183201,0.8768857780482857,0.927546572037214
KSS,0.853126384843347,7.597538504,3.0623855410252987,0.9443176499145003,0.9696644132394284,0.6685122489348753,0.4953021295249688
AAUC,0.848685413224937,9.94619272,1.1749949149682613,0.9727224444251225,0.8140425107961626,0.6774169456279163,0.878342897719039
TER,0.8458317537605425,7.041215488000001,0.9665381995801045,0.9278922666144973,0.6922622489348753,0.9622869388169145,0.863202855548793
PKX,0.843796861867084,5.175337035999999,1.4168663818357594,0.8138975052893952,0.8738730508941253,0.7743313443758514,0.9821089832768166
