symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SNOW,0.9784638554216868,19.466131,3.1076353688394387,1.0,0.9909638554216867,1.0,0.8162650602409639
CLS,0.9411144578313252,12.452747,1.1927318871982706,0.9789156626506024,0.8855421686746988,0.993975903614458,0.8975903614457831
HCM,0.9197289156626506,17.109638,7.848264815803524,0.9969879518072288,1.0,0.6355421686746988,0.9367469879518072
HOOD,0.9167168674698796,15.646327,1.685899211489962,0.9909638554216867,0.9457831325301204,0.9698795180722892,0.4487951807228915
PFG,0.9060240963855422,6.6895986,1.703326457788041,0.891566265060241,0.9518072289156626,0.8734939759036144,0.8614457831325302
CRCL,0.9037650602409638,15.292193,1.4075546235005223,0.9879518072289156,0.9126506024096386,0.9427710843373494,0.5
MSTR,0.8998493975903614,14.570986,1.2663925624652197,0.9849397590361446,0.891566265060241,0.9759036144578314,0.4789156626506024
COIN,0.8992469879518072,9.462158,1.190464875654207,0.9457831325301204,0.8825301204819277,0.960843373493976,0.6716867469879518
TSLA,0.8736445783132529,6.8079305,1.1886393741914425,0.9006024096385542,0.8795180722891566,0.9879518072289156,0.5301204819277109
BE,0.8632530120481928,9.259939,0.8352092077641458,0.9397590361445785,0.7891566265060241,0.9819277108433736,0.6174698795180723
ASST,0.8621987951807227,10.649672,2.740231064960003,0.960843373493976,0.9879518072289156,0.6746987951807228,0.4518072289156626
SMMT,0.8551204819277108,16.917803,1.8081747380581077,0.993975903614458,0.963855421686747,0.6686746987951807,0.3614457831325301
FTAI,0.8528614457831324,6.7614903,0.7653233195466287,0.8975903614457831,0.75,0.927710843373494,0.9066265060240964
BLSH,0.8439759036144577,11.580879,0.9456274580515842,0.9698795180722892,0.8253012048192772,0.7439759036144579,0.6686746987951807
ESTC,0.8423192771084337,6.4523315,0.9544287723204804,0.8855421686746988,0.8343373493975904,0.8162650602409639,0.7710843373493976
BLTE,0.8411144578313253,5.847746,0.760038754383563,0.8644578313253012,0.7469879518072289,0.8885542168674698,0.993975903614458
DELL,0.8311746987951807,3.720032,2.13755164056808,0.6024096385542169,0.9789156626506024,0.9789156626506024,0.8192771084337349
HSAI,0.8253012048192772,12.266424,1.1667992331538588,0.9759036144578314,0.8674698795180723,0.6219879518072289,0.5572289156626506
SPCX,0.8123493975903613,7.7912,0.893522614750247,0.9186746987951808,0.8042168674698795,0.9156626506024096,0.2620481927710843
BMNR,0.807078313253012,13.746748,1.1678368863645534,0.9819277108433736,0.8704819277108434,0.7048192771084337,0.1777108433734939
HUT,0.8055722891566264,7.7237544,0.7290093674975707,0.9156626506024096,0.7259036144578314,0.8343373493975904,0.641566265060241
GFI,0.8052710843373494,6.7341976,1.0045761492052798,0.8945783132530121,0.8433734939759037,0.6957831325301205,0.5783132530120482
PLTR,0.7969879518072289,7.8661547,0.6957459186922775,0.9246987951807228,0.6957831325301205,0.9367469879518072,0.4246987951807229
FIGR,0.7966867469879517,9.581201,0.8116553530383825,0.9487951807228916,0.7740963855421686,0.7078313253012049,0.5210843373493976
CRWD,0.7911144578313253,5.0609565,0.7394592624560238,0.8192771084337349,0.7379518072289156,0.9066265060240964,0.6475903614457831
GWRE,0.7911144578313252,5.426441,0.6317172855762869,0.8463855421686747,0.6385542168674698,0.9096385542168676,0.8945783132530121
BULL,0.7897590361445782,11.388885,1.9775042382262669,0.966867469879518,0.9728915662650602,0.4548192771084337,0.1987951807228915
CAMT,0.7888554216867469,4.578874,0.7817676436690696,0.7530120481927711,0.7590361445783133,0.8283132530120482,0.9397590361445785
GLXY,0.7762048192771084,10.2244425,0.8078086705275741,0.9578313253012049,0.7710843373493976,0.6656626506024096,0.3795180722891566
RIOT,0.772289156626506,11.269651,0.8956078756951571,0.963855421686747,0.8072289156626506,0.641566265060241,0.2409638554216867
CIGI,0.7703313253012047,3.917359,0.95096318207159,0.6656626506024096,0.8313253012048193,0.75,0.963855421686747
KB,0.7695783132530121,5.3386183,0.5907974542969417,0.8403614457831325,0.5933734939759037,0.8554216867469879,0.966867469879518
PURR,0.7695783132530121,9.104558,1.678159768243317,0.9367469879518072,0.9427710843373494,0.4608433734939759,0.1957831325301204
TDS,0.7658132530120482,5.4084263,0.8366317141445153,0.8433734939759037,0.7921686746987951,0.6024096385542169,0.7289156626506024
LII,0.7635542168674698,3.6082876,0.8333212435984854,0.5783132530120482,0.7831325301204819,0.9397590361445785,0.9909638554216867
PAYP,0.7590361445783133,7.8587375,0.8255087351959693,0.9216867469879518,0.7771084337349398,0.5120481927710844,0.6204819277108434
CIFR,0.7576807228915662,11.989457,0.9042387661410368,0.9728915662650602,0.8132530120481928,0.5918674698795181,0.1415662650602409
AXON,0.7572289156626507,5.675765,0.5193622631390776,0.8493975903614458,0.4698795180722891,0.9909638554216867,0.9728915662650602
IOT,0.7489457831325301,4.648,1.406804179687393,0.7620481927710844,0.9096385542168676,0.5753012048192772,0.4879518072289157
BTDR,0.7487951807228914,9.683427,1.0538063034717635,0.9518072289156626,0.8554216867469879,0.4653614457831325,0.2319277108433735
ZS,0.7477409638554215,3.6559963,0.9996830153782332,0.5873493975903614,0.8373493975903614,0.8433734939759037,0.8042168674698795
NET,0.7444277108433736,4.777488,0.5810809930805322,0.7801204819277109,0.572289156626506,0.933734939759036,0.8433734939759037
IESC,0.7424698795180722,4.905158,0.5327307303814834,0.8012048192771084,0.4939759036144578,0.9548192771084336,0.9819277108433736
META,0.7382530120481927,3.7834282,0.7083692727121867,0.6265060240963856,0.7108433734939759,0.9849397590361446,0.7319277108433735
