symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RDDT,0.9651497651497651,12.752948499999999,3.905268128296866,0.9941479941479943,0.9852929852929853,0.9692384692384692,0.7849772849772849
HTFL,0.9628994378994379,35.827154,6.518298598311348,1.0,0.9984984984984985,0.9355509355509355,0.7631477631477632
SNDK,0.936120736120736,7.325717,1.448012721556735,0.9400554400554401,0.9050204050204049,1.0,0.9034419034419034
DIOD,0.9356664356664356,6.58503675,3.362676078560069,0.9226534226534227,0.9808654808654809,0.8844613844613844,0.9254254254254255
AAOI,0.9273927773927774,15.496233499999999,1.48174332385469,0.997073997073997,0.912065912065912,0.9691614691614692,0.6536151536151537
WING,0.9236139986139988,10.8919635,1.1633310129480696,0.9897204897204899,0.8506198506198506,0.9516054516054516,0.8917378917378918
AEHR,0.9134249634249634,8.7631725,1.2776716673171,0.967890967890968,0.8713328713328714,0.9296989296989298,0.8375683375683376
NBIS,0.9087645337645337,8.714322,1.3259923037994632,0.9678139678139677,0.8843073843073843,0.9735889735889736,0.658042658042658
VERA,0.9023658273658273,9.440983,2.969634317673977,0.9795179795179796,0.9662354662354663,0.7631477631477632,0.6872256872256872
SIMO,0.8923038423038423,7.8542697,0.9765214946554284,0.9561099561099561,0.7717717717717718,0.9633094633094633,0.9488334488334489
STX,0.8922788172788173,5.675788649999999,1.0722468801949816,0.886039886039886,0.8262493262493262,0.997073997073997,0.9356279356279357
LFTO,0.8682682682682682,7.6520481,2.0550920629245626,0.9517594517594519,0.9516824516824517,0.6536151536151537,0.7134057134057135
BYND,0.8619658119658119,10.319412,2.581514446231248,0.9857549857549858,0.9658119658119658,0.5811965811965812,0.6267806267806267
MP,0.8539289289289289,5.7988725,1.660589599150951,0.8893508893508892,0.9254254254254255,0.7910602910602911,0.6054516054516055
AVAH,0.8475744975744974,9.278119499999999,3.066088205744887,0.9781704781704783,0.9720104720104721,0.5471625471625472,0.5557865557865558
MFP,0.8316239316239316,5.70449965,1.0827718717619017,0.8887348887348887,0.8274428274428275,0.7513667513667514,0.8068838068838069
CPRT,0.8250962500962501,7.4855418,1.3202283296657304,0.9473319473319475,0.8812273812273812,0.7309617309617309,0.3890813890813891
ZIM,0.8239624239624239,4.8750932,3.153009890859482,0.8215138215138216,0.9736659736659737,0.6076268576268576,0.7412412412412412
EROC,0.8233079233079234,7.136009,1.7692022342834375,0.9402864402864404,0.9312774312774312,0.556094556094556,0.5704165704165705
MTZ,0.8196042196042197,3.9355545000000003,1.0339137082716072,0.7351582351582352,0.8026103026103026,0.9361861861861862,0.9414799414799415
AMR,0.8178332178332178,6.611504500000001,0.7760411178413497,0.9268499268499268,0.6024486024486024,0.9267729267729268,0.9722414722414723
FOXA,0.8116289366289365,5.48510965,1.0234860753788966,0.8729113729113729,0.7981827981827982,0.8156618156618156,0.6361361361361362
LUNR,0.8081369831369831,8.270463,1.373881376783463,0.9634634634634633,0.8916608916608917,0.644991144991145,0.2984522984522985
PLGO,0.8065777315777315,4.538463,2.120537830362772,0.7962192962192962,0.9561099561099561,0.5453530453530453,0.8419188419188419
AMD,0.8063101563101563,6.45224915,0.7966853988010157,0.9180719180719181,0.6229306229306228,0.9897204897204899,0.6901516901516902
DXPE,0.8060271810271811,3.9254241,0.9779759948974662,0.7322322322322322,0.7720797720797721,0.9034419034419034,0.9882959882959883
CELC,0.8048240548240548,6.2355678,0.8231254073920886,0.9122969122969122,0.6521136521136521,0.8595518595518596,0.8536998536998537
WDC,0.8012012012012012,3.6302822,0.988164043611622,0.6876876876876877,0.8138138138138138,0.954954954954955,0.8468468468468469
NU,0.7984965734965734,9.260224999999998,1.9896307271520306,0.9765919765919766,0.945907445907446,0.6024486024486024,0.05132055132055125
NGL,0.796996996996997,4.976583,1.3192220771025638,0.8378378378378378,0.8918918918918919,0.5285285285285285,0.8588588588588588
CGNX,0.7955513205513205,6.5148513,0.8477491985446309,0.9224994224994226,0.6555016555016555,0.8332178332178333,0.766073766073766
MXL,0.7953299453299453,10.476183500000001,0.728754852783495,0.9867944867944868,0.5567490567490567,0.9121429121429121,0.7266112266112266
VIRT,0.7935146685146686,4.8819924,0.9708517724495652,0.825941325941326,0.7663047663047663,0.7689227689227689,0.8244398244398244
ASTH,0.790913990913991,7.98161,0.7844266057687403,0.959035959035959,0.606914606914607,0.7807037807037807,0.8669053669053669
LITE,0.7903307153307153,5.1481745,0.7488760793389676,0.8537768537768538,0.5718410718410718,0.9926464926464926,0.9283514283514285
SHAZ,0.790095865095865,6.4530727500000005,0.7935229169916954,0.9198814198814198,0.6200046200046201,0.844921844921845,0.8215138215138216
OUST,0.7892238392238393,8.065917,0.8328776294755803,0.9576884576884577,0.650997150997151,0.8157388157388157,0.6303611303611304
PLPC,0.7881766381766381,3.853459,0.9136952253846674,0.7207977207977208,0.6951566951566952,0.9629629629629628,1.0
DKL,0.7851851851851852,3.2696,4.739686916303477,0.5925925925925926,0.9914529914529916,0.6737891737891738,0.96011396011396
LGN,0.7814429814429814,4.73196745,0.9258495476346196,0.8136983136983137,0.7383152383152383,0.7818972818972819,0.8185878185878186
USAR,0.7800358050358049,7.29446,1.1464992074252351,0.9414029414029415,0.8435743435743436,0.6272811272811273,0.29837529837529836
AXTI,0.7786093786093786,5.732734,0.8638819738777763,0.8835758835758836,0.6931546931546931,0.841995841995842,0.5835450835450835
MAAS,0.7783841533841533,5.3865675,1.0184352791107332,0.8667513667513667,0.8015708015708016,0.5133210133210133,0.9180719180719181
DNTH,0.7745841995841997,5.9078488,0.7147493733505802,0.9005929005929005,0.5472780472780473,0.8888888888888888,0.9005159005159005
ALB,0.7733252483252482,4.31771115,0.8816109826532679,0.7792022792022792,0.6914606914606916,0.8683298683298684,0.8492723492723493
CIFR,0.7723800723800722,7.352581499999999,1.3351426516331806,0.9429814429814429,0.8843843843843844,0.5761915761915761,0.1756371756371756
STDN,0.7714637714637714,10.421844499999999,0.8772376709378702,0.9869484869484868,0.7038192038192038,0.592072842072842,0.6128051128051129
OSCR,0.7711249711249711,6.19981185,0.9399151679679509,0.9062139062139061,0.7452067452067452,0.7016247016247016,0.5280280280280281
ALM,0.7653749903749902,9.043318500000002,0.9766533969600883,0.9722414722414723,0.768999768999769,0.5866250866250866,0.38615538615538614
BGSI,0.7613979363979364,3.2507034,1.191499221472529,0.59005159005159,0.8552783552783553,0.7791252791252792,0.997073997073997
MANU,0.7597597597597597,3.6020591,1.751509351892127,0.6816816816816816,0.93993993993994,0.5255255255255256,0.8708708708708709
MTDR,0.7535747285747285,3.9631796,0.9988292627606719,0.7424347424347424,0.7849772849772849,0.7162547162547162,0.7572957572957573
PHVS,0.7478978978978978,3.3489993,1.7119320218253218,0.6246246246246246,0.933933933933934,0.5735735735735735,0.8768768768768769
LQDA,0.7378917378917379,3.245498,1.3024073161729015,0.5868945868945868,0.8660968660968661,0.7464387464387464,0.8005698005698005
