symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UNF,0.9861271676300578,8.417661,5.91264529015533,0.9653179190751444,1.0,1.0,0.9826589595375722
MAZE,0.9673104776035043,13.30448,2.8618681890793884,0.9881129009467289,0.9762258018934578,0.928677405680373,0.9405645047336442
VRTX,0.9634471704111911,8.310374,2.362641616539716,0.9554233785502332,0.9494798290235975,0.9970282252366822,0.9732540271301398
DNTH,0.9609211618623711,9.705913,2.684227039097897,0.970282252366822,0.9613669280768687,0.958395153313551,0.9316491804436908
FIGR,0.958246564575385,21.292894,6.793696660988083,1.0,0.9970282252366822,0.9465080542602797,0.6998507489049032
BNTX,0.9523121387283237,7.778044,2.4812493816341816,0.9479768786127168,0.9884393063583816,0.907514450867052,0.930635838150289
NBIS,0.9505780346820808,13.387946,1.8168947861500684,0.9942196531791908,0.9653179190751444,0.9710982658959536,0.7052023121387283
BBIO,0.9471024092129434,13.223645,2.1545586322061774,0.985141126183411,0.9316491804436908,0.9643387028401866,0.8335806132542039
ORCL,0.9404624277456646,9.603884,1.7270145382155138,0.9826589595375722,0.9595375722543352,0.9826589595375722,0.6416184971098265
CF,0.930635838150289,7.0253525,1.085503849211869,0.9364161849710982,0.9364161849710982,0.9364161849710982,0.8786127167630058
AAOI,0.9190681721065528,7.865459666666667,1.6690597995776413,0.9375813546175119,0.9156795378826305,0.9512320332385596,0.8018045308379094
FUTU,0.9118868782676275,7.2036905,1.673099622812011,0.9316491804436908,0.8514112618341105,0.970282252366822,0.9375927299703264
DYN,0.90312014271584,11.814586,2.623547599583517,0.9821693514200933,0.958395153313551,0.7652297936978946,0.7087660731948566
NYAX,0.8931646972587255,5.550599,1.83024154589372,0.8930161085205596,0.8959878832838774,0.8365523880175216,0.9970282252366822
CWEN-A,0.8921245760915643,4.89177,3.428451368248437,0.8662701356506994,0.985141126183411,0.74442737035467,0.9524516037869154
YPF,0.8910404624277457,6.529445,1.2006679184991187,0.9248554913294798,0.9421965317919077,0.7630057803468208,0.8497109826589595
AXTI,0.8898846908476888,11.816324,1.5382111808313945,0.959428770450451,0.899884473380211,0.8713635455897596,0.6485234638900528
LGND,0.8884393063583815,4.409114,0.8361583269671505,0.815028901734104,0.8959537572254336,0.9595375722543352,0.976878612716763
GLW,0.8864782040412604,5.55598,1.7345622988228948,0.8959878832838774,0.872213685177335,0.9524516037869154,0.7711733432245302
CASY,0.8791973558711318,3.819184,1.8292376371801344,0.7711733432245302,0.8930161085205596,0.9881129009467289,0.9910846757100467
LFUS,0.8781572347039706,5.4931145,1.5055715599607786,0.8900443337572417,0.7771168927511658,0.9791975766567754,0.9881129009467289
UNFI,0.876300578034682,8.333332,0.680289707757427,0.9595375722543352,0.8208092485549133,0.815028901734104,0.9017341040462428
SEI,0.8744425162498235,9.52766,1.53293215567593,0.9643387028401866,0.7890039918044369,0.8989596580471951,0.8098064151476614
CEPU,0.8680532005086901,7.25244,2.09529359304376,0.9375927299703264,0.9257056309170553,0.631499929348594,0.8959878832838774
CRCL,0.8676074342941924,5.58834,1.6676275986240388,0.8989596580471951,0.8484394870707928,0.9316491804436908,0.6968789741415854
BELFA,0.8676074342941924,4.115099,1.6641730733365108,0.8068346403843436,0.845467712307475,0.9494798290235975,0.9940564504733644
ALAB,0.8661849710982659,8.040005,0.5269653635928688,0.953757225433526,0.7283236994219653,0.9653179190751444,0.8439306358381503
LNTH,0.8661215469125336,4.011997,2.2469513772965515,0.7890039918044369,0.9405645047336442,0.845467712307475,0.9167903066271019
SEDG,0.8582463437897414,10.176353,1.491739825185573,0.9732540271301398,0.7711733432245302,0.8632983608873817,0.7503709198813057
LITE,0.8563897573124204,4.8869185,1.4285819176594488,0.8632983608873817,0.7459154655927653,0.9940564504733644,0.943536279496962
MLYS,0.8511140843577787,4.3685775,2.87221491730702,0.8365523880175216,0.9791975766567754,0.6641894517450897,0.8276370637275682
PAM,0.8490338420234562,4.38122,1.5938696917602428,0.8395241627808394,0.815749964674297,0.8603265861240639,0.9762258018934578
ALM,0.8487366645471244,8.071067,1.826055514471744,0.9494798290235975,0.8900443337572417,0.7236249470114455,0.6017821817154161
VNET,0.8471017468560125,14.708882,2.040867431675491,0.9910846757100467,0.9167903066271019,0.7043062031934435,0.38484262399321745
CRWV,0.846242774566474,7.357747,0.6905031566976911,0.9421965317919077,0.8265895953757225,0.8786127167630058,0.5144508670520231
LASR,0.8455646435861183,4.266719,1.691631756300484,0.8180348025558657,0.8851774269166338,0.8002041539759589,0.8939953247555176
DOCN,0.8448020874087215,8.325395666666667,1.048210683059069,0.9566315737457742,0.709300178765754,0.8940497256574597,0.8291602889819473
GDS,0.8435360587113183,6.142687,1.5645480410492345,0.9167903066271019,0.800891090857708,0.8038628656210258,0.815749964674297
NXT,0.8433139483538222,5.178957,1.4508657170368422,0.8781572347039706,0.7548307898827187,0.9078749823371486,0.901931432810513
HIMS,0.8426204172557687,7.728428666666666,3.6379042138594113,0.9347297570108929,0.9843681382034069,0.7235463234995834,0.26226889230847134
