symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
XNDU,0.9619718309859154,46.98172,7.968874810917393,1.0,1.0,0.9401408450704224,0.7394366197183099
PII,0.9522887323943662,17.188805,2.8793020572132613,0.98943661971831,0.9788732394366196,0.897887323943662,0.8380281690140845
CAR,0.9436619718309858,7.316755,1.959785810480907,0.9014084507042254,0.9577464788732394,0.98943661971831,0.9507042253521126
AEHR,0.9419014084507042,12.148314,2.935241447365429,0.9683098591549296,0.9823943661971832,0.9049295774647887,0.7816901408450704
JBHT,0.9257042253521126,8.70768,1.0320889733410872,0.943661971830986,0.8732394366197183,0.9788732394366196,0.9401408450704224
DOO,0.917605633802817,8.03063,5.966727052188844,0.9119718309859156,0.9964788732394366,0.7852112676056338,0.926056338028169
ALB,0.9169014084507044,10.323825,0.9412511599947476,0.9577464788732394,0.852112676056338,0.9753521126760564,0.8838028169014085
AXTI,0.9112676056338028,22.409407,1.138170211909489,0.9964788732394366,0.9049295774647887,0.954225352112676,0.5492957746478874
NN,0.908450704225352,21.390697,3.1496431558901525,0.9929577464788732,0.9859154929577464,0.75,0.6584507042253521
ON,0.8945422535211267,9.070827,1.3879207615549702,0.9471830985915493,0.943661971830986,0.8732394366197183,0.5809859154929577
SMMT,0.8799295774647888,14.84374,1.694674954462125,0.9823943661971832,0.954225352112676,0.7183098591549296,0.5845070422535211
AMD,0.877112676056338,7.8258224,1.0730667279642545,0.9049295774647887,0.8838028169014085,0.9823943661971832,0.545774647887324
FLY,0.876056338028169,13.450033,1.1030674567980538,0.971830985915493,0.8943661971830986,0.8274647887323944,0.573943661971831
RKLB,0.8758802816901408,9.245924,1.272235179848149,0.9507042253521126,0.9190140845070424,0.8802816901408451,0.454225352112676
BAP,0.8628521126760563,5.183418,0.9383870452457967,0.7816901408450704,0.8485915492957746,0.9683098591549296,0.9859154929577464
CHRW,0.8612676056338028,8.469181,0.724860438061653,0.9330985915492958,0.7288732394366197,0.9577464788732394,0.8802816901408451
SGML,0.8600352112676056,13.7760725,1.5036627870557135,0.9753521126760564,0.9507042253521126,0.6830985915492958,0.4929577464788732
SANM,0.8505281690140845,8.340351,0.6856371969248966,0.9225352112676056,0.7007042253521126,0.943661971830986,0.9366197183098592
LITE,0.8485915492957746,6.814841,0.6863406936468872,0.8873239436619719,0.704225352112676,1.0,0.9154929577464788
RDNT,0.847887323943662,6.5441384,0.9760850562952884,0.8732394366197183,0.8591549295774648,0.7711267605633803,0.8732394366197183
TSAT,0.8387323943661971,8.0016985,0.8037558388759868,0.908450704225352,0.7816901408450704,0.7640845070422535,0.943661971830986
SMTC,0.8376760563380281,6.540159,0.8223525210530886,0.8697183098591549,0.7922535211267606,0.8626760563380281,0.8345070422535211
ARCB,0.8371478873239436,5.222288,0.9206856445000146,0.7887323943661971,0.8415492957746479,0.8485915492957746,0.9683098591549296
IRDM,0.8346830985915492,9.280693,0.8379667423202629,0.954225352112676,0.8098591549295775,0.7429577464788732,0.6866197183098591
DELL,0.8345070422535211,8.040955,0.6919037518163785,0.9154929577464788,0.7112676056338029,0.9612676056338028,0.7288732394366197
PL,0.823943661971831,11.209528,0.9094436858868292,0.9612676056338028,0.8345070422535211,0.7746478873239436,0.4049295774647887
RUM,0.8179577464788732,13.976704,4.513185224880777,0.9788732394366196,0.9929577464788732,0.426056338028169,0.426056338028169
AKAM,0.808274647887324,6.8599305,0.7222285130782875,0.8908450704225352,0.7253521126760564,0.8661971830985915,0.6936619718309859
BABA,0.8079225352112676,4.7856364,1.0296786393536224,0.7605633802816901,0.8697183098591549,0.8697183098591549,0.6338028169014085
SQM,0.8079225352112676,5.9461293,0.7545990616916851,0.8380281690140845,0.7429577464788732,0.8380281690140845,0.8697183098591549
OKTA,0.8068661971830986,6.726056,0.7883030384095123,0.8767605633802817,0.7676056338028169,0.8063380281690141,0.7007042253521126
ORCL,0.8026408450704224,4.770041,1.0684630421773047,0.7570422535211268,0.8802816901408451,0.8943661971830986,0.5070422535211268
NVTS,0.8021126760563381,15.50161,1.3084484165530283,0.9859154929577464,0.9295774647887324,0.5704225352112676,0.176056338028169
SAIA,0.8014084507042253,6.2558084,0.5763144029702151,0.852112676056338,0.5915492957746479,0.9859154929577464,0.98943661971831
VSH,0.7919014084507041,5.976431,1.3263130744700806,0.8415492957746479,0.9330985915492958,0.5492957746478874,0.6091549295774648
HIMS,0.7915492957746478,8.213927,1.3020922778925366,0.9190140845070424,0.926056338028169,0.6197183098591549,0.2183098591549295
KALU,0.7809859154929577,5.419109,0.6127158173980325,0.8133802816901409,0.6302816901408451,0.8873239436619719,0.9823943661971832
AMKR,0.7790492957746479,5.3759823,0.8539066024739008,0.8063380281690141,0.8169014084507042,0.721830985915493,0.6654929577464789
TEAM,0.7728873239436619,5.606056,0.7937126476775218,0.8345070422535211,0.7711267605633803,0.7570422535211268,0.5950704225352113
DOCN,0.7632042253521126,12.057653,0.5090453056867321,0.9647887323943662,0.4894366197183099,0.9225352112676056,0.6971830985915493
NET,0.7568661971830986,4.925572,0.6165331110600138,0.7711267605633803,0.6408450704225352,0.9190140845070424,0.7887323943661971
PPG,0.7544014084507042,4.855176,0.6418879360279673,0.7676056338028169,0.6654929577464789,0.8415492957746479,0.8450704225352113
QBTS,0.7485915492957745,5.478142,2.268674770702398,0.8204225352112676,0.9683098591549296,0.4964788732394366,0.2323943661971831
ATAT,0.7443661971830985,4.336675,1.0247645040431244,0.7112676056338029,0.8661971830985915,0.573943661971831,0.7746478873239436
ONTO,0.7441901408450704,3.4376185,0.8250245109693664,0.5387323943661971,0.795774647887324,0.908450704225352,0.954225352112676
BIDU,0.7433098591549295,3.8944924,0.8139137077539753,0.6302816901408451,0.7852112676056338,0.8133802816901409,0.852112676056338
XPO,0.7392605633802817,5.239388,0.5376113717147721,0.7922535211267606,0.528169014084507,0.9295774647887324,0.9119718309859156
ALM,0.7369718309859156,7.2619033,0.7698766068646277,0.8943661971830986,0.7605633802816901,0.5633802816901409,0.4507042253521127
DSGX,0.7366197183098591,5.213504,0.6028967989502312,0.7852112676056338,0.6232394366197183,0.7676056338028169,0.9014084507042254
FRMI,0.7295774647887324,8.404807,1.1897433034619913,0.926056338028169,0.9119718309859156,0.323943661971831,0.2147887323943662
