symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UTHR,0.993666163648558,12.7479285,2.821979618289903,1.0,0.9830371115582381,1.0,0.996031746031746
INSM,0.9398977196512406,6.0392247999999995,1.3432380508819934,0.9757712944332663,0.9231220657276995,0.9180639391906997,0.9167225575676281
CLMT,0.9286175385647217,9.1781005,2.5707382639560965,0.9887659289067741,0.9792924211938296,0.7658450704225352,0.8662810194500336
GRDN,0.9065322490498546,8.0649915,1.2031191772179755,0.9850212385423651,0.9004303599374022,0.7614296892465906,0.9433825173261793
AA,0.9048541247484909,7.233351000000001,1.3633486107226442,0.9812765481779566,0.9255533199195172,0.8239995528727924,0.7266376033981667
CENX,0.9015076570534317,5.49848815,1.4071957202764747,0.967611222892913,0.9328191370444892,0.7572378716744914,0.8490945674044266
DOO,0.9005281690140845,4.22642,1.2745641192765196,0.9507042253521126,0.9049295774647887,0.7640845070422535,0.9823943661971832
AGRO,0.8942138944779789,9.4306035,2.4842725343266774,0.9925106192711826,0.9755477308294209,0.6284093449586408,0.7971160295103957
BBWI,0.878332494969819,10.3273905,1.7683851859190018,0.9962553096355913,0.960345405767941,0.6900849541694611,0.5550525374469036
VIST,0.8746283255086071,3.7865535,1.1234012034309946,0.9227028839704896,0.8878828526715851,0.7537446903644087,0.9017437961099932
BR,0.8745556673373575,3.3667913499999997,1.0370745708684184,0.8867650346523586,0.8535099485803711,0.8528532304940756,0.9488877710708696
YPF,0.8575396825396825,3.4757662,1.780841066705378,0.876984126984127,0.9563492063492064,0.6626984126984127,0.8333333333333334
META,0.8490526492287056,1.9981129499999999,1.0665015172019439,0.7702325061479991,0.8621171473284149,0.9425162083612788,0.8922702883970489
PANW,0.840037446903644,5.160858,0.7927254052562982,0.9649843505477308,0.6884920634920635,0.899787614576347,0.8136317907444668
PAM,0.8397538005812653,4.1704334,0.8402076362612965,0.9392186452045608,0.7279789850212386,0.791638721216186,0.9790688575899843
HCM,0.821069472389895,3.0993988999999997,3.0928555104839175,0.8398446232953275,0.9887659289067741,0.41387212161860043,0.9828135479543931
FDS,0.8154524368432818,3.1626578,0.82143558095478,0.8385032416722558,0.7188687681645428,0.8726805276101051,0.958361278783814
RACE,0.8092597250167672,3.5294772,0.6929413667121107,0.9011010507489381,0.5854571875698636,0.9515425888665325,0.9865582383188016
CRWD,0.8029761904761904,3.4688046,0.6617317221329444,0.873015873015873,0.6071428571428571,0.9642857142857144,0.9206349206349206
NOW,0.7769338251732617,5.24846055,0.6915279422767407,0.9645372233400403,0.5819081153588196,0.8515258215962441,0.6537279230941202
NTR,0.772007042253521,0.81295156,1.711378179823536,0.7253521126760564,0.954225352112676,0.4859154929577465,0.8697183098591549
NMRK,0.7617063492063492,3.3916059,1.0125054430742613,0.8571428571428571,0.8690476190476191,0.4246031746031746,0.7261904761904762
CEPU,0.7613444556226246,3.54729795,0.8816504513980191,0.9096803040465012,0.7503632908562485,0.45264643416051864,0.8979991057455847
PPC,0.7535714285714287,3.2925146,0.779237839363515,0.8333333333333334,0.7301587301587301,0.5952380952380952,0.873015873015873
YOU,0.7514084507042254,3.1197293,0.7831073060059661,0.8802816901408451,0.6267605633802817,0.6690140845070423,0.9014084507042254
U,0.7487676056338026,3.0575502,1.26882810183686,0.8697183098591549,0.9014084507042254,0.4823943661971831,0.323943661971831
EQH,0.7463028169014084,0.90548867,1.7640094264496675,0.7394366197183099,0.9612676056338028,0.3644366197183099,0.7816901408450704
BMI,0.7392857142857142,3.010767,0.6565269336914289,0.7698412698412699,0.6031746031746031,0.8095238095238095,0.9682539682539684
MORN,0.7385884752962217,4.240802,0.5910785283925406,0.9334618824055444,0.3944220880840599,0.8852280348759223,0.9678347864967584
XOM,0.7357142857142857,1.3158664,0.8759825538695978,0.6746031746031746,0.8174603174603174,0.7142857142857143,0.7063492063492064
COLD,0.7273571987480438,3.7705705000000003,0.9247218968451589,0.9222557567627991,0.793790520903197,0.4017717415604739,0.46386653252850435
TGLS,0.7259920634920635,3.0249527,0.732427350991193,0.7738095238095238,0.6904761904761905,0.6111111111111112,0.9126984126984128
EVCM,0.7234126984126985,3.6971838,0.7317186155780557,0.8928571428571429,0.6865079365079365,0.4007936507936508,0.9047619047619048
OXY,0.7231793539011848,1.27461395,1.070547453432335,0.7224457858260676,0.8636541471048513,0.54011569416499,0.600212385423653
WCN,0.7229781466577241,3.7719485500000003,0.5861723971031658,0.9231220657276995,0.37620165437066844,0.8731276548177956,0.935893136597362
EQNR,0.7177705119606528,2.46809445,0.8459661750264513,0.7931477755421418,0.7335121842164096,0.5777721886876817,0.6788508830762352
KNSL,0.7121031746031745,3.553425,0.5024341912124474,0.8809523809523809,0.3293650793650793,0.9444444444444444,0.996031746031746
RSG,0.7102503912363067,3.24097445,0.5840587009155254,0.8671752738654147,0.3798625083836351,0.8916275430359937,0.9546165884194053
SHEL,0.7074544489157164,0.71604978,1.0657090854261995,0.6557120500782472,0.8645484015202325,0.4707690587972278,0.8120947909680304
MRSH,0.7051056338028169,2.9851646,0.655196871327118,0.8591549295774648,0.4049295774647887,0.8485915492957746,0.9295774647887324
CWST,0.7047535211267606,3.8081841,0.6238332145047079,0.9401408450704224,0.3591549295774648,0.7746478873239436,0.9507042253521126
CQP,0.7044600938967136,3.55485345,0.604336224149433,0.8962664878157837,0.41666666666666663,0.7295159847976749,0.9903029286832103
SSL,0.6924603174603174,3.2258053,0.8051620441218622,0.8214285714285714,0.7579365079365079,0.3888888888888889,0.6190476190476191
FMC,0.6916862284820031,5.2823573,0.6697556243338083,0.9660742231164767,0.5424770847306059,0.5354348312094791,0.5660630449362845
PEP,0.6845126313436172,2.81299545,0.6145331900520491,0.8136317907444668,0.4341325732170802,0.8209255533199196,0.8360999329309189
WEX,0.6836267605633802,3.524227,0.5623593738134242,0.9330985915492958,0.2464788732394366,0.8644366197183099,0.9788732394366196
LYB,0.6833081824279006,1.78365675,0.7079770446560206,0.7576849988821819,0.6059412027721887,0.6491448692152917,0.7621003800581265
