symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LIFE,0.9320128833386807,7.02210275,2.4716339303092854,0.9752753947021822,0.9903446600703893,0.7667806451844501,0.9068973513139079
EZPW,0.9270971562961718,8.003953000000001,1.9289666138533879,0.9895355985817162,0.9599261112464499,0.7897499113696411,0.8683557558238564
TOP,0.9263754045307444,14.932765,2.009042251747371,1.0,0.9514563106796116,0.7346278317152104,0.964401294498382
GENB,0.9074786948276015,9.38476425,2.2890171192081445,0.9965867718446603,0.9763681414213735,0.6682323974660629,0.8329799569127719
SA,0.9034259881109058,8.817803375,1.2465653121681293,0.9963163935465216,0.8743851114118272,0.7978938313517764,0.8910169510512848
BMA,0.8969637781277604,5.150890025,1.1228025921963243,0.962779612690283,0.8265827110640396,0.8604365527939855,0.9859965425495043
FCFS,0.8847418463370739,4.329426266666666,1.2162233912947975,0.9123018277989697,0.7855105702843698,0.9556392675072192,0.9937965350646127
VEON,0.8625968992248062,3.2334087,1.771240243265881,0.8255813953488372,0.9457364341085271,0.7131782945736435,1.0
MZTI,0.8618527508090614,3.2966528999999998,1.4088923029651252,0.8219123955746218,0.8755550538119967,0.8458079325656657,0.9857755701061187
OR,0.8544467234371348,3.74757415,1.7586884757231072,0.8746608279560948,0.944348521061346,0.6497237233267182,0.8784870661568688
AGCO,0.8501618122977346,3.10832,1.5961587311966965,0.7864077669902912,0.9029126213592232,0.8187702265372169,0.9514563106796116
PHVS,0.8471148574561402,4.7142222,0.9230355751699415,0.9424342105263158,0.7997532894736843,0.7090186403508771,0.9554550438596492
ETSY,0.8327542976440169,6.0904599,0.8640440963898403,0.9708246435970259,0.6538803138604017,0.8950149260456401,0.8510457732478917
FIVE,0.8251686452527798,4.483694,0.8746917433532685,0.9196705261309366,0.6086462958781768,0.9655054604223361,0.9715666546512288
MSTR,0.8223266047912878,2.6645699499999997,1.627967584610904,0.7527368646342092,0.9368173853152864,0.8239890506846819,0.6618480717202806
NG,0.820239019428864,7.482796325,1.5827295986082757,0.9865506060781611,0.9248663519793783,0.5215121416164593,0.4694065578543333
MAAS,0.8201754385964913,4.0,1.2176315515109992,0.8903508771929824,0.881578947368421,0.5153508771929824,0.9692982456140352
CALM,0.8146929824561403,3.3665393000000003,0.7862593862457851,0.8408717105263157,0.7443804824561404,0.8156524122807017,0.9672423245614035
BMNR,0.8146770033060609,5.86946825,1.4962438652862544,0.9760537728804966,0.9183328183859966,0.644956932577549,0.226503098472785
BHFAP,0.8050905019944306,4.37895925,1.2078915140834554,0.9272597275532477,0.8244712877248438,0.46525739444569875,0.9893316775795891
SGHC,0.7945858254432508,5.212243075,1.1132222693932423,0.9605218440412671,0.827206651460866,0.5325273417230139,0.6237538367290149
VERA,0.7852483146305946,4.4603252,0.8702134586721307,0.9280284040494666,0.7090942887141369,0.6599038824801052,0.8027459566731233
BE,0.7822162828947368,2.6988589999999997,0.7609981829381839,0.7691885964912282,0.7177905701754386,0.9118695175438597,0.7939967105263157
AVAH,0.7821438305162248,3.932372025,1.3845002360652097,0.9044114461404698,0.8782728090723818,0.4658143669316665,0.6504146780539348
XNCR,0.7755663430420712,4.298567,0.9816812873967768,0.9288025889967636,0.686084142394822,0.6310679611650486,0.8414239482200647
RUM,0.7746123071670765,4.250550175,2.0280374871582207,0.8799587974048635,0.9667925657201538,0.3914425872093023,0.4996081263146011
GGAL,0.7731247731632225,4.8806247,0.7451791307966489,0.9490598404703053,0.5883211893649511,0.7338752163769098,0.8826636944550075
MH,0.7692758899676375,3.2518805,1.3067214243776277,0.8278721682847896,0.8844559061488673,0.4443770226537217,0.8108565938511327
AERO,0.7688709074065272,4.365644025,0.8742373741332157,0.912969026041481,0.728828964574594,0.5025214934809648,0.9373731199470793
BRZE,0.7672684618523051,2.09272565,1.9804671401521157,0.726438188494492,0.965014279885761,0.5045644634842922,0.7434720522235823
BROS,0.7661308057836508,3.88259865,0.7932009971424436,0.8992487741530106,0.6533204788366547,0.7242579714095296,0.7787997295536199
TLX,0.7576051779935274,3.0891473,1.6318022199302589,0.7799352750809061,0.9093851132686084,0.3656957928802589,0.9320388349514565
CELH,0.7570119843470864,4.473648075,0.8567863895607746,0.9300098217539501,0.6956197199330172,0.6661561988147299,0.548104049937018
TGTX,0.7553699104387748,3.22922185,0.9602956258345214,0.8228155339805825,0.703262587491533,0.6951249341461578,0.822175810943027
FRPT,0.7548778881613607,3.5625038,0.8107698637948688,0.8726010386091669,0.5730036878151576,0.7849966132309776,0.9191691126665162
V,0.7538844359148039,3.0367317500000004,0.8129748248749722,0.7707721833370964,0.5749981184616543,0.9628208022879507,0.9030066982765108
CWST,0.7535598705501618,3.0105386,0.9578772924013252,0.7572815533980582,0.6699029126213593,0.7928802588996764,0.9546925566343042
WMT,0.7533411680218693,2.3010858499999998,1.0328085805587432,0.739552433398494,0.8012026774538231,0.7686387880862973,0.6034912160629899
EXPE,0.7530898457150935,4.7542966,0.5737737906598837,0.936665670812983,0.3728591312046203,0.9843081404013816,0.9789453692865603
BBAR,0.7519056826914317,4.67081825,0.8437977134245291,0.939526506542802,0.6762280844107615,0.5224553246049759,0.8190051093668921
CART,0.7487055016181229,3.913299,0.8972148965094969,0.906148867313916,0.6181229773462783,0.7119741100323624,0.7281553398058253
BJ,0.7478070175438596,2.9973028,0.7157802862512369,0.7850877192982456,0.6271929824561403,0.8114035087719298,0.912280701754386
