symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MDB,0.9853399540807032,24.582542333333333,2.354131232853716,1.0,0.9763861991274512,0.9978768577494691,0.9402941283620151
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
SNPS,0.9333793076440938,4.489983847058824,1.319363199625423,0.8837119025858204,0.9379683672421079,0.9934671779193571,0.9709777762044757
BA,0.9257841426879997,8.076347833333333,0.9524046109242978,0.9378294013395804,0.9543251408709362,0.9560260726944795,0.7232483837542292
BLTE,0.9249168466268896,7.724633963768116,3.7153375073650317,0.9127076177344171,0.8987246554752751,0.9545777550174869,1.0
NTES,0.923302094230025,5.308983491176471,1.0241410513967213,0.9357302263542824,0.8797058380937933,0.9486555168861017,0.9816836829597806
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
VERA,0.9114097259980047,13.144096456896552,1.9601405182160982,0.9909241270000305,0.9234781798861668,0.8314096537155938,0.7508698784471689
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
ARWR,0.9047503650093979,16.621540235555553,2.108147277087015,0.9720673824468803,0.8695930040094831,0.9035479732561462,0.7945963509844154
COHR,0.9040878498665632,6.48861838,0.9663919502471972,0.8677404191552214,0.9089030107372282,0.9638195975003574,0.8949872990413436
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
GSHD,0.8901562632502307,5.534053503225806,0.9665667297421063,0.9449900887652819,0.8173466845339212,0.8726490249232207,0.988085876108655
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
MNDY,0.8802212835574313,4.176470757692308,0.9731628865432077,0.898148928338997,0.8116214547834281,0.9259260242484213,0.9661644461489841
GIL,0.8769920249833778,3.2604793882352943,2.6455741876264436,0.8279484800332665,0.9763211396831437,0.7679827896545698,0.9190110015172034
UNFI,0.8766412224790298,10.022048666666667,0.6797242246787941,0.9631441340356725,0.9011234475828728,0.7214216199187174,0.7986324492879561
ANF,0.8748415730846972,4.960426105050505,1.7522428977900986,0.8296579066363665,0.9223933746041283,0.8690227707982379,0.8781907049087645
DASH,0.8698389010740771,3.7451479428571433,0.9945264064783805,0.8542222284859762,0.8316645290716682,0.9485369090200306,0.9007115412489555
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
DELL,0.8685730292075502,5.709910035593221,1.9414362931854023,0.8414040956289935,0.9204061466372826,0.9009116016806041,0.7175712407823277
WYNN,0.865741168441245,3.602810515625,1.0253962090240294,0.8275943548748669,0.8670144114304215,0.8960091855892199,0.9342626311655011
ATAT,0.865045044549953,5.098866448275863,1.0971809687329368,0.928607137820812,0.8575824253840607,0.7617488961333438,0.8752891820157899
BBWI,0.86498942864709,9.060781870588235,1.598885022942452,0.9784691993944463,0.9437891977821726,0.7106500309869616,0.5006898343788109
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
BHC,0.8598179294354904,12.619811764705883,2.1843294788781225,0.9984632816111763,0.9752362028319612,0.5609910797961437,0.5682489392116349
CRCL,0.8589817069693574,7.578584307843138,1.2636547585203122,0.8296944603331494,0.9343323167608696,0.8926218954829145,0.6304795588986796
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
NTR,0.8572247160443447,3.446134769230769,1.386714291470914,0.8673927265001672,0.8844435282511249,0.786617395566232,0.8675854776814607
TSEM,0.8572115148973135,4.85379670877193,1.3063493496049883,0.7992884764773945,0.8847800254866783,0.877314556587356,0.9232462789241677
HOOD,0.8565116585585985,9.803090876271185,1.2372888300510179,0.920950305436867,0.8355825945179101,0.9683581029446946,0.4805352298548757
DECK,0.854876690058998,4.3325225906250004,0.9333086187483246,0.8877497209084814,0.8207265576539191,0.8629153731405146,0.8432691793405497
CAVA,0.8544334496468254,4.98976806875,1.0333204973851815,0.9278123190251286,0.8393579960572992,0.7992237439018209,0.7607909058761155
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ERO,0.8376551480415466,4.951070684210527,1.5922590617645975,0.8012228619362417,0.9718432578085499,0.6640563734936485,0.8427073143213989
DKS,0.8374596322941646,3.2894383333333335,0.7317135225974919,0.7310418332001065,0.863021582733813,0.9187423394617639,0.9578896882494005
